commission,initiative_id,n_firmantes,firmantes
C4,954-5,83,"Abarca, Jorge; Aguilera, Tiare; Alvarado, Gloria; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Antilef, Victorino; Arancibia, Jorge; Arauna, Francisca; Arellano, Marco; Arrau, Martin; Atria, Fernando; Bacian, Wilfredo; Baradit, Jorge; Baranda, Benito; Bravo, Daniel; Caamano, Francisco; Caiguan, Alexis; Cancino, Adriana; Carrillo, Alondra; Castillo, Maria Trinidad; Catrileo, Rosa; Celis, Raul; Cespedes, Lorena; Chinga, Eric; Delgado, Aurora; Dominguez, Gaspar; Dorador, Cristina; Flores, Alejandra; Gallardo, Bessy; Galleguillos, Felix; Giustinianovich, Elisa; Godoy, Isabel; Gomez, Claudio; Gomez, Yarela; Gonzalez, Dayana; Grandon, Giovanna; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Labbe, Bastian; Labrana, Elsa; Llanquileo, Natividad; Loncon, Elisa; Madriaga, Tania; Mamani, Isabella; Martin, Juan Jose; Mella, Jeniffer; Meneses, Janis; Millabur, Adolfo; Miranda, Valentina; Namor, Guillermo; Nunez, Nicolas; Olivares, Ivanna; Oyarzun, Maria Jose; Perez, Alejandra; Pinto, Malucha; Portilla, Ericka; Quinteros, Maria Elisa; Rivera, Maria Magdalena; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; Salinas, Fernando; San Juan, Constanza; Sanchez, Beatriz; Schonhaut, Constanza; Sepulveda, Barbara; Sepulveda, Carolina; Serey, Mariela; Silva, Luciano; Stingo, Daniel; Tirado, Fernando; Ubilla, Maria Cecilia; Uribe, Cesar; Vallejos, Loreto; Vargas, Margarita; Veloso, Paulina; Vergara, Lisette; Videla, Carolina; Vilches, Carolina; Woldarsky, Manuel; Zarate, Camila"
C4,ICC N°411,10,"Abarca, Damaris; Godoy, Isabel; Gonzalez, Dayana; Grandon, Giovanna; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Rivera, Maria Magdalena; Urrutia, Tatiana; Villena, Ingrid"
C4,ICC N°662,16,"Abarca, Jorge; Atria, Fernando; Bassa, Jaime; Calvo, Carlos; Cancino, Adriana; Cespedes, Lorena; Fernandez, Patricio; Fuchslocher, Javier; Gomez, Yarela; Munoz, Pedro; Orellana, Matias; Schonhaut, Constanza; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar; Valenzuela, Paulina"
C4,"['451-4', '519']",16,"Celedon, Roberto; Dorador, Cristina; Flores, Alejandra; Gonzalez, Lidia; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Olivares, Ivanna; Perez, Alejandra; Rivera, Maria Magdalena; Royo, Manuela; San Juan, Constanza; Sepulveda, Barbara; Vargas, Mario; Videla, Carolina; Woldarsky, Manuel"
C5,10-5,15,"Abarca, Jorge; Alvarado, Gloria; Caamano, Francisco; Dorador, Cristina; Flores, Alejandra; Gallardo, Bessy; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Vilches, Carolina"
C5,1002-5,12,"Abarca, Jorge; Cancino, Adriana; Castillo, Maria Trinidad; Cespedes, Lorena; Fuchslocher, Javier; Martin, Juan Jose; Namor, Guillermo; Nunez, Nicolas; Pustilnick, Tammy; Reyes, Maria Ramona; Sepulveda, Carolina; Valenzuela, Paulina"
C5,1009-5,13,"Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Sepulveda, Carolina; Uribe, Cesar; Velasquez, Hernan; Videla, Carolina; Vilches, Carolina; Zarate, Camila"
C5,1010-5,9,"Andrade, Cristobal; Gallardo, Bessy; Gomez, Claudio; Labbe, Bastian; Nunez, Nicolas; Olivares, Ivanna; Royo, Manuela; Vilches, Carolina; Zarate, Camila"
C5,1012-5,13,"Abarca, Damaris; Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Mella, Jeniffer; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Videla, Carolina; Vilches, Carolina; Villena, Ingrid"
C5,1020-5,14,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Galleguillos, Felix; Godoy, Isabel; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C5,113-5,14,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Flores, Alejandra; Hoppe, Vanessa; Labrana, Elsa; Nunez, Nicolas; Olivares, Ivanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Uribe, Cesar; Vilches, Carolina; Zarate, Camila"
C5,115-5,16,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Dorador, Cristina; Gomez, Yarela; Hoppe, Vanessa; Labbe, Bastian; Labrana, Elsa; Nunez, Nicolas; Olivares, Ivanna; Royo, Manuela; Saldana, Alvin; Uribe, Cesar; Vilches, Carolina; Zarate, Camila"
C5,123-5,9,"Caamano, Francisco; Dorador, Cristina; Flores, Alejandra; Hoppe, Vanessa; Labrana, Elsa; Meneses, Janis; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C5,144-5,16,"Alvarez, Rodrigo; Arancibia, Jorge; Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Hube, Constanza; Hurtado, Ruth; Jurgensen, Harry; Mena, Felipe; Moreno, Alfredo; Neumann, Ricardo; Toloza, Pablo; Zuniga, Luis Arturo"
C5,163-5,16,"Alvarez, Rodrigo; Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Hube, Constanza; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Mena, Felipe; Montealegre, Katerine; Ubilla, Maria Cecilia; Zuniga, Luis Arturo"
C5,164-5,11,"Alvarez, Rodrigo; Arancibia, Jorge; Bown, Carol; Castro, Claudia; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Marinovic, Teresa; Rivera, Pollyana; Toloza, Pablo; Ubilla, Maria Cecilia"
C5,176-5,16,"Alvarez, Rodrigo; Arancibia, Jorge; Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Castro, Claudia; Cubillos, Marcela; Hurtado, Ruth; Letelier, Margarita; Marinovic, Teresa; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Rivera, Pollyana; Toloza, Pablo; Ubilla, Maria Cecilia"
C5,183-4,15,"Alvarez, Rodrigo; Bown, Carol; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Hube, Constanza; Hurtado, Ruth; Jurgensen, Harry; Montealegre, Katerine; Moreno, Alfredo; Neumann, Ricardo; Rivera, Pollyana; Toloza, Pablo; Ubilla, Maria Cecilia; Zuniga, Luis Arturo"
C5,194-5,10,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Henriquez, Natalia; San Juan, Constanza; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C5,205-1,11,"Arrau, Martin; Cantuarias, Rocio; Castro, Claudia; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Moreno, Alfredo; Neumann, Ricardo; Toloza, Pablo; Ubilla, Maria Cecilia"
C5,210-4,9,"Celis, Raul; Jofre, Alvaro; Labra, Patricia; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Ossandon, Manuel; Rebolledo, Barbara; Veloso, Paulina"
C5,210-7,9,"Celis, Raul; Jofre, Alvaro; Labra, Patricia; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Ossandon, Manuel; Rebolledo, Barbara; Veloso, Paulina"
C5,217-5,8,"Aguilera, Tiare; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C5,221-4,16,"Arauna, Francisca; Carrillo, Alondra; Castillo, Maria Trinidad; Catrileo, Rosa; Delgado, Aurora; Gallardo, Bessy; Grandon, Giovanna; Madriaga, Tania; Meneses, Janis; Pinto, Malucha; Politzer, Patricia; Pustilnick, Tammy; Reyes, Maria Ramona; Sanchez, Beatriz; Sepulveda, Barbara; Villena, Ingrid"
C5,229-5,11,"Alvarado, Gloria; Carrillo, Alondra; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C5,270-5,9,"Alvarado, Gloria; Andrade, Cristobal; Hoppe, Vanessa; Labrana, Elsa; Olivares, Ivanna; Rivera, Maria Magdalena; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C5,283-5,8,"Caamano, Francisco; Gonzalez, Dayana; Olivares, Ivanna; Rivera, Maria Magdalena; Royo, Manuela; Salinas, Fernando; Vilches, Carolina; Zarate, Camila"
C5,284-5,8,"Caamano, Francisco; Gonzalez, Dayana; Olivares, Ivanna; Rivera, Maria Magdalena; Royo, Manuela; Salinas, Fernando; Vilches, Carolina; Zarate, Camila"
C5,3-5,9,"Barraza, Marcos; Godoy, Isabel; Grandon, Giovanna; Grandon, Paola; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Perez, Alejandra; Sepulveda, Barbara"
C5,306-5,8,"Alvarado, Gloria; Andrade, Cristobal; Delgado, Aurora; Flores, Alejandra; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Royo, Manuela"
C5,315-5,24,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Barraza, Marcos; Caiguan, Alexis; Chinga, Eric; Gallardo, Bessy; Galleguillos, Felix; Godoy, Isabel; Grandon, Giovanna; Grandon, Paola; Gutierrez, Hugo; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Miranda, Valentina; Nunez, Nicolas; Perez, Alejandra; Portilla, Ericka; Sepulveda, Barbara; Vargas, Margarita; Vergara, Lisette; Videla, Carolina; Woldarsky, Manuel"
C5,332-5,12,"Alvarado, Gloria; Caamano, Francisco; Carrillo, Alondra; Godoy, Isabel; Gonzalez, Dayana; Labra, Patricia; Labrana, Elsa; Perez, Alejandra; Rivera, Maria Magdalena; Royo, Manuela; San Juan, Constanza; Zarate, Camila"
C5,356-5,8,"Bravo, Daniel; Calvo, Carlos; Castillo, Maria Trinidad; Martin, Juan Jose; Mella, Jeniffer; Olivares, Ivanna; Tirado, Fernando; Vega, Roberto"
C5,377-2,11,"Alvarado, Gloria; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vallejos, Loreto; Vilches, Carolina"
C5,388-5,10,"Aguilera, Tiare; Barraza, Marcos; Catrileo, Rosa; Celedon, Roberto; Fernandez, Patricio; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Mamani, Isabella; Tirado, Fernando"
C5,390-5,22,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Barraza, Marcos; Caiguan, Alexis; Chinga, Eric; Gallardo, Bessy; Godoy, Isabel; Grandon, Giovanna; Gutierrez, Hugo; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Miranda, Valentina; Nunez, Nicolas; Perez, Alejandra; Portilla, Ericka; Sepulveda, Barbara; Vargas, Margarita; Vergara, Lisette; Videla, Carolina; Woldarsky, Manuel"
C5,398-5,10,"Caamano, Francisco; Hoppe, Vanessa; Labrana, Elsa; Madriaga, Tania; Olivares, Ivanna; Perez, Alejandra; Rivera, Maria Magdalena; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C5,415-5,16,"Alvarez, Rodrigo; Bown, Carol; Cozzi, Ruggero; De la Maza, Bernardo; Fontaine, Bernardo; Jofre, Alvaro; Labra, Patricia; Larrain, Hernan; Mayol, Luis; Monckeberg, Cristian; Moreno, Alfredo; Navarrete, Geoconda; Neumann, Ricardo; Rebolledo, Barbara; Toloza, Pablo; Vega, Roberto"
C5,417-4,14,"Alvarado, Gloria; Ampuero, Adriana; Arauna, Francisca; Caamano, Francisco; Gomez, Claudio; Henriquez, Natalia; Hoppe, Vanessa; Olivares, Ivanna; Pinto, Malucha; Royo, Manuela; San Juan, Constanza; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C5,418-5,15,"Abarca, Jorge; Arauna, Francisca; Baradit, Jorge; Caamano, Francisco; Castillo, Maria Trinidad; Gomez, Claudio; Gonzalez, Dayana; Henriquez, Natalia; Olivares, Ivanna; Reyes, Maria Ramona; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
C5,43-5,14,"Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Labbe, Bastian; Martinez, Helmuth; Mella, Jeniffer; Pustilnick, Tammy; Reyes, Maria Ramona; Uribe, Cesar; Velasquez, Hernan"
C5,430-5,9,"Castillo, Maria Trinidad; Dorador, Cristina; Gonzalez, Dayana; Labrana, Elsa; Olivares, Ivanna; Portilla, Ericka; Royo, Manuela; Salinas, Fernando; Zarate, Camila"
C5,434-5,8,"Alvarado, Gloria; Caamano, Francisco; Gallardo, Bessy; Gonzalez, Dayana; Pinto, Malucha; Saldana, Alvin; Vilches, Carolina; Zarate, Camila"
C5,449-5,10,"Baradit, Jorge; Barraza, Marcos; Gallardo, Bessy; Godoy, Isabel; Grandon, Paola; Nunez, Nicolas; Pinto, Malucha; Portilla, Ericka; Sepulveda, Barbara; Videla, Carolina"
C5,454-5,10,"Baradit, Jorge; Barraza, Marcos; Gallardo, Bessy; Godoy, Isabel; Grandon, Paola; Nunez, Nicolas; Pinto, Malucha; Portilla, Ericka; Sepulveda, Barbara; Videla, Carolina"
C5,455-5,11,"Baradit, Jorge; Barraza, Marcos; Gallardo, Bessy; Godoy, Isabel; Grandon, Paola; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Pinto, Malucha; Portilla, Ericka; Sepulveda, Barbara"
C5,498-5,13,"Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Sepulveda, Carolina; Uribe, Cesar; Velasquez, Hernan; Videla, Carolina; Vilches, Carolina; Zarate, Camila"
C5,499-5,12,"Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Sepulveda, Carolina; Uribe, Cesar; Velasquez, Hernan; Videla, Carolina; Vilches, Carolina"
C5,500-5,13,"Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Sepulveda, Carolina; Uribe, Cesar; Velasquez, Hernan; Videla, Carolina; Vilches, Carolina; Zarate, Camila"
C5,502-5,16,"Alvarado, Gloria; Andrade, Cristobal; Barraza, Marcos; Celedon, Roberto; Godoy, Isabel; Miranda, Valentina; Nunez, Nicolas; Olivares, Ivanna; Pinto, Malucha; San Juan, Constanza; Sepulveda, Carolina; Uribe, Cesar; Velasquez, Hernan; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C5,506-5,11,"Achurra, Ignacio; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Garin, Renato; Namor, Guillermo; Pinto, Malucha; Schonhaut, Constanza; Sepulveda, Carolina; Serey, Mariela; Villena, Ingrid"
C5,516-4,15,"Achurra, Ignacio; Alvarado, Gloria; Caamano, Francisco; Flores, Alejandra; Godoy, Isabel; Gomez, Yarela; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Nunez, Nicolas; Olivares, Ivanna; Royo, Manuela; San Juan, Constanza; Vilches, Carolina; Zarate, Camila"
C5,525-5,15,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Caiguan, Alexis; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Labrana, Elsa; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Vargas, Margarita; Vergara, Lisette; Woldarsky, Manuel"
C5,527-5,12,"Barraza, Marcos; Chinga, Eric; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Portilla, Ericka; Sepulveda, Barbara; Tirado, Fernando; Vargas, Margarita; Videla, Carolina"
C5,528-5,9,"Barraza, Marcos; Caamano, Francisco; Cancino, Adriana; Godoy, Isabel; Gonzalez, Lidia; Jimenez, Luis; Labrana, Elsa; Vallejos, Loreto; Vargas, Margarita"
C5,554-5,16,"Abarca, Jorge; Alvarado, Gloria; Castillo, Maria Trinidad; Delgado, Aurora; Dorador, Cristina; Gomez, Yarela; Jimenez, Luis; Laibe, Tomas; Munoz, Pedro; Nunez, Nicolas; Olivares, Ivanna; Pinto, Malucha; Reyes, Maria Ramona; Royo, Manuela; Sepulveda, Carolina; Vilches, Carolina"
C5,575-6,12,"Alvarado, Gloria; Castillo, Maria Trinidad; Delgado, Aurora; Dominguez, Gaspar; Henriquez, Natalia; Olivares, Ivanna; Pinto, Malucha; Roa, Giovanna; Serey, Mariela; Urrutia, Tatiana; Vilches, Carolina; Zarate, Camila"
C5,594-5,13,"Atria, Fernando; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Dorador, Cristina; Fernandez, Patricio; Munoz, Pedro; Pinto, Malucha; Pustilnick, Tammy; Roa, Giovanna; Stingo, Daniel; Urrutia, Tatiana; Vargas, Mario"
C5,596-5,9,"Andrade, Cristobal; Bassa, Jaime; Caamano, Francisco; Madriaga, Tania; Royo, Manuela; Serey, Mariela; Uribe, Cesar; Vilches, Carolina; Zarate, Camila"
C5,597-5,16,"Abarca, Jorge; Andrade, Cristobal; Arellano, Marco; Botto, Miguel Angel; Caamano, Francisco; Dorador, Cristina; Gomez, Claudio; Jimenez, Luis; Labbe, Bastian; Martin, Juan Jose; Nunez, Nicolas; San Juan, Constanza; Sepulveda, Carolina; Serey, Mariela; Vilches, Carolina; Zarate, Camila"
C5,60-5,16,"Alvarez, Julio; Baradit, Jorge; Calvo, Carlos; Gomez, Claudio; Grandon, Paola; Laibe, Tomas; Munoz, Pedro; Orellana, Matias; Oyarzun, Maria Jose; Pinto, Malucha; Reyes, Maria Ramona; Roa, Giovanna; Saldana, Alvin; Vallejos, Loreto; Vargas, Mario; Vergara, Lisette"
C5,614-5,13,"Alvarez, Julio; Andrade, Cristobal; Cruz, Andres; Delgado, Aurora; Dorador, Cristina; Fernandez, Patricio; Gomez, Claudio; Gomez, Yarela; Hurtado, Maximiliano; Mella, Jeniffer; Munoz, Pedro; Uribe, Cesar; Vargas, Mario"
C5,617-5,17,"Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gomez, Yarela; Gonzalez, Dayana; Grandon, Paola; Hoppe, Vanessa; Labbe, Bastian; Nunez, Nicolas; Olivares, Ivanna; Royo, Manuela; San Juan, Constanza; Sepulveda, Carolina; Uribe, Cesar; Vallejos, Loreto; Vilches, Carolina"
C5,618-5,10,"Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Gomez, Claudio; Grandon, Paola; Henriquez, Natalia; Nunez, Nicolas; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C5,620-4,9,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Fernandez, Patricio; Harboe, Felipe; Logan, Rodrigo; Sepulveda, Carolina; Squella, Agustin"
C5,628-5,9,"Celis, Raul; Jofre, Alvaro; Mayol, Luis; Navarrete, Geoconda; Ossandon, Manuel; Silva, Luciano; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina"
C5,64-5,12,"Alvarez, Rodrigo; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Hube, Constanza; Mena, Felipe; Montealegre, Katerine; Moreno, Alfredo; Neumann, Ricardo; Ossandon, Manuel; Toloza, Pablo; Zuniga, Luis Arturo"
C5,645-5,11,"Abarca, Jorge; Botto, Miguel Angel; Castillo, Maria Trinidad; Gomez, Claudio; Martin, Juan Jose; Namor, Guillermo; Nunez, Nicolas; Politzer, Patricia; Sepulveda, Carolina; Valenzuela, Paulina; Zarate, Camila"
C5,647-5,11,"Andrade, Cristobal; Arellano, Marco; Caamano, Francisco; Chinga, Eric; Labrana, Elsa; Madriaga, Tania; Perez, Alejandra; Rivera, Maria Magdalena; Vergara, Lisette; Woldarsky, Manuel; Zarate, Camila"
C5,649-5,12,"Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Grandon, Paola; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Portilla, Ericka; Sepulveda, Barbara; Velasquez, Hernan; Videla, Carolina"
C5,67-4,8,"Chahin, Fuad; Cruz, Andres; Jofre, Alvaro; Larrain, Hernan; Monckeberg, Cristian; Rebolledo, Barbara; Silva, Luciano; Veloso, Paulina"
C5,673-5,13,"Abarca, Jorge; Alvez, Amaya; Castillo, Maria Trinidad; Dominguez, Gaspar; Gomez, Claudio; Gomez, Yarela; Martin, Juan Jose; Mella, Jeniffer; Namor, Guillermo; Nunez, Nicolas; Sepulveda, Carolina; Valenzuela, Paulina; Videla, Carolina"
C5,679-5,14,"Andrade, Cristobal; Arauna, Francisca; Arellano, Marco; Baradit, Jorge; Caamano, Francisco; Gallardo, Bessy; Gomez, Claudio; Miranda, Valentina; Rivera, Maria Magdalena; Uribe, Cesar; Vallejos, Loreto; Vergara, Lisette; Videla, Carolina; Vilches, Carolina"
C5,680-5,13,"Andrade, Cristobal; Arauna, Francisca; Arellano, Marco; Barraza, Marcos; Caamano, Francisco; Gallardo, Bessy; Godoy, Isabel; Gomez, Claudio; Nunez, Nicolas; Uribe, Cesar; Vallejos, Loreto; Vergara, Lisette; Videla, Carolina"
C5,691-4,16,"Abarca, Jorge; Alvarez, Julio; Barcelo, Luis; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Harboe, Felipe; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar"
C5,692-5,16,"Abarca, Jorge; Alvarado, Gloria; Castillo, Maria Trinidad; Delgado, Aurora; Dorador, Cristina; Gomez, Yarela; Jimenez, Luis; Laibe, Tomas; Munoz, Pedro; Nunez, Nicolas; Olivares, Ivanna; Pinto, Malucha; Reyes, Maria Ramona; Royo, Manuela; Sepulveda, Carolina; Vilches, Carolina"
C5,7-5,8,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Gallardo, Bessy; Harboe, Felipe; Logan, Rodrigo; Squella, Agustin"
C5,70-4,9,"Jofre, Alvaro; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Ossandon, Manuel; Rebolledo, Barbara; Silva, Luciano; Tepper, Maria Angelica; Veloso, Paulina"
C5,700-4,8,"Chinga, Eric; Godoy, Isabel; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Vergara, Lisette; Woldarsky, Manuel"
C5,708-5,15,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Arellano, Marco; Caamano, Francisco; Dominguez, Gaspar; Flores, Alejandra; Hoppe, Vanessa; Olivares, Ivanna; Quinteros, Maria Elisa; Royo, Manuela; Salinas, Fernando; Uribe, Cesar; Villena, Ingrid; Zarate, Camila"
C5,709-5,10,"Alvarado, Gloria; Arellano, Marco; Caamano, Francisco; Flores, Alejandra; Hoppe, Vanessa; Meneses, Janis; Royo, Manuela; Salinas, Fernando; San Juan, Constanza; Vilches, Carolina"
C5,710-5,11,"Aguilera, Tiare; Alvarado, Gloria; Caamano, Francisco; Gonzalez, Lidia; Millabur, Adolfo; Nunez, Nicolas; Saldana, Alvin; San Juan, Constanza; Tirado, Fernando; Vilches, Carolina; Zarate, Camila"
C5,721-6,8,"Castillo, Maria Trinidad; Gomez, Claudio; Gomez, Yarela; Hurtado, Maximiliano; Mella, Jeniffer; Orellana, Matias; Schonhaut, Constanza; Viera, Christian"
C5,722-5,13,"Abarca, Damaris; Achurra, Ignacio; Bassa, Jaime; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Delgado, Aurora; Laibe, Tomas; Martin, Juan Jose; Reyes, Maria Ramona; Roa, Giovanna; Schonhaut, Constanza; Sepulveda, Carolina"
C5,723-5,11,"Abarca, Jorge; Alvez, Amaya; Atria, Fernando; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Laibe, Tomas; Martin, Juan Jose; Oyarzun, Maria Jose; Sepulveda, Carolina; Viera, Christian"
C5,737-5,10,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Delgado, Aurora; Flores, Alejandra; Gomez, Yarela; Nunez, Nicolas; Olivares, Ivanna; Saldana, Alvin; Vilches, Carolina"
C5,74-5,16,"Antilef, Victorino; Bacian, Wilfredo; Caiguan, Alexis; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Labrana, Elsa; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Nunez, Nicolas; Olivares, Ivanna; Portilla, Ericka; Salinas, Fernando; Vargas, Margarita; Woldarsky, Manuel"
C5,740-5,16,"Abarca, Damaris; Barraza, Marcos; Bassa, Jaime; Caamano, Francisco; Celedon, Roberto; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Pinto, Malucha; Sepulveda, Barbara; Velasquez, Hernan; Videla, Carolina; Vilches, Carolina; Villena, Ingrid"
C5,744-5,12,"Abarca, Damaris; Abarca, Jorge; Cancino, Adriana; Castillo, Maria Trinidad; Gomez, Yarela; Laibe, Tomas; Martin, Juan Jose; Mella, Jeniffer; Reyes, Maria Ramona; Sepulveda, Carolina; Stingo, Daniel; Urrutia, Tatiana"
C5,745-5,8,"Alvarez, Julio; Castillo, Maria Trinidad; Cruz, Andres; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Munoz, Pedro; Vargas, Mario"
C5,76-5,14,"Arancibia, Jorge; Arrau, Martin; Cantuarias, Rocio; Cretton, Eduardo; Fontaine, Bernardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Mayol, Luis; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Rivera, Pollyana; Ubilla, Maria Cecilia"
C5,764-5,15,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Galleguillos, Felix; Godoy, Isabel; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C5,765-5,13,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Godoy, Isabel; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Salinas, Fernando; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid; Zarate, Camila"
