source,target,weight
"Flores, Alejandra","Vargas, Margarita",20
"Flores, Alejandra","Vargas, Mario",9
"Flores, Alejandra","Veloso, Paulina",10
"Flores, Alejandra","Vergara, Lisette",22
"Flores, Alejandra","Vidal, Rossana",13
"Flores, Alejandra","Videla, Carolina",51
"Flores, Alejandra","Viera, Christian",8
"Flores, Alejandra","Vilches, Carolina",128
"Flores, Alejandra","Villena, Ingrid",44
"Flores, Alejandra","Woldarsky, Manuel",33
"Flores, Alejandra","Zarate, Camila",61
"Fontaine, Bernardo","Fuchslocher, Javier",1
"Fontaine, Bernardo","Giustinianovich, Elisa",2
"Fontaine, Bernardo","Godoy, Isabel",1
"Fontaine, Bernardo","Gomez, Claudio",1
"Fontaine, Bernardo","Harboe, Felipe",1
"Fontaine, Bernardo","Henriquez, Natalia",1
"Fontaine, Bernardo","Hoppe, Vanessa",3
"Fontaine, Bernardo","Hube, Constanza",2
"Fontaine, Bernardo","Hurtado, Maximiliano",1
"Fontaine, Bernardo","Hurtado, Ruth",28
"Fontaine, Bernardo","Jimenez, Luis",1
"Fontaine, Bernardo","Jofre, Alvaro",11
"Fontaine, Bernardo","Jurgensen, Harry",7
"Fontaine, Bernardo","Labbe, Bastian",2
"Fontaine, Bernardo","Labra, Patricia",27
"Fontaine, Bernardo","Laibe, Tomas",1
"Fontaine, Bernardo","Larrain, Hernan",36
"Fontaine, Bernardo","Letelier, Margarita",5
"Fontaine, Bernardo","Loncon, Elisa",1
"Fontaine, Bernardo","Madriaga, Tania",1
"Fontaine, Bernardo","Marinovic, Teresa",1
"Fontaine, Bernardo","Martin, Juan Jose",1
"Fontaine, Bernardo","Mayol, Luis",30
"Fontaine, Bernardo","Mena, Felipe",7
"Fontaine, Bernardo","Millabur, Adolfo",1
"Fontaine, Bernardo","Monckeberg, Cristian",35
"Fontaine, Bernardo","Montealegre, Katerine",5
"Fontaine, Bernardo","Montero, Ricardo",1
"Fontaine, Bernardo","Moreno, Alfredo",4
"Fontaine, Bernardo","Munoz, Pedro",1
"Fontaine, Bernardo","Namor, Guillermo",1
"Fontaine, Bernardo","Navarrete, Geoconda",6
"Fontaine, Bernardo","Neumann, Ricardo",19
"Fontaine, Bernardo","Nunez, Nicolas",1
"Fontaine, Bernardo","Orellana, Matias",1
"Fontaine, Bernardo","Ossandon, Manuel",7
"Fontaine, Bernardo","Pinto, Malucha",3
"Fontaine, Bernardo","Politzer, Patricia",2
"Fontaine, Bernardo","Pustilnick, Tammy",1
"Fontaine, Bernardo","Quinteros, Maria Elisa",1
"Fontaine, Bernardo","Rebolledo, Barbara",27
"Fontaine, Bernardo","Reyes, Maria Ramona",1
"Fontaine, Bernardo","Rivera, Pollyana",4
"Fontaine, Bernardo","Royo, Manuela",1
"Fontaine, Bernardo","Saldana, Alvin",1
"Fontaine, Bernardo","Silva, Luciano",2
"Fontaine, Bernardo","Tepper, Maria Angelica",10
"Fontaine, Bernardo","Toloza, Pablo",6
"Fontaine, Bernardo","Ubilla, Maria Cecilia",4
"Fontaine, Bernardo","Valenzuela, Cesar",1
"Fontaine, Bernardo","Valenzuela, Paulina",2
"Fontaine, Bernardo","Vallejos, Loreto",2
"Fontaine, Bernardo","Vargas, Margarita",2
"Fontaine, Bernardo","Vega, Roberto",15
"Fontaine, Bernardo","Veloso, Paulina",8
"Fontaine, Bernardo","Vidal, Rossana",2
"Fontaine, Bernardo","Videla, Carolina",2
"Fontaine, Bernardo","Vilches, Carolina",2
"Fontaine, Bernardo","Villena, Ingrid",1
"Fontaine, Bernardo","Woldarsky, Manuel",1
"Fontaine, Bernardo","Zuniga, Luis Arturo",2
"Fuchslocher, Javier","Gallardo, Bessy",8
"Fuchslocher, Javier","Garin, Renato",12
"Fuchslocher, Javier","Giustinianovich, Elisa",1
"Fuchslocher, Javier","Godoy, Isabel",1
"Fuchslocher, Javier","Gomez, Claudio",13
"Fuchslocher, Javier","Gomez, Yarela",1
"Fuchslocher, Javier","Gonzalez, Lidia",12
"Fuchslocher, Javier","Grandon, Giovanna",13
"Fuchslocher, Javier","Grandon, Paola",4
"Fuchslocher, Javier","Gutierrez, Hugo",19
"Fuchslocher, Javier","Harboe, Felipe",3
"Fuchslocher, Javier","Henriquez, Natalia",12
"Fuchslocher, Javier","Hoppe, Vanessa",28
"Fuchslocher, Javier","Hube, Constanza",1
"Fuchslocher, Javier","Hurtado, Maximiliano",14
"Fuchslocher, Javier","Hurtado, Ruth",1
"Fuchslocher, Javier","Jimenez, Luis",11
"Fuchslocher, Javier","Jurgensen, Harry",1
"Fuchslocher, Javier","Labbe, Bastian",9
"Fuchslocher, Javier","Labrana, Elsa",18
"Fuchslocher, Javier","Laibe, Tomas",10
"Fuchslocher, Javier","Larrain, Hernan",1
"Fuchslocher, Javier","Letelier, Margarita",1
"Fuchslocher, Javier","Linconao, Francisca",12
"Fuchslocher, Javier","Llanquileo, Natividad",11
"Fuchslocher, Javier","Logan, Rodrigo",19
"Fuchslocher, Javier","Loncon, Elisa",2
"Fuchslocher, Javier","Madriaga, Tania",1
"Fuchslocher, Javier","Mamani, Isabella",12
"Fuchslocher, Javier","Martin, Juan Jose",38
"Fuchslocher, Javier","Martinez, Helmuth",26
"Fuchslocher, Javier","Mella, Jeniffer",2
"Fuchslocher, Javier","Mena, Felipe",1
"Fuchslocher, Javier","Meneses, Janis",16
"Fuchslocher, Javier","Millabur, Adolfo",4
"Fuchslocher, Javier","Miranda, Valentina",13
"Fuchslocher, Javier","Munoz, Pedro",17
"Fuchslocher, Javier","Namor, Guillermo",57
"Fuchslocher, Javier","Neumann, Ricardo",2
"Fuchslocher, Javier","Nunez, Nicolas",22
"Fuchslocher, Javier","Orellana, Matias",32
"Fuchslocher, Javier","Oyarzun, Maria Jose",1
"Fuchslocher, Javier","Perez, Alejandra",1
"Fuchslocher, Javier","Pinto, Malucha",14
"Fuchslocher, Javier","Politzer, Patricia",24
"Fuchslocher, Javier","Portilla, Ericka",2
"Fuchslocher, Javier","Pustilnick, Tammy",53
"Fuchslocher, Javier","Quinteros, Maria Elisa",15
"Fuchslocher, Javier","Rebolledo, Barbara",3
"Fuchslocher, Javier","Reyes, Maria Ramona",33
"Fuchslocher, Javier","Rivera, Maria Magdalena",2
"Fuchslocher, Javier","Roa, Giovanna",2
"Fuchslocher, Javier","Royo, Manuela",29
"Fuchslocher, Javier","Saldana, Alvin",1
"Fuchslocher, Javier","Sanchez, Beatriz",1
"Fuchslocher, Javier","Schonhaut, Constanza",5
"Fuchslocher, Javier","Sepulveda, Barbara",1
"Fuchslocher, Javier","Sepulveda, Carolina",44
"Fuchslocher, Javier","Serey, Mariela",27
"Fuchslocher, Javier","Silva, Luciano",1
"Fuchslocher, Javier","Squella, Agustin",5
"Fuchslocher, Javier","Stingo, Daniel",15
"Fuchslocher, Javier","Tepper, Maria Angelica",4
"Fuchslocher, Javier","Uribe, Cesar",2
"Fuchslocher, Javier","Urrutia, Tatiana",31
"Fuchslocher, Javier","Valenzuela, Cesar",25
"Fuchslocher, Javier","Valenzuela, Paulina",32
"Fuchslocher, Javier","Vallejos, Loreto",5
"Fuchslocher, Javier","Vargas, Margarita",7
"Fuchslocher, Javier","Vargas, Mario",21
"Fuchslocher, Javier","Vega, Roberto",1
"Fuchslocher, Javier","Veloso, Paulina",1
"Fuchslocher, Javier","Vergara, Lisette",1
"Fuchslocher, Javier","Vidal, Rossana",7
"Fuchslocher, Javier","Videla, Carolina",12
"Fuchslocher, Javier","Vilches, Carolina",5
"Fuchslocher, Javier","Villena, Ingrid",1
"Fuchslocher, Javier","Woldarsky, Manuel",23
"Gallardo, Bessy","Galleguillos, Felix",27
"Gallardo, Bessy","Garin, Renato",38
"Gallardo, Bessy","Giustinianovich, Elisa",35
"Gallardo, Bessy","Godoy, Isabel",134
"Gallardo, Bessy","Gomez, Claudio",22
"Gallardo, Bessy","Gomez, Yarela",27
"Gallardo, Bessy","Gonzalez, Dayana",23
"Gallardo, Bessy","Grandon, Giovanna",35
"Gallardo, Bessy","Grandon, Paola",29
"Gallardo, Bessy","Gutierrez, Hugo",114
"Gallardo, Bessy","Harboe, Felipe",18
"Gallardo, Bessy","Henriquez, Natalia",4
"Gallardo, Bessy","Hoppe, Vanessa",49
"Gallardo, Bessy","Jimenez, Luis",11
"Gallardo, Bessy","Labbe, Bastian",13
"Gallardo, Bessy","Labrana, Elsa",18
"Gallardo, Bessy","Laibe, Tomas",2
"Gallardo, Bessy","Linconao, Francisca",14
"Gallardo, Bessy","Llanquileo, Natividad",30
"Gallardo, Bessy","Logan, Rodrigo",16
"Gallardo, Bessy","Loncon, Elisa",11
"Gallardo, Bessy","Madriaga, Tania",30
"Gallardo, Bessy","Mamani, Isabella",11
"Gallardo, Bessy","Martin, Juan Jose",25
"Gallardo, Bessy","Mella, Jeniffer",20
"Gallardo, Bessy","Meneses, Janis",33
"Gallardo, Bessy","Millabur, Adolfo",13
"Gallardo, Bessy","Miranda, Valentina",104
"Gallardo, Bessy","Munoz, Pedro",2
"Gallardo, Bessy","Namor, Guillermo",18
"Gallardo, Bessy","Neumann, Ricardo",1
"Gallardo, Bessy","Nunez, Nicolas",107
"Gallardo, Bessy","Olivares, Ivanna",24
"Gallardo, Bessy","Orellana, Matias",2
"Gallardo, Bessy","Oyarzun, Maria Jose",11
"Gallardo, Bessy","Perez, Alejandra",30
"Gallardo, Bessy","Pinto, Malucha",56
"Gallardo, Bessy","Politzer, Patricia",17
"Gallardo, Bessy","Portilla, Ericka",104
"Gallardo, Bessy","Pustilnick, Tammy",18
"Gallardo, Bessy","Quinteros, Maria Elisa",11
"Gallardo, Bessy","Reyes, Maria Ramona",17
"Gallardo, Bessy","Rivera, Maria Magdalena",18
"Gallardo, Bessy","Roa, Giovanna",16
"Gallardo, Bessy","Royo, Manuela",83
"Gallardo, Bessy","Saldana, Alvin",22
"Gallardo, Bessy","Salinas, Fernando",13
"Gallardo, Bessy","San Juan, Constanza",24
"Gallardo, Bessy","Sanchez, Beatriz",13
"Gallardo, Bessy","Schonhaut, Constanza",24
"Gallardo, Bessy","Sepulveda, Barbara",114
"Gallardo, Bessy","Sepulveda, Carolina",40
"Gallardo, Bessy","Serey, Mariela",20
"Gallardo, Bessy","Silva, Luciano",10
"Gallardo, Bessy","Squella, Agustin",16
"Gallardo, Bessy","Stingo, Daniel",11
"Gallardo, Bessy","Tepper, Maria Angelica",1
"Gallardo, Bessy","Tirado, Fernando",12
"Gallardo, Bessy","Ubilla, Maria Cecilia",10
"Gallardo, Bessy","Uribe, Cesar",32
"Gallardo, Bessy","Urrutia, Tatiana",2
"Gallardo, Bessy","Valenzuela, Paulina",4
"Gallardo, Bessy","Vallejos, Loreto",32
"Gallardo, Bessy","Vargas, Margarita",26
"Gallardo, Bessy","Vargas, Mario",2
"Gallardo, Bessy","Velasquez, Hernan",38
"Gallardo, Bessy","Veloso, Paulina",10
"Gallardo, Bessy","Vergara, Lisette",34
"Gallardo, Bessy","Vidal, Rossana",3
"Gallardo, Bessy","Videla, Carolina",135
"Gallardo, Bessy","Viera, Christian",9
"Gallardo, Bessy","Vilches, Carolina",49
"Gallardo, Bessy","Villena, Ingrid",28
"Gallardo, Bessy","Woldarsky, Manuel",54
"Gallardo, Bessy","Zarate, Camila",34
"Galleguillos, Felix","Giustinianovich, Elisa",23
"Galleguillos, Felix","Godoy, Isabel",40
"Galleguillos, Felix","Gomez, Claudio",14
"Galleguillos, Felix","Gomez, Yarela",27
"Galleguillos, Felix","Gonzalez, Dayana",47
"Galleguillos, Felix","Gonzalez, Lidia",36
"Galleguillos, Felix","Grandon, Giovanna",19
"Galleguillos, Felix","Grandon, Paola",9
"Galleguillos, Felix","Gutierrez, Hugo",18
"Galleguillos, Felix","Harboe, Felipe",1
"Galleguillos, Felix","Henriquez, Natalia",31
"Galleguillos, Felix","Hoppe, Vanessa",52
"Galleguillos, Felix","Jimenez, Luis",58
"Galleguillos, Felix","Labbe, Bastian",30
"Galleguillos, Felix","Labrana, Elsa",12
"Galleguillos, Felix","Linconao, Francisca",8
"Galleguillos, Felix","Llanquileo, Natividad",30
"Galleguillos, Felix","Loncon, Elisa",52
"Galleguillos, Felix","Madriaga, Tania",18
"Galleguillos, Felix","Mamani, Isabella",50
"Galleguillos, Felix","Martin, Juan Jose",27
"Galleguillos, Felix","Martinez, Helmuth",2
"Galleguillos, Felix","Mella, Jeniffer",13
"Galleguillos, Felix","Meneses, Janis",12
"Galleguillos, Felix","Millabur, Adolfo",48
"Galleguillos, Felix","Miranda, Valentina",18
"Galleguillos, Felix","Montero, Ricardo",2
"Galleguillos, Felix","Namor, Guillermo",18
"Galleguillos, Felix","Neumann, Ricardo",4
"Galleguillos, Felix","Nunez, Nicolas",31
"Galleguillos, Felix","Olivares, Ivanna",36
"Galleguillos, Felix","Oyarzun, Maria Jose",11
"Galleguillos, Felix","Perez, Alejandra",19
"Galleguillos, Felix","Pinto, Malucha",28
"Galleguillos, Felix","Portilla, Ericka",20
"Galleguillos, Felix","Quinteros, Maria Elisa",14
"Galleguillos, Felix","Reyes, Maria Ramona",2
"Galleguillos, Felix","Rivera, Maria Magdalena",12
"Galleguillos, Felix","Roa, Giovanna",12
"Galleguillos, Felix","Royo, Manuela",46
"Galleguillos, Felix","Saldana, Alvin",15
"Galleguillos, Felix","Salinas, Fernando",50
"Galleguillos, Felix","San Juan, Constanza",38
"Galleguillos, Felix","Sanchez, Beatriz",11
"Galleguillos, Felix","Schonhaut, Constanza",10
"Galleguillos, Felix","Sepulveda, Barbara",22
"Galleguillos, Felix","Sepulveda, Carolina",15
"Galleguillos, Felix","Serey, Mariela",12
"Galleguillos, Felix","Silva, Luciano",10
"Galleguillos, Felix","Stingo, Daniel",10
"Galleguillos, Felix","Tirado, Fernando",40
"Galleguillos, Felix","Ubilla, Maria Cecilia",10
"Galleguillos, Felix","Uribe, Cesar",41
"Galleguillos, Felix","Valenzuela, Paulina",3
"Galleguillos, Felix","Vallejos, Loreto",39
"Galleguillos, Felix","Vargas, Margarita",24
"Galleguillos, Felix","Veloso, Paulina",10
"Galleguillos, Felix","Vergara, Lisette",19
"Galleguillos, Felix","Vidal, Rossana",15
"Galleguillos, Felix","Videla, Carolina",23
"Galleguillos, Felix","Viera, Christian",4
"Galleguillos, Felix","Vilches, Carolina",40
"Galleguillos, Felix","Villena, Ingrid",45
"Galleguillos, Felix","Woldarsky, Manuel",28
"Galleguillos, Felix","Zarate, Camila",50
"Garin, Renato","Godoy, Isabel",43
"Garin, Renato","Gomez, Claudio",1
"Garin, Renato","Gonzalez, Dayana",26
"Garin, Renato","Grandon, Giovanna",8
"Garin, Renato","Gutierrez, Hugo",52
"Garin, Renato","Hoppe, Vanessa",24
"Garin, Renato","Hube, Constanza",1
"Garin, Renato","Hurtado, Maximiliano",9
"Garin, Renato","Jimenez, Luis",17
"Garin, Renato","Jurgensen, Harry",1
"Garin, Renato","Labrana, Elsa",40
"Garin, Renato","Laibe, Tomas",4
"Garin, Renato","Letelier, Margarita",1
"Garin, Renato","Linconao, Francisca",11
"Garin, Renato","Llanquileo, Natividad",25
"Garin, Renato","Logan, Rodrigo",12
"Garin, Renato","Loncon, Elisa",3
"Garin, Renato","Madriaga, Tania",36
"Garin, Renato","Martin, Juan Jose",1
"Garin, Renato","Martinez, Helmuth",26
"Garin, Renato","Mena, Felipe",1
"Garin, Renato","Millabur, Adolfo",3
"Garin, Renato","Miranda, Valentina",28
"Garin, Renato","Montealegre, Katerine",1
"Garin, Renato","Montero, Ricardo",1
"Garin, Renato","Munoz, Pedro",1
"Garin, Renato","Namor, Guillermo",16
"Garin, Renato","Neumann, Ricardo",2
"Garin, Renato","Nunez, Nicolas",4
"Garin, Renato","Olivares, Ivanna",32
"Garin, Renato","Ossandon, Manuel",8
"Garin, Renato","Perez, Alejandra",36
"Garin, Renato","Pinto, Malucha",3
"Garin, Renato","Politzer, Patricia",16
"Garin, Renato","Portilla, Ericka",46
"Garin, Renato","Pustilnick, Tammy",1
"Garin, Renato","Rebolledo, Barbara",1
"Garin, Renato","Rivera, Maria Magdalena",32
"Garin, Renato","Royo, Manuela",33
"Garin, Renato","Schonhaut, Constanza",16
"Garin, Renato","Sepulveda, Barbara",41
"Garin, Renato","Sepulveda, Carolina",1
"Garin, Renato","Serey, Mariela",1
"Garin, Renato","Silva, Luciano",3
"Garin, Renato","Squella, Agustin",1
"Garin, Renato","Stingo, Daniel",14
"Garin, Renato","Tepper, Maria Angelica",2
"Garin, Renato","Valenzuela, Cesar",1
"Garin, Renato","Vargas, Margarita",2
"Garin, Renato","Vega, Roberto",1
"Garin, Renato","Velasquez, Hernan",13
"Garin, Renato","Veloso, Paulina",3
"Garin, Renato","Vergara, Lisette",40
"Garin, Renato","Vidal, Rossana",3
"Garin, Renato","Videla, Carolina",38
"Garin, Renato","Viera, Christian",9
"Garin, Renato","Vilches, Carolina",1
"Garin, Renato","Villena, Ingrid",1
"Garin, Renato","Woldarsky, Manuel",43
"Garin, Renato","Zuniga, Luis Arturo",1
"Giustinianovich, Elisa","Godoy, Isabel",53
"Giustinianovich, Elisa","Gomez, Claudio",89
"Giustinianovich, Elisa","Gomez, Yarela",116
"Giustinianovich, Elisa","Gonzalez, Dayana",39
"Giustinianovich, Elisa","Gonzalez, Lidia",7
"Giustinianovich, Elisa","Grandon, Giovanna",12
"Giustinianovich, Elisa","Grandon, Paola",14
"Giustinianovich, Elisa","Gutierrez, Hugo",44
"Giustinianovich, Elisa","Henriquez, Natalia",3
"Giustinianovich, Elisa","Hoppe, Vanessa",75
"Giustinianovich, Elisa","Hube, Constanza",2
"Giustinianovich, Elisa","Hurtado, Ruth",2
"Giustinianovich, Elisa","Jimenez, Luis",45
"Giustinianovich, Elisa","Jurgensen, Harry",2
"Giustinianovich, Elisa","Labbe, Bastian",162
"Giustinianovich, Elisa","Labrana, Elsa",11
"Giustinianovich, Elisa","Laibe, Tomas",3
"Giustinianovich, Elisa","Larrain, Hernan",2
"Giustinianovich, Elisa","Letelier, Margarita",2
"Giustinianovich, Elisa","Linconao, Francisca",1
"Giustinianovich, Elisa","Llanquileo, Natividad",22
"Giustinianovich, Elisa","Loncon, Elisa",25
"Giustinianovich, Elisa","Madriaga, Tania",12
"Giustinianovich, Elisa","Mamani, Isabella",18
"Giustinianovich, Elisa","Martin, Juan Jose",24
"Giustinianovich, Elisa","Martinez, Helmuth",42
"Giustinianovich, Elisa","Mella, Jeniffer",102
"Giustinianovich, Elisa","Mena, Felipe",2
"Giustinianovich, Elisa","Meneses, Janis",57
"Giustinianovich, Elisa","Millabur, Adolfo",71
"Giustinianovich, Elisa","Miranda, Valentina",39
"Giustinianovich, Elisa","Namor, Guillermo",12
"Giustinianovich, Elisa","Neumann, Ricardo",2
"Giustinianovich, Elisa","Nunez, Nicolas",39
"Giustinianovich, Elisa","Olivares, Ivanna",62
"Giustinianovich, Elisa","Oyarzun, Maria Jose",21
"Giustinianovich, Elisa","Perez, Alejandra",11
"Giustinianovich, Elisa","Pinto, Malucha",31
"Giustinianovich, Elisa","Politzer, Patricia",3
"Giustinianovich, Elisa","Portilla, Ericka",21
"Giustinianovich, Elisa","Pustilnick, Tammy",59
"Giustinianovich, Elisa","Quinteros, Maria Elisa",100
"Giustinianovich, Elisa","Reyes, Maria Ramona",64
"Giustinianovich, Elisa","Rivera, Maria Magdalena",16
"Giustinianovich, Elisa","Roa, Giovanna",28
"Giustinianovich, Elisa","Royo, Manuela",131
"Giustinianovich, Elisa","Saldana, Alvin",97
"Giustinianovich, Elisa","Salinas, Fernando",24
"Giustinianovich, Elisa","San Juan, Constanza",70
"Giustinianovich, Elisa","Sanchez, Beatriz",20
"Giustinianovich, Elisa","Schonhaut, Constanza",28
"Giustinianovich, Elisa","Sepulveda, Barbara",46
"Giustinianovich, Elisa","Sepulveda, Carolina",25
"Giustinianovich, Elisa","Serey, Mariela",19
"Giustinianovich, Elisa","Silva, Luciano",10
"Giustinianovich, Elisa","Stingo, Daniel",10
"Giustinianovich, Elisa","Tepper, Maria Angelica",2
"Giustinianovich, Elisa","Tirado, Fernando",11
"Giustinianovich, Elisa","Ubilla, Maria Cecilia",10
"Giustinianovich, Elisa","Uribe, Cesar",125
"Giustinianovich, Elisa","Urrutia, Tatiana",3
"Giustinianovich, Elisa","Valenzuela, Cesar",1
"Giustinianovich, Elisa","Valenzuela, Paulina",3
"Giustinianovich, Elisa","Vallejos, Loreto",35
"Giustinianovich, Elisa","Vargas, Margarita",14
"Giustinianovich, Elisa","Vargas, Mario",6
"Giustinianovich, Elisa","Velasquez, Hernan",67
"Giustinianovich, Elisa","Veloso, Paulina",10
"Giustinianovich, Elisa","Vergara, Lisette",32
"Giustinianovich, Elisa","Vidal, Rossana",5
"Giustinianovich, Elisa","Videla, Carolina",47
"Giustinianovich, Elisa","Viera, Christian",2
"Giustinianovich, Elisa","Vilches, Carolina",89
"Giustinianovich, Elisa","Villena, Ingrid",38
"Giustinianovich, Elisa","Woldarsky, Manuel",29
"Giustinianovich, Elisa","Zarate, Camila",41
"Godoy, Isabel","Gomez, Claudio",18
"Godoy, Isabel","Gomez, Yarela",32
"Godoy, Isabel","Gonzalez, Dayana",68
"Godoy, Isabel","Gonzalez, Lidia",4
"Godoy, Isabel","Grandon, Giovanna",80
"Godoy, Isabel","Grandon, Paola",43
"Godoy, Isabel","Gutierrez, Hugo",131
"Godoy, Isabel","Henriquez, Natalia",20
"Godoy, Isabel","Hoppe, Vanessa",70
"Godoy, Isabel","Hurtado, Maximiliano",4
"Godoy, Isabel","Jimenez, Luis",30
"Godoy, Isabel","Jofre, Alvaro",2
"Godoy, Isabel","Labbe, Bastian",45
"Godoy, Isabel","Labra, Patricia",9
"Godoy, Isabel","Labrana, Elsa",56
"Godoy, Isabel","Laibe, Tomas",6
"Godoy, Isabel","Larrain, Hernan",1
"Godoy, Isabel","Linconao, Francisca",35
"Godoy, Isabel","Llanquileo, Natividad",72
"Godoy, Isabel","Loncon, Elisa",11
"Godoy, Isabel","Madriaga, Tania",57
"Godoy, Isabel","Mamani, Isabella",11
"Godoy, Isabel","Martin, Juan Jose",10
"Godoy, Isabel","Mayol, Luis",1
"Godoy, Isabel","Mella, Jeniffer",20
"Godoy, Isabel","Meneses, Janis",15
"Godoy, Isabel","Millabur, Adolfo",12
"Godoy, Isabel","Miranda, Valentina",87
"Godoy, Isabel","Monckeberg, Cristian",2
"Godoy, Isabel","Montero, Ricardo",1
"Godoy, Isabel","Munoz, Pedro",2
"Godoy, Isabel","Namor, Guillermo",11
"Godoy, Isabel","Neumann, Ricardo",1
"Godoy, Isabel","Nunez, Nicolas",103
"Godoy, Isabel","Olivares, Ivanna",86
"Godoy, Isabel","Orellana, Matias",9
"Godoy, Isabel","Ossandon, Manuel",2
"Godoy, Isabel","Oyarzun, Maria Jose",12
"Godoy, Isabel","Perez, Alejandra",73
"Godoy, Isabel","Pinto, Malucha",52
"Godoy, Isabel","Politzer, Patricia",2
"Godoy, Isabel","Portilla, Ericka",122
"Godoy, Isabel","Pustilnick, Tammy",1
"Godoy, Isabel","Quinteros, Maria Elisa",11
"Godoy, Isabel","Rebolledo, Barbara",1
"Godoy, Isabel","Reyes, Maria Ramona",6
"Godoy, Isabel","Rivera, Maria Magdalena",45
"Godoy, Isabel","Roa, Giovanna",13
"Godoy, Isabel","Royo, Manuela",109
"Godoy, Isabel","Saldana, Alvin",66
"Godoy, Isabel","Salinas, Fernando",47
"Godoy, Isabel","San Juan, Constanza",75
"Godoy, Isabel","Sanchez, Beatriz",11
"Godoy, Isabel","Schonhaut, Constanza",12
"Godoy, Isabel","Sepulveda, Barbara",86
"Godoy, Isabel","Sepulveda, Carolina",34
"Godoy, Isabel","Serey, Mariela",10
"Godoy, Isabel","Silva, Luciano",10
"Godoy, Isabel","Stingo, Daniel",14
"Godoy, Isabel","Tepper, Maria Angelica",2
"Godoy, Isabel","Tirado, Fernando",13
"Godoy, Isabel","Ubilla, Maria Cecilia",10
"Godoy, Isabel","Uribe, Cesar",65
"Godoy, Isabel","Urrutia, Tatiana",3
"Godoy, Isabel","Valenzuela, Cesar",1
"Godoy, Isabel","Valenzuela, Paulina",2
"Godoy, Isabel","Vallejos, Loreto",65
"Godoy, Isabel","Vargas, Margarita",62
"Godoy, Isabel","Vargas, Mario",11
"Godoy, Isabel","Vega, Roberto",2
"Godoy, Isabel","Velasquez, Hernan",34
"Godoy, Isabel","Veloso, Paulina",12
"Godoy, Isabel","Vergara, Lisette",88
"Godoy, Isabel","Vidal, Rossana",7
"Godoy, Isabel","Videla, Carolina",147
"Godoy, Isabel","Viera, Christian",9
"Godoy, Isabel","Vilches, Carolina",84
"Godoy, Isabel","Villena, Ingrid",50
"Godoy, Isabel","Woldarsky, Manuel",91
"Godoy, Isabel","Zarate, Camila",83
"Gomez, Claudio","Gomez, Yarela",116
"Gomez, Claudio","Gonzalez, Dayana",12
"Gomez, Claudio","Gonzalez, Lidia",1
"Gomez, Claudio","Grandon, Giovanna",11
"Gomez, Claudio","Grandon, Paola",23
"Gomez, Claudio","Gutierrez, Hugo",16
"Gomez, Claudio","Harboe, Felipe",3
"Gomez, Claudio","Henriquez, Natalia",27
"Gomez, Claudio","Hoppe, Vanessa",28
"Gomez, Claudio","Hurtado, Maximiliano",136
"Gomez, Claudio","Hurtado, Ruth",1
"Gomez, Claudio","Jimenez, Luis",40
"Gomez, Claudio","Labbe, Bastian",75
"Gomez, Claudio","Labra, Patricia",3
"Gomez, Claudio","Labrana, Elsa",11
"Gomez, Claudio","Laibe, Tomas",136
"Gomez, Claudio","Larrain, Hernan",1
"Gomez, Claudio","Llanquileo, Natividad",14
"Gomez, Claudio","Logan, Rodrigo",4
"Gomez, Claudio","Loncon, Elisa",11
"Gomez, Claudio","Madriaga, Tania",11
"Gomez, Claudio","Mamani, Isabella",10
"Gomez, Claudio","Martin, Juan Jose",34
"Gomez, Claudio","Martinez, Helmuth",67
"Gomez, Claudio","Mayol, Luis",1
"Gomez, Claudio","Mella, Jeniffer",118
"Gomez, Claudio","Meneses, Janis",16
"Gomez, Claudio","Millabur, Adolfo",59
"Gomez, Claudio","Miranda, Valentina",15
"Gomez, Claudio","Monckeberg, Cristian",1
"Gomez, Claudio","Montero, Ricardo",111
"Gomez, Claudio","Munoz, Pedro",144
"Gomez, Claudio","Namor, Guillermo",49
"Gomez, Claudio","Nunez, Nicolas",53
"Gomez, Claudio","Olivares, Ivanna",19
"Gomez, Claudio","Orellana, Matias",121
"Gomez, Claudio","Ossandon, Manuel",2
"Gomez, Claudio","Oyarzun, Maria Jose",25
"Gomez, Claudio","Perez, Alejandra",11
"Gomez, Claudio","Pinto, Malucha",123
"Gomez, Claudio","Politzer, Patricia",13
"Gomez, Claudio","Portilla, Ericka",12
"Gomez, Claudio","Pustilnick, Tammy",84
"Gomez, Claudio","Quinteros, Maria Elisa",56
"Gomez, Claudio","Rebolledo, Barbara",1
"Gomez, Claudio","Reyes, Maria Ramona",184
"Gomez, Claudio","Rivera, Maria Magdalena",16
"Gomez, Claudio","Roa, Giovanna",23
"Gomez, Claudio","Royo, Manuela",51
"Gomez, Claudio","Saldana, Alvin",35
"Gomez, Claudio","Salinas, Fernando",16
"Gomez, Claudio","San Juan, Constanza",24
"Gomez, Claudio","Sanchez, Beatriz",10
"Gomez, Claudio","Schonhaut, Constanza",25
"Gomez, Claudio","Sepulveda, Barbara",10
"Gomez, Claudio","Sepulveda, Carolina",33
"Gomez, Claudio","Serey, Mariela",17
"Gomez, Claudio","Silva, Luciano",10
"Gomez, Claudio","Squella, Agustin",2
"Gomez, Claudio","Stingo, Daniel",16
"Gomez, Claudio","Tepper, Maria Angelica",2
"Gomez, Claudio","Tirado, Fernando",10
