"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Mamani, Isabella","C4",1,48,"2022-03-04",-2.05911821790284,-2.27746308589035,-2.12611034605439,4.28115564033443,29,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mamani, Isabella","C4",2,56,"2022-03-23",-2.1792608446927,-2.27609499785103,-1.77056458531662,1.53690909542845,33,-0.12014262678986,-2.05911821790284,-2.27746308589035,-2.12611034605439,4.28115564033443,-2.45343987162057,19,1,0,1
"Mamani, Isabella","C4",3,63,"2022-04-05",-2.5641275440926,-2.45343987162057,-2.40058197060624,-2.94710017607847,33,-0.3848666993999,-2.1792608446927,-2.27609499785103,-1.77056458531662,1.53690909542845,-2.30375615697031,13,1,0,1
"Mamani, Isabella","C4",4,72,"2022-04-22",-1.49281019095915,-2.30375615697031,-2.2103805227386,-2.20196125043648,38,1.07131735313345,-2.5641275440926,-2.45343987162057,-2.40058197060624,-2.94710017607847,-2.28505916094592,17,1,0,1
"Mamani, Isabella","C4",5,80,"2022-05-05",-1.60796903629917,-2.28505916094592,-2.15972286525105,NA,38,-0.11515884534002,-1.49281019095915,-2.30375615697031,-2.2103805227386,-2.20196125043648,NA,13,1,0,1
"Mamani, Isabella","C5",0,45,"2022-03-01",-1.79984367409569,-2.09363646276344,-2.09363646276344,-2.09363646276344,11,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mamani, Isabella","C5",1,45,"2022-03-01",-1.79984367409569,-2.09363646276344,-2.09363646276344,NA,11,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mamani, Isabella","C5",2,52,"2022-03-16",-2.09245300964098,-2.26360811046129,-2.26360811046129,NA,11,-0.29260933554529,-1.79984367409569,-2.09363646276344,-2.09363646276344,NA,-2.29293195769245,15,1,0,1
"Mamani, Isabella","C5",3,53,"2022-03-17",-2.10064687694373,-2.29293195769245,-2.29293195769245,NA,11,-0.00819386730274996,-2.09245300964098,-2.26360811046129,-2.26360811046129,NA,-2.69617189318745,1,1,0,1
"Mamani, Isabella","C5",4,63,"2022-04-05",-2.5641275440926,-2.69617189318745,-2.69617189318745,NA,11,-0.46348066714887,-2.10064687694373,-2.29293195769245,-2.29293195769245,NA,-2.56717110871936,19,1,0,1
"Mamani, Isabella","C5",5,79,"2022-05-04",-1.53213787973121,-2.56717110871936,-2.56717110871936,NA,11,1.03198966436139,-2.5641275440926,-2.69617189318745,-2.69617189318745,NA,NA,29,1,0,1
"Mamani, Isabella","C6",0,38,"2022-02-08",-1.9671532044964,-2.57657352578291,-2.57657352578291,-2.57657352578291,18,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mamani, Isabella","C6",1,38,"2022-02-08",-1.9671532044964,-2.57657352578291,-2.57657352578291,NA,18,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mamani, Isabella","C6",2,42,"2022-02-18",-1.84929659238517,-2.51009098817817,-2.51009098817817,NA,18,0.11785661211123,-1.9671532044964,-2.57657352578291,-2.57657352578291,NA,-2.38222719001908,10,1,0,1
"Mamani, Isabella","C6",3,48,"2022-03-04",-2.05911821790284,-2.38222719001908,-2.38222719001908,NA,18,-0.20982162551767,-1.84929659238517,-2.51009098817817,-2.51009098817817,NA,-2.74077450851283,14,1,0,1
"Mamani, Isabella","C6",4,61,"2022-04-01",-2.45840019850691,-2.74077450851283,-2.74077450851283,NA,18,-0.39928198060407,-2.05911821790284,-2.38222719001908,-2.38222719001908,NA,-2.6559354106488,28,1,0,1
"Mamani, Isabella","C6",5,74,"2022-04-27",-1.63247968099712,-2.6559354106488,-2.6559354106488,NA,18,0.82592051750979,-2.45840019850691,-2.74077450851283,-2.74077450851283,NA,-2.64018024947899,26,1,0,1
"Mamani, Isabella","C6",6,82,"2022-05-07",-1.81271184102312,-2.64018024947899,-2.64018024947899,NA,18,-0.180232160026,-1.63247968099712,-2.6559354106488,-2.6559354106488,NA,NA,10,1,0,1
"Mamani, Isabella","C7",0,41,"2022-02-17",-1.94558930252351,-2.39995239467966,-2.39995239467966,-2.39995239467966,34,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mamani, Isabella","C7",1,41,"2022-02-17",-1.94558930252351,-2.39995239467966,-2.39995239467966,NA,34,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mamani, Isabella","C7",2,42,"2022-02-18",-1.84929659238517,-2.37060732744526,-2.37060732744526,NA,34,0.09629271013834,-1.94558930252351,-2.39995239467966,-2.39995239467966,NA,-2.34239974578621,1,1,0,1
"Mamani, Isabella","C7",3,48,"2022-03-04",-2.05911821790284,-2.34239974578621,-2.34239974578621,NA,34,-0.20982162551767,-1.84929659238517,-2.37060732744526,-2.37060732744526,NA,-2.32879076657807,14,1,0,1
"Mamani, Isabella","C7",4,54,"2022-03-18",-2.0645238900438,-2.32879076657807,-2.32879076657807,NA,34,-0.00540567214095988,-2.05911821790284,-2.34239974578621,-2.34239974578621,NA,-2.46579610245307,14,1,0,1
"Mamani, Isabella","C7",5,62,"2022-04-02",-2.51530097926402,-2.46579610245307,-2.46579610245307,NA,34,-0.45077708922022,-2.0645238900438,-2.32879076657807,-2.32879076657807,NA,-2.45913282799507,15,1,0,1
"Mamani, Isabella","C7",6,63,"2022-04-05",-2.5641275440926,-2.45913282799507,-2.45913282799507,NA,34,-0.0488265648285799,-2.51530097926402,-2.46579610245307,-2.46579610245307,NA,-2.44193240116607,3,1,0,1
"Mamani, Isabella","C7",7,69,"2022-04-19",-1.85379246406615,-2.44193240116607,-2.44193240116607,NA,34,0.71033508002645,-2.5641275440926,-2.45913282799507,-2.45913282799507,NA,-2.37953151164047,14,1,0,1
"Mamani, Isabella","C7",8,75,"2022-04-28",-1.75104079175987,-2.37953151164047,-2.37953151164047,NA,34,0.10275167230628,-1.85379246406615,-2.44193240116607,-2.44193240116607,NA,NA,9,1,0,1
"Marinovic, Teresa","C1",0,53,"2022-03-17",3.35326213610375,4.15503908243402,4.15503908243402,4.15503908243402,15,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C1",1,53,"2022-03-17",3.35326213610375,4.15503908243402,4.15503908243402,NA,15,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C1",2,61,"2022-04-01",3.63097851413608,4.09101570591928,4.09101570591928,NA,15,0.27771637803233,3.35326213610375,4.15503908243402,4.15503908243402,NA,4.11544812202016,15,0,0,1
"Marinovic, Teresa","C1",3,68,"2022-04-18",4.03582369290598,4.11544812202016,4.11544812202016,NA,15,0.4048451787699,3.63097851413608,4.09101570591928,4.09101570591928,NA,4.20066751196151,17,0,0,1
"Marinovic, Teresa","C1",4,76,"2022-04-29",4.4314327622443,4.20066751196151,4.20066751196151,NA,15,0.395609069338319,4.03582369290598,4.11544812202016,4.11544812202016,NA,NA,11,0,0,1
"Marinovic, Teresa","C2",0,46,"2022-03-02",4.18446267500063,4.33606363294367,4.33606363294367,4.33606363294367,19,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C2",1,46,"2022-03-02",4.18446267500063,4.33606363294367,4.33606363294367,NA,19,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C2",2,56,"2022-03-23",3.5188927215407,4.22890740750953,4.22890740750953,NA,19,-0.66556995345993,4.18446267500063,4.33606363294367,4.33606363294367,NA,4.04755169763342,21,0,0,1
"Marinovic, Teresa","C2",3,63,"2022-04-05",3.51181074267863,4.04755169763342,4.04755169763342,NA,19,-0.0070819788620704,3.5188927215407,4.22890740750953,4.22890740750953,NA,NA,13,0,0,1
"Marinovic, Teresa","C3",0,38,"2022-02-08",5.16341090375123,4.5806436932421,4.5806436932421,4.5806436932421,8,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C3",1,38,"2022-02-08",5.16341090375123,4.5806436932421,4.5806436932421,NA,8,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C3",2,45,"2022-03-01",4.39125160959254,4.3692567492839,4.3692567492839,NA,8,-0.77215929415869,5.16341090375123,4.5806436932421,4.5806436932421,NA,4.31461782720487,21,0,0,1
"Marinovic, Teresa","C3",3,50,"2022-03-11",3.69591138698097,4.31461782720487,4.31461782720487,NA,8,-0.69534022261157,4.39125160959254,4.3692567492839,4.3692567492839,NA,4.06899544447989,10,0,0,1
"Marinovic, Teresa","C3",4,62,"2022-04-02",3.57467978636825,4.06899544447989,4.06899544447989,NA,8,-0.12123160061272,3.69591138698097,4.31461782720487,4.31461782720487,NA,4.01165319680211,22,0,0,1
"Marinovic, Teresa","C3",5,63,"2022-04-05",3.51181074267863,4.01165319680211,4.01165319680211,NA,8,-0.06286904368962,3.57467978636825,4.06899544447989,4.06899544447989,NA,4.27334408180832,3,0,0,1
"Marinovic, Teresa","C3",6,73,"2022-04-26",4.32219872449606,4.27334408180832,4.27334408180832,NA,8,0.81038798181743,3.51181074267863,4.01165319680211,4.01165319680211,NA,NA,21,0,0,1
"Marinovic, Teresa","C4",0,48,"2022-03-04",4.00014182639973,4.36512941331082,4.36512941331082,4.36512941331082,10,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C4",1,48,"2022-03-04",4.00014182639973,3.50892421162797,3.20595929410942,2.57117565740389,17,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C4",2,56,"2022-03-23",3.5188927215407,3.30944268155427,2.98312364764708,NA,17,-0.48124910485903,4.00014182639973,3.50892421162797,3.20595929410942,2.57117565740389,3.04476557052549,19,0,0,1
"Marinovic, Teresa","C4",3,63,"2022-04-05",3.51181074267863,3.04476557052549,2.70059478777048,NA,17,-0.0070819788620704,3.5188927215407,3.30944268155427,2.98312364764708,NA,3.36332588408195,13,0,0,1
"Marinovic, Teresa","C4",4,72,"2022-04-22",4.24667040945591,3.36332588408195,3.03528956066453,NA,17,0.73485966677728,3.51181074267863,3.04476557052549,2.70059478777048,NA,3.52501163976618,17,0,0,1
"Marinovic, Teresa","C4",5,80,"2022-05-05",4.5968196300934,3.52501163976618,3.19490310731983,NA,17,0.35014922063749,4.24667040945591,3.36332588408195,3.03528956066453,NA,NA,13,0,0,1
"Marinovic, Teresa","C5",0,45,"2022-03-01",4.39125160959254,4.2372889787576,4.2372889787576,4.2372889787576,21,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C5",1,45,"2022-03-01",4.39125160959254,4.2372889787576,4.2372889787576,NA,21,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C5",2,52,"2022-03-16",3.29590463874791,4.19459618656636,4.19459618656636,NA,21,-1.09534697084463,4.39125160959254,4.2372889787576,4.2372889787576,NA,4.18312895129375,15,0,0,1
"Marinovic, Teresa","C5",3,53,"2022-03-17",3.35326213610375,4.18312895129375,4.18312895129375,NA,21,0.0573574973558402,3.29590463874791,4.19459618656636,4.19459618656636,NA,3.99848181762425,1,0,0,1
"Marinovic, Teresa","C5",4,63,"2022-04-05",3.51181074267863,3.99848181762425,3.99848181762425,NA,21,0.15854860657488,3.35326213610375,4.18312895129375,4.18312895129375,NA,4.32375017071352,19,0,0,1
"Marinovic, Teresa","C5",5,79,"2022-05-04",4.55608666406094,4.32375017071352,4.32375017071352,NA,21,1.04427592138231,3.51181074267863,3.99848181762425,3.99848181762425,NA,NA,29,0,0,1
"Marinovic, Teresa","C6",0,38,"2022-02-08",5.16341090375123,4.5806436932421,4.5806436932421,4.5806436932421,8,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C6",1,38,"2022-02-08",5.16341090375123,4.5806436932421,4.5806436932421,NA,8,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C6",2,42,"2022-02-18",4.86208601186393,4.41118158841712,4.41118158841712,NA,8,-0.3013248918873,5.16341090375123,4.5806436932421,4.5806436932421,NA,4.34273901465031,10,0,0,1
"Marinovic, Teresa","C6",3,48,"2022-03-04",4.00014182639973,4.34273901465031,4.34273901465031,NA,8,-0.8619441854642,4.86208601186393,4.41118158841712,4.41118158841712,NA,4.12032661613077,14,0,0,1
"Marinovic, Teresa","C6",4,61,"2022-04-01",3.63097851413608,4.12032661613077,4.12032661613077,NA,8,-0.36916331226365,4.00014182639973,4.34273901465031,4.34273901465031,NA,4.2793675168711,28,0,0,1
"Marinovic, Teresa","C6",5,74,"2022-04-27",4.35474978947661,4.2793675168711,4.2793675168711,NA,8,0.72377127534053,3.63097851413608,4.12032661613077,4.12032661613077,NA,4.45220512365453,26,0,0,1
"Marinovic, Teresa","C6",6,82,"2022-05-07",4.61211993619909,4.45220512365453,4.45220512365453,NA,8,0.257370146722479,4.35474978947661,4.2793675168711,4.2793675168711,NA,NA,10,0,0,1
"Marinovic, Teresa","C7",0,41,"2022-02-17",4.96826089279538,4.1146553258529,4.1146553258529,4.1146553258529,21,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C7",1,41,"2022-02-17",4.96826089279538,4.1146553258529,4.1146553258529,NA,21,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Marinovic, Teresa","C7",2,42,"2022-02-18",4.86208601186393,4.09070270875965,4.09070270875965,NA,21,-0.10617488093145,4.96826089279538,4.1146553258529,4.1146553258529,NA,4.08626274433692,1,0,0,1
"Marinovic, Teresa","C7",3,48,"2022-03-04",4.00014182639973,4.08626274433692,4.08626274433692,NA,21,-0.8619441854642,4.86208601186393,4.09070270875965,4.09070270875965,NA,4.02992507179218,14,0,0,1
"Marinovic, Teresa","C7",4,54,"2022-03-18",3.43062044980568,4.02992507179218,4.02992507179218,NA,21,-0.56952137659405,4.00014182639973,4.08626274433692,4.08626274433692,NA,3.91522512627912,14,0,0,1
"Marinovic, Teresa","C7",5,62,"2022-04-02",3.57467978636825,3.91522512627912,3.91522512627912,NA,21,0.14405933656257,3.43062044980568,4.02992507179218,4.02992507179218,NA,3.87954599567201,15,0,0,1
"Marinovic, Teresa","C7",6,63,"2022-04-05",3.51181074267863,3.87954599567201,3.87954599567201,NA,21,-0.06286904368962,3.57467978636825,3.91522512627912,3.91522512627912,NA,4.04688849376085,3,0,0,1
"Marinovic, Teresa","C7",7,69,"2022-04-19",4.12577015404739,4.04688849376085,4.04688849376085,NA,21,0.61395941136876,3.51181074267863,3.87954599567201,3.87954599567201,NA,4.12677476711536,14,0,0,1
"Marinovic, Teresa","C7",8,75,"2022-04-28",4.38354752459369,4.12677476711536,4.12677476711536,NA,21,0.2577773705463,4.12577015404739,4.04688849376085,4.04688849376085,NA,NA,9,0,0,1
"Martin, Juan Jose","C1",0,53,"2022-03-17",-1.99422616650028,-2.04335601365525,-2.04335601365525,-2.04335601365525,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C1",1,53,"2022-03-17",-1.99422616650028,-2.04335601365525,-2.04335601365525,NA,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C1",2,61,"2022-04-01",-1.90996913532851,-1.92008687113839,-1.92008687113839,NA,8,0.0842570311717701,-1.99422616650028,-2.04335601365525,-2.04335601365525,NA,-2.09461581599444,15,0,0,0
"Martin, Juan Jose","C1",3,68,"2022-04-18",-1.72415198535759,-2.09461581599444,-2.09461581599444,NA,8,0.18581714997092,-1.90996913532851,-1.92008687113839,-1.92008687113839,NA,-1.88253677522064,17,0,0,0
"Martin, Juan Jose","C1",4,76,"2022-04-29",-1.48178925534908,-1.88253677522064,-1.88253677522064,NA,8,0.24236273000851,-1.72415198535759,-2.09461581599444,-2.09461581599444,NA,NA,11,0,0,0
"Martin, Juan Jose","C2",0,46,"2022-03-02",-2.22603776695522,-1.83340090260205,-1.83340090260205,-1.83340090260205,34,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C2",1,46,"2022-03-02",-2.22603776695522,-1.83340090260205,-1.83340090260205,NA,34,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C2",2,56,"2022-03-23",-2.03768968481842,-1.61397802313741,-1.61397802313741,NA,34,0.1883480821368,-2.22603776695522,-1.83340090260205,-1.83340090260205,NA,-1.57526042687685,21,0,0,0
"Martin, Juan Jose","C2",3,63,"2022-04-05",-1.68022379233133,-1.57526042687685,-1.57526042687685,NA,34,0.35746589248709,-2.03768968481842,-1.61397802313741,-1.61397802313741,NA,NA,13,0,0,0
"Martin, Juan Jose","C3",0,38,"2022-02-08",-2.10613926748641,-1.47799740246914,-1.47799740246914,-1.47799740246914,10,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C3",1,38,"2022-02-08",-2.10613926748641,-1.47799740246914,-1.47799740246914,NA,10,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C3",2,45,"2022-03-01",-2.04612444009695,-1.48455223611137,-1.48455223611137,NA,10,0.0600148273894603,-2.10613926748641,-1.47799740246914,-1.47799740246914,NA,-1.51642204708141,21,0,0,0
"Martin, Juan Jose","C3",3,50,"2022-03-11",-2.14560881753361,-1.51642204708141,-1.51642204708141,NA,10,-0.09948437743666,-2.04612444009695,-1.48455223611137,-1.48455223611137,NA,-1.33955291807713,10,0,0,0
"Martin, Juan Jose","C3",4,62,"2022-04-02",-1.80027143536374,-1.33955291807713,-1.33955291807713,NA,10,0.34533738216987,-2.14560881753361,-1.51642204708141,-1.51642204708141,NA,-1.33469014694092,22,0,0,0
"Martin, Juan Jose","C3",5,63,"2022-04-05",-1.68022379233133,-1.33469014694092,-1.33469014694092,NA,10,0.12004764303241,-1.80027143536374,-1.33955291807713,-1.33955291807713,NA,-1.24356854782272,3,0,0,0
"Martin, Juan Jose","C3",6,73,"2022-04-26",-1.5154757254921,-1.24356854782272,-1.24356854782272,NA,10,0.16474806683923,-1.68022379233133,-1.33469014694092,-1.33469014694092,NA,NA,21,0,0,0
"Martin, Juan Jose","C4",0,48,"2022-03-04",-2.26905691779467,-1.58351175197336,-1.58351175197336,-1.58351175197336,18,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C4",1,48,"2022-03-04",-2.26905691779467,-1.58351175197336,-1.58351175197336,NA,18,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C4",2,56,"2022-03-23",-2.03768968481842,-1.520501123783,-1.520501123783,NA,18,0.23136723297625,-2.26905691779467,-1.58351175197336,-1.58351175197336,NA,-1.39457179999544,19,0,0,0
"Martin, Juan Jose","C4",3,63,"2022-04-05",-1.68022379233133,-1.39457179999544,-1.39457179999544,NA,18,0.35746589248709,-2.03768968481842,-1.520501123783,-1.520501123783,NA,-1.48802560560646,13,0,0,0
"Martin, Juan Jose","C4",4,72,"2022-04-22",-1.48439010603156,-1.48802560560646,-1.48802560560646,NA,18,0.19583368629977,-1.68022379233133,-1.39457179999544,-1.39457179999544,NA,-1.36357762732751,17,0,0,0
"Martin, Juan Jose","C4",5,80,"2022-05-05",-1.16021155378633,-1.36357762732751,-1.36357762732751,NA,18,0.32417855224523,-1.48439010603156,-1.48802560560646,-1.48802560560646,NA,NA,13,0,0,0
"Martin, Juan Jose","C5",0,45,"2022-03-01",-2.04612444009695,-2.16113720446534,-2.16113720446534,-2.16113720446534,68,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C5",1,45,"2022-03-01",-2.04612444009695,-2.16113720446534,-2.16113720446534,NA,68,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C5",2,52,"2022-03-16",-2.02444344137373,-2.05005810472196,-2.05005810472196,NA,68,0.02168099872322,-2.04612444009695,-2.16113720446534,-2.16113720446534,NA,-2.00786625449573,15,0,0,0
"Martin, Juan Jose","C5",3,53,"2022-03-17",-1.99422616650028,-2.00786625449573,-2.00786625449573,NA,68,0.0302172748734497,-2.02444344137373,-2.05005810472196,-2.05005810472196,NA,-1.95268126591868,1,0,0,0
"Martin, Juan Jose","C5",4,63,"2022-04-05",-1.68022379233133,-1.95268126591868,-1.95268126591868,NA,68,0.31400237416895,-1.99422616650028,-2.00786625449573,-2.00786625449573,NA,-1.90092646495602,19,0,0,0
"Martin, Juan Jose","C5",5,79,"2022-05-04",-1.3192797687026,-1.90092646495602,-1.90092646495602,NA,68,0.36094402362873,-1.68022379233133,-1.95268126591868,-1.95268126591868,NA,NA,29,0,0,0
"Martin, Juan Jose","C6",0,38,"2022-02-08",-2.10613926748641,-1.63702158420996,-1.63702158420996,-1.63702158420996,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C6",1,38,"2022-02-08",-2.10613926748641,-1.63702158420996,-1.63702158420996,NA,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C6",2,42,"2022-02-18",-1.7918136088085,-1.68043617233173,-1.68043617233173,NA,40,0.31432565867791,-2.10613926748641,-1.63702158420996,-1.63702158420996,NA,-1.59118077919405,10,0,0,0
"Martin, Juan Jose","C6",3,48,"2022-03-04",-2.26905691779467,-1.59118077919405,-1.59118077919405,NA,40,-0.47724330898617,-1.7918136088085,-1.68043617233173,-1.68043617233173,NA,-1.58186359082777,14,0,0,0
"Martin, Juan Jose","C6",4,61,"2022-04-01",-1.90996913532851,-1.58186359082777,-1.58186359082777,NA,40,0.35908778246616,-2.26905691779467,-1.59118077919405,-1.59118077919405,NA,-1.49658735075053,28,0,0,0
"Martin, Juan Jose","C6",5,74,"2022-04-27",-1.55937237792102,-1.49658735075053,-1.49658735075053,NA,40,0.35059675740749,-1.90996913532851,-1.58186359082777,-1.58186359082777,NA,-1.52299533588581,26,0,0,0
"Martin, Juan Jose","C6",6,82,"2022-05-07",-1.42144025888622,-1.52299533588581,-1.52299533588581,NA,40,0.1379321190348,-1.55937237792102,-1.49658735075053,-1.49658735075053,NA,NA,10,0,0,0
"Martin, Juan Jose","C7",0,41,"2022-02-17",-1.80091214600737,-1.90602903987962,-1.90602903987962,-1.90602903987962,22,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C7",1,41,"2022-02-17",-1.80091214600737,-1.90602903987962,-1.90602903987962,NA,22,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Martin, Juan Jose","C7",2,42,"2022-02-18",-1.7918136088085,-1.89854494493676,-1.89854494493676,NA,22,0.0090985371988701,-1.80091214600737,-1.90602903987962,-1.90602903987962,NA,-1.90038932901738,1,0,0,0
"Martin, Juan Jose","C7",3,48,"2022-03-04",-2.26905691779467,-1.90038932901738,-1.90038932901738,NA,22,-0.47724330898617,-1.7918136088085,-1.89854494493676,-1.89854494493676,NA,-1.69086393343108,14,0,0,0
"Martin, Juan Jose","C7",4,54,"2022-03-18",-2.00329015019956,-1.69086393343108,-1.69086393343108,NA,22,0.26576676759511,-2.26905691779467,-1.90038932901738,-1.90038932901738,NA,-1.8991458299664,14,0,0,0
"Martin, Juan Jose","C7",5,62,"2022-04-02",-1.80027143536374,-1.8991458299664,-1.8991458299664,NA,22,0.20301871483582,-2.00329015019956,-1.69086393343108,-1.69086393343108,NA,-1.88708062687133,15,0,0,0
"Martin, Juan Jose","C7",6,63,"2022-04-05",-1.68022379233133,-1.88708062687133,-1.88708062687133,NA,22,0.12004764303241,-1.80027143536374,-1.8991458299664,-1.8991458299664,NA,-2.00820757586422,3,0,0,0
"Martin, Juan Jose","C7",7,69,"2022-04-19",-1.71514793453429,-2.00820757586422,-2.00820757586422,NA,22,-0.03492414220296,-1.68022379233133,-1.88708062687133,-1.88708062687133,NA,-1.79564055945157,14,0,0,0
"Martin, Juan Jose","C7",8,75,"2022-04-28",-1.56521078491702,-1.79564055945157,-1.79564055945157,NA,22,0.14993714961727,-1.71514793453429,-2.00820757586422,-2.00820757586422,NA,NA,9,0,0,0
"Martinez, Helmuth","C1",0,53,"2022-03-17",0.0327276590653548,0.078055831677235,0.078055831677235,0.078055831677235,7,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C1",1,53,"2022-03-17",0.0327276590653548,0.078055831677235,0.078055831677235,NA,7,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C1",2,61,"2022-04-01",-0.375628999499831,-0.149544775100066,-0.149544775100066,NA,7,-0.408356658565186,0.0327276590653548,0.078055831677235,0.078055831677235,NA,-0.0295399119354964,15,1,0,0
"Martinez, Helmuth","C1",3,68,"2022-04-18",-0.695043845828235,-0.0295399119354964,-0.0295399119354964,NA,7,-0.319414846328404,-0.375628999499831,-0.149544775100066,-0.149544775100066,NA,-0.0752035623350834,17,1,0,0
"Martinez, Helmuth","C1",4,76,"2022-04-29",-0.123715885360531,-0.0752035623350834,-0.0752035623350834,NA,7,0.571327960467704,-0.695043845828235,-0.0295399119354964,-0.0295399119354964,NA,NA,11,1,0,0
"Martinez, Helmuth","C2",0,46,"2022-03-02",-0.927112593163049,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C2",1,46,"2022-03-02",-0.927112593163049,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C2",2,56,"2022-03-23",-0.451975707181761,NA,NA,NA,0,0.475136885981288,-0.927112593163049,NA,NA,NA,NA,21,1,0,0
"Martinez, Helmuth","C2",3,63,"2022-04-05",-0.50628252864527,NA,NA,NA,0,-0.054306821463509,-0.451975707181761,NA,NA,NA,NA,13,1,0,0
"Martinez, Helmuth","C3",0,38,"2022-02-08",-0.906281067407851,-2.16129402510071,-2.16129402510071,-2.16129402510071,34,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C3",1,38,"2022-02-08",-0.906281067407851,-2.3097731687147,-2.31662822674923,-2.32414689818631,42,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C3",2,45,"2022-03-01",-0.908232702980696,-2.36609183416809,-2.39218175717567,-2.65622551048113,44,-0.00195163557284506,-0.906281067407851,-2.3097731687147,-2.31662822674923,-2.32414689818631,-2.25970319418461,21,1,0,0
"Martinez, Helmuth","C3",3,50,"2022-03-11",-0.0231659271553351,-2.25970319418461,-2.30389204836775,-2.54330088245139,44,0.885066775825361,-0.908232702980696,-2.36609183416809,-2.39218175717567,-2.65622551048113,-2.31188283082547,10,1,0,0
"Martinez, Helmuth","C3",4,62,"2022-04-02",-0.450641753438577,-2.31188283082547,-2.37234154421742,-2.43496622668487,44,-0.427475826283242,-0.0231659271553351,-2.25970319418461,-2.30389204836775,-2.54330088245139,-2.22658780829517,22,1,0,0
"Martinez, Helmuth","C3",5,63,"2022-04-05",-0.50628252864527,-2.22658780829517,-2.10326589116082,-2.06919094599845,44,-0.055640775206693,-0.450641753438577,-2.31188283082547,-2.37234154421742,-2.43496622668487,-2.05566814689523,3,1,0,0
"Martinez, Helmuth","C3",6,73,"2022-04-26",-0.307220833936701,-2.05566814689523,-2.05434220797199,-2.23492969910061,44,0.199061694708569,-0.50628252864527,-2.22658780829517,-2.10326589116082,-2.06919094599845,NA,21,1,0,0
"Martinez, Helmuth","C4",0,48,"2022-03-04",-0.640108872255153,-2.11008911454575,-2.11008911454575,-2.11008911454575,15,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C4",1,48,"2022-03-04",-0.640108872255153,-2.11008911454575,-2.11008911454575,NA,15,NA,NA,NA,NA,NA,NA,NA,1,0,0
