"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Hurtado, Ruth","C3",3,50,"2022-03-11",4.88949287336534,3.74278454537106,3.74278454537106,NA,21,-0.0299633841829205,4.91945625754826,3.79556769123997,3.79556769123997,NA,3.60078631145523,10,0,0,1
"Hurtado, Ruth","C3",4,62,"2022-04-02",4.22662540066651,3.60078631145523,3.60078631145523,NA,21,-0.66286747269883,4.88949287336534,3.74278454537106,3.74278454537106,NA,3.58371167950907,22,0,0,1
"Hurtado, Ruth","C3",5,63,"2022-04-05",4.13949402917322,3.58371167950907,3.58371167950907,NA,21,-0.0871313714932898,4.22662540066651,3.60078631145523,3.60078631145523,NA,3.76970529852605,3,0,0,1
"Hurtado, Ruth","C3",6,73,"2022-04-26",4.44115071193269,3.76970529852605,3.76970529852605,NA,21,0.30165668275947,4.13949402917322,3.58371167950907,3.58371167950907,NA,NA,21,0,0,1
"Hurtado, Ruth","C4",0,48,"2022-03-04",5.01603736904168,4.10850580699515,4.10850580699515,4.10850580699515,17,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C4",1,48,"2022-03-04",5.01603736904168,4.10850580699515,4.10850580699515,NA,17,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C4",2,56,"2022-03-23",4.58252875237472,3.9876450887109,3.9876450887109,NA,17,-0.43350861666696,5.01603736904168,4.10850580699515,4.10850580699515,NA,3.86030082276139,19,0,0,1
"Hurtado, Ruth","C4",3,63,"2022-04-05",4.13949402917322,3.86030082276139,3.86030082276139,NA,17,-0.4430347232015,4.58252875237472,3.9876450887109,3.9876450887109,NA,4.14494096292073,13,0,0,1
"Hurtado, Ruth","C4",4,72,"2022-04-22",4.40908373861991,4.14494096292073,4.14494096292073,NA,17,0.26958970944669,4.13949402917322,3.86030082276139,3.86030082276139,NA,4.34299555128876,17,0,0,1
"Hurtado, Ruth","C4",5,80,"2022-05-05",4.42092036385265,4.34299555128876,4.34299555128876,NA,17,0.01183662523274,4.40908373861991,4.14494096292073,4.14494096292073,NA,NA,13,0,0,1
"Hurtado, Ruth","C5",0,45,"2022-03-01",4.91945625754826,4.15039653686996,4.15039653686996,4.15039653686996,23,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C5",1,45,"2022-03-01",4.91945625754826,4.15039653686996,4.15039653686996,NA,23,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C5",2,52,"2022-03-16",4.76604900437006,4.07443164414306,4.07443164414306,NA,23,-0.153407253178201,4.91945625754826,4.15039653686996,4.15039653686996,NA,4.0691559795453,15,0,0,1
"Hurtado, Ruth","C5",3,53,"2022-03-17",4.69963296931482,4.0691559795453,4.0691559795453,NA,23,-0.0664160350552399,4.76604900437006,4.07443164414306,4.07443164414306,NA,3.95166149890137,1,0,0,1
"Hurtado, Ruth","C5",4,63,"2022-04-05",4.13949402917322,3.95166149890137,3.95166149890137,NA,23,-0.5601389401416,4.69963296931482,4.0691559795453,4.0691559795453,NA,4.27781199192018,19,0,0,1
"Hurtado, Ruth","C5",5,79,"2022-05-04",4.44225222779473,4.27781199192018,4.27781199192018,NA,23,0.302758198621509,4.13949402917322,3.95166149890137,3.95166149890137,NA,NA,29,0,0,1
"Hurtado, Ruth","C6",0,38,"2022-02-08",5.16099489688329,3.32916075133353,3.32916075133353,3.32916075133353,20,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C6",1,38,"2022-02-08",5.16099489688329,3.3749613930149,3.41749056029045,4.56577807673032,20,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C6",2,42,"2022-02-18",4.96083527035746,3.32650997524202,3.36625122639363,NA,20,-0.20015962652583,5.16099489688329,3.3749613930149,3.41749056029045,4.56577807673032,0.533150771739529,10,0,0,1
"Hurtado, Ruth","C6",3,48,"2022-03-04",5.01603736904168,0.533150771739529,-0.844436508036246,-1.17925328015943,29,0.0552020986842194,4.96083527035746,3.32650997524202,3.36625122639363,NA,1.46942587349914,14,0,0,1
"Hurtado, Ruth","C6",4,61,"2022-04-01",4.31244715443606,1.46942587349914,1.53072640904818,1.85659060563887,45,-0.70359021460562,5.01603736904168,0.533150771739529,-0.844436508036246,-1.17925328015943,1.55460568218228,28,0,0,1
"Hurtado, Ruth","C6",5,74,"2022-04-27",4.43667573697706,1.55460568218228,1.66762421862029,3.24063339550579,45,0.124228582541,4.31244715443606,1.46942587349914,1.53072640904818,1.85659060563887,1.64868685130286,26,0,0,1
"Hurtado, Ruth","C6",6,82,"2022-05-07",4.36150075346862,1.64868685130286,1.77755797813469,NA,45,-0.0751749835084397,4.43667573697706,1.55460568218228,1.66762421862029,3.24063339550579,NA,10,0,0,1
"Hurtado, Ruth","C7",0,41,"2022-02-17",5.02200443285883,0.643283076961823,0.643283076961823,0.643283076961823,60,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C7",1,41,"2022-02-17",5.02200443285883,0.643283076961823,0.643283076961823,NA,60,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Hurtado, Ruth","C7",2,42,"2022-02-18",4.96083527035746,0.633459545592572,0.633459545592572,NA,60,-0.0611691625013693,5.02200443285883,0.643283076961823,0.643283076961823,NA,0.677171453502121,1,0,0,1
"Hurtado, Ruth","C7",3,48,"2022-03-04",5.01603736904168,0.677171453502121,0.677171453502121,NA,60,0.0552020986842194,4.96083527035746,0.633459545592572,0.633459545592572,NA,0.703841544129515,14,0,0,1
"Hurtado, Ruth","C7",4,54,"2022-03-18",4.62850381789084,0.703841544129515,0.703841544129515,NA,60,-0.38753355115084,5.01603736904168,0.677171453502121,0.677171453502121,NA,0.536485729822122,14,0,0,1
"Hurtado, Ruth","C7",5,62,"2022-04-02",4.22662540066651,0.536485729822122,0.536485729822122,NA,60,-0.40187841722433,4.62850381789084,0.703841544129515,0.703841544129515,NA,0.51786972490344,15,0,0,1
"Hurtado, Ruth","C7",6,63,"2022-04-05",4.13949402917322,0.51786972490344,0.51786972490344,NA,60,-0.0871313714932898,4.22662540066651,0.536485729822122,0.536485729822122,NA,0.6102447780602,3,0,0,1
"Hurtado, Ruth","C7",7,69,"2022-04-19",4.29927653708434,0.6102447780602,0.6102447780602,NA,60,0.15978250791112,4.13949402917322,0.51786972490344,0.51786972490344,NA,0.650220595602178,14,0,0,1
"Hurtado, Ruth","C7",8,75,"2022-04-28",4.43015055488028,0.650220595602178,0.650220595602178,NA,60,0.130874017795939,4.29927653708434,0.6102447780602,0.6102447780602,NA,NA,9,0,0,1
"Jimenez, Luis","C1",0,53,"2022-03-17",-2.32137859190486,-2.21794623226996,-2.21794623226996,-2.21794623226996,23,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C1",1,53,"2022-03-17",-2.32137859190486,-2.21794623226996,-2.21794623226996,NA,23,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C1",2,61,"2022-04-01",-2.77941534786364,-2.54583940160795,-2.60261418500361,-2.95272534927684,23,-0.45803675595878,-2.32137859190486,-2.21794623226996,-2.21794623226996,NA,-2.42059862905472,15,1,0,0
"Jimenez, Luis","C1",3,68,"2022-04-18",-2.76288005972134,-2.42059862905472,-2.50093676975081,NA,23,0.0165352881423,-2.77941534786364,-2.54583940160795,-2.60261418500361,-2.95272534927684,-2.43574313962287,17,1,0,0
"Jimenez, Luis","C1",4,76,"2022-04-29",-2.8511909423866,-2.43574313962287,-2.50227069646413,NA,23,-0.0883108826652603,-2.76288005972134,-2.42059862905472,-2.50093676975081,NA,NA,11,1,0,0
"Jimenez, Luis","C2",0,46,"2022-03-02",-2.0789419354826,-2.61745720228341,-2.61745720228341,-2.61745720228341,60,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C2",1,46,"2022-03-02",-2.0789419354826,-2.61745720228341,-2.61745720228341,NA,60,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C2",2,56,"2022-03-23",-2.55831531131179,-2.63002248919631,-2.63002248919631,NA,60,-0.47937337582919,-2.0789419354826,-2.61745720228341,-2.61745720228341,NA,-2.67844090258219,21,1,0,0
"Jimenez, Luis","C2",3,63,"2022-04-05",-2.81021927613483,-2.67844090258219,-2.67844090258219,NA,60,-0.25190396482304,-2.55831531131179,-2.63002248919631,-2.63002248919631,NA,NA,13,1,0,0
"Jimenez, Luis","C3",0,38,"2022-02-08",-2.36233634488383,-2.74251640489103,-2.74251640489103,-2.74251640489103,24,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C3",1,38,"2022-02-08",-2.36233634488383,-2.74251640489103,-2.74251640489103,NA,24,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C3",2,45,"2022-03-01",-2.0388483697457,-2.66734111044556,-2.66734111044556,NA,24,0.32348797513813,-2.36233634488383,-2.74251640489103,-2.74251640489103,NA,-2.63749267921546,21,1,0,0
"Jimenez, Luis","C3",3,50,"2022-03-11",-2.25291188218279,-2.63749267921546,-2.63749267921546,NA,24,-0.21406351243709,-2.0388483697457,-2.66734111044556,-2.66734111044556,NA,-2.72603516554875,10,1,0,0
"Jimenez, Luis","C3",4,62,"2022-04-02",-2.79460789406465,-2.72603516554875,-2.72603516554875,NA,24,-0.54169601188186,-2.25291188218279,-2.63749267921546,-2.63749267921546,NA,-2.72680210630812,22,1,0,0
"Jimenez, Luis","C3",5,63,"2022-04-05",-2.81021927613483,-2.72680210630812,-2.72680210630812,NA,24,-0.0156113820701802,-2.79460789406465,-2.72603516554875,-2.72603516554875,NA,-2.64592296832402,3,1,0,0
"Jimenez, Luis","C3",6,73,"2022-04-26",-2.77962287874922,-2.64592296832402,-2.64592296832402,NA,24,0.0305963973856103,-2.81021927613483,-2.72680210630812,-2.72680210630812,NA,NA,21,1,0,0
"Jimenez, Luis","C4",0,48,"2022-03-04",-2.21489158499117,-2.26248999511139,-2.26248999511139,-2.26248999511139,85,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C4",1,48,"2022-03-04",-2.21489158499117,-2.26248999511139,-2.26248999511139,NA,85,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C4",2,56,"2022-03-23",-2.55831531131179,-2.33057940589472,-2.33057940589472,NA,85,-0.34342372632062,-2.21489158499117,-2.26248999511139,-2.26248999511139,NA,-2.45698980322535,19,1,0,0
"Jimenez, Luis","C4",3,63,"2022-04-05",-2.81021927613483,-2.45698980322535,-2.45698980322535,NA,85,-0.25190396482304,-2.55831531131179,-2.33057940589472,-2.33057940589472,NA,-2.3528592154748,13,1,0,0
"Jimenez, Luis","C4",4,72,"2022-04-22",-2.69386025103023,-2.3528592154748,-2.3528592154748,NA,85,0.1163590251046,-2.81021927613483,-2.45698980322535,-2.45698980322535,NA,-2.33773987079999,17,1,0,0
"Jimenez, Luis","C4",5,80,"2022-05-05",-2.41901633642782,-2.33773987079999,-2.33773987079999,NA,85,0.27484391460241,-2.69386025103023,-2.3528592154748,-2.3528592154748,NA,NA,13,1,0,0
"Jimenez, Luis","C5",0,45,"2022-03-01",-2.0388483697457,-2.49142626503598,-2.49142626503598,-2.49142626503598,91,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C5",1,45,"2022-03-01",-2.0388483697457,-2.49142626503598,-2.49142626503598,NA,91,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C5",2,52,"2022-03-16",-2.31948179431203,-2.36315842561686,-2.36315842561686,NA,91,-0.28063342456633,-2.0388483697457,-2.49142626503598,-2.49142626503598,NA,-2.33164679707987,15,1,0,0
"Jimenez, Luis","C5",3,53,"2022-03-17",-2.32137859190486,-2.33164679707987,-2.33164679707987,NA,91,-0.0018967975928299,-2.31948179431203,-2.36315842561686,-2.36315842561686,NA,-2.46424416418738,1,1,0,0
"Jimenez, Luis","C5",4,63,"2022-04-05",-2.81021927613483,-2.46424416418738,-2.46424416418738,NA,91,-0.48884068422997,-2.32137859190486,-2.33164679707987,-2.33164679707987,NA,-2.39852634673451,19,1,0,0
"Jimenez, Luis","C5",5,79,"2022-05-04",-2.3258802114069,-2.39852634673451,-2.39852634673451,NA,91,0.48433906472793,-2.81021927613483,-2.46424416418738,-2.46424416418738,NA,NA,29,1,0,0
"Jimenez, Luis","C6",0,38,"2022-02-08",-2.36233634488383,-2.53931090607529,-2.53931090607529,-2.53931090607529,108,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C6",1,38,"2022-02-08",-2.36233634488383,-2.47460246723195,-2.43237284525493,-2.23147464361668,108,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C6",2,42,"2022-02-18",-2.11147391273865,-2.49148721851196,-2.48704274924094,-2.62061852910376,108,0.25086243214518,-2.36233634488383,-2.47460246723195,-2.43237284525493,-2.23147464361668,-2.30311829389793,10,1,0,0
"Jimenez, Luis","C6",3,48,"2022-03-04",-2.21489158499117,-2.30311829389793,-2.21389717690172,-1.99129809487375,109,-0.10341767225252,-2.11147391273865,-2.49148721851196,-2.48704274924094,-2.62061852910376,-1.88181101976847,14,1,0,0
"Jimenez, Luis","C6",4,61,"2022-04-01",-2.77941534786364,-1.88181101976847,-1.39245945558168,-1.24347586542659,119,-0.56452376287247,-2.21489158499117,-2.30311829389793,-2.21389717690172,-1.99129809487375,-2.02484245209281,28,1,0,0
"Jimenez, Luis","C6",5,74,"2022-04-27",-2.86888647974014,-2.02484245209281,-2.02233353436302,-2.22767778829936,119,-0.0894711318765,-2.77941534786364,-1.88181101976847,-1.39245945558168,-1.24347586542659,-2.0773040710936,26,1,0,0
"Jimenez, Luis","C6",6,82,"2022-05-07",-2.60054683569234,-2.0773040710936,-2.10299659537497,-2.12666494420252,119,0.2683396440478,-2.86888647974014,-2.02484245209281,-2.02233353436302,-2.22767778829936,NA,10,1,0,0
"Jimenez, Luis","C7",0,41,"2022-02-17",-2.19987968722054,-1.89780543632587,-1.89780543632587,-1.89780543632587,70,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C7",1,41,"2022-02-17",-2.19987968722054,-1.89780543632587,-1.89780543632587,NA,70,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Jimenez, Luis","C7",2,42,"2022-02-18",-2.11147391273865,-1.89527393401316,-1.89527393401316,NA,70,0.08840577448189,-2.19987968722054,-1.89780543632587,-1.89780543632587,NA,-1.82307109281138,1,1,0,0
"Jimenez, Luis","C7",3,48,"2022-03-04",-2.21489158499117,-1.82307109281138,-1.82307109281138,NA,70,-0.10341767225252,-2.11147391273865,-1.89527393401316,-1.89527393401316,NA,-1.69420163330454,14,1,0,0
"Jimenez, Luis","C7",4,54,"2022-03-18",-2.30548679249196,-1.69420163330454,-1.69420163330454,NA,70,-0.0905952075007903,-2.21489158499117,-1.82307109281138,-1.82307109281138,NA,-1.91276200132301,14,1,0,0
"Jimenez, Luis","C7",5,62,"2022-04-02",-2.79460789406465,-1.91276200132301,-1.91276200132301,NA,70,-0.48912110157269,-2.30548679249196,-1.69420163330454,-1.69420163330454,NA,-1.92241108596605,15,1,0,0
"Jimenez, Luis","C7",6,63,"2022-04-05",-2.81021927613483,-1.92241108596605,-1.92241108596605,NA,70,-0.0156113820701802,-2.79460789406465,-1.91276200132301,-1.91276200132301,NA,-1.86501431594798,3,1,0,0
"Jimenez, Luis","C7",7,69,"2022-04-19",-2.72712726991375,-1.86501431594798,-1.86501431594798,NA,70,0.0830920062210803,-2.81021927613483,-1.92241108596605,-1.92241108596605,NA,-1.88030853896597,14,1,0,0
"Jimenez, Luis","C7",8,75,"2022-04-28",-2.8817644112627,-1.88030853896597,-1.88030853896597,NA,70,-0.15463714134895,-2.72712726991375,-1.86501431594798,-1.86501431594798,NA,NA,9,1,0,0
"Jofre, Alvaro","C1",0,53,"2022-03-17",3.27506681247409,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C1",1,53,"2022-03-17",3.27506681247409,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C1",2,61,"2022-04-01",3.21753019188457,NA,NA,NA,0,-0.05753662058952,3.27506681247409,NA,NA,NA,NA,15,0,1,0
"Jofre, Alvaro","C1",3,68,"2022-04-18",3.0170493635757,NA,NA,NA,0,-0.20048082830887,3.21753019188457,NA,NA,NA,NA,17,0,1,0
"Jofre, Alvaro","C1",4,76,"2022-04-29",3.3599487848402,NA,NA,NA,0,0.3428994212645,3.0170493635757,NA,NA,NA,NA,11,0,1,0
"Jofre, Alvaro","C2",0,46,"2022-03-02",3.11560352772501,2.17898968762857,2.17898968762857,2.17898968762857,10,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C2",1,46,"2022-03-02",3.11560352772501,2.17898968762857,2.17898968762857,NA,10,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C2",2,56,"2022-03-23",3.21883074037857,2.12431032114324,2.12431032114324,NA,10,0.10322721265356,3.11560352772501,2.17898968762857,2.17898968762857,NA,2.22559721885556,21,0,1,0
"Jofre, Alvaro","C2",3,63,"2022-04-05",3.21404562912437,2.22559721885556,2.22559721885556,NA,10,-0.00478511125420011,3.21883074037857,2.12431032114324,2.12431032114324,NA,NA,13,0,1,0
"Jofre, Alvaro","C3",0,38,"2022-02-08",3.0769016041105,3.39877165302807,3.39877165302807,3.39877165302807,24,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C3",1,38,"2022-02-08",3.0769016041105,0.924989187155895,0.306543570687852,-0.724199123425555,43,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C3",2,45,"2022-03-01",3.09756795911378,1.20226528813077,1.06279342484366,3.66214534540726,43,0.02066635500328,3.0769016041105,0.924989187155895,0.306543570687852,-0.724199123425555,1.31128489110591,21,0,1,0
"Jofre, Alvaro","C3",3,50,"2022-03-11",3.23193422170003,1.31128489110591,1.24453524205576,3.46304829793261,43,0.13436626258625,3.09756795911378,1.20226528813077,1.06279342484366,3.66214534540726,1.20807359657542,10,0,1,0
"Jofre, Alvaro","C3",4,62,"2022-04-02",3.21669971034066,1.20807359657542,1.14088144707194,NA,43,-0.0152345113593704,3.23193422170003,1.31128489110591,1.24453524205576,3.46304829793261,-0.827489490130906,22,0,1,0
"Jofre, Alvaro","C3",5,63,"2022-04-05",3.21404562912437,-0.827489490130906,-1.68988171989327,-1.76784363337165,46,-0.00265408121628985,3.21669971034066,1.20807359657542,1.14088144707194,NA,-0.675353167465762,3,0,1,0
"Jofre, Alvaro","C3",6,73,"2022-04-26",3.23571375371255,-0.675353167465762,-1.52092902061213,NA,46,0.0216681245881802,3.21404562912437,-0.827489490130906,-1.68988171989327,-1.76784363337165,NA,21,0,1,0
"Jofre, Alvaro","C4",0,48,"2022-03-04",3.18072639508455,-0.171490708699538,-0.171490708699538,-0.171490708699538,16,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C4",1,48,"2022-03-04",3.18072639508455,-0.171490708699538,-0.171490708699538,NA,16,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C4",2,56,"2022-03-23",3.21883074037857,-0.283621276064307,-0.283621276064307,NA,16,0.0381043452940202,3.18072639508455,-0.171490708699538,-0.171490708699538,NA,-0.156808109387326,19,0,1,0
"Jofre, Alvaro","C4",3,63,"2022-04-05",3.21404562912437,-0.156808109387326,-0.156808109387326,NA,16,-0.00478511125420011,3.21883074037857,-0.283621276064307,-0.283621276064307,NA,-0.202283573907618,13,0,1,0
"Jofre, Alvaro","C4",4,72,"2022-04-22",3.22154281801798,-0.202283573907618,-0.202283573907618,NA,16,0.00749718889360995,3.21404562912437,-0.156808109387326,-0.156808109387326,NA,-0.0697308830256934,17,0,1,0
"Jofre, Alvaro","C4",5,80,"2022-05-05",3.57141829677051,-0.0697308830256934,-0.0697308830256934,NA,16,0.34987547875253,3.22154281801798,-0.202283573907618,-0.202283573907618,NA,NA,13,0,1,0
"Jofre, Alvaro","C5",0,45,"2022-03-01",3.09756795911378,2.63795664298554,2.63795664298554,2.63795664298554,22,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C5",1,45,"2022-03-01",3.09756795911378,2.63795664298554,2.63795664298554,NA,22,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C5",2,52,"2022-03-16",3.29924333147669,2.6637522471623,2.6637522471623,NA,22,0.20167537236291,3.09756795911378,2.63795664298554,2.63795664298554,NA,2.62627254747657,15,0,1,0
"Jofre, Alvaro","C5",3,53,"2022-03-17",3.27506681247409,2.62627254747657,2.62627254747657,NA,22,-0.0241765190025998,3.29924333147669,2.6637522471623,2.6637522471623,NA,2.66914750045883,1,0,1,0
"Jofre, Alvaro","C5",4,63,"2022-04-05",3.21404562912437,2.66914750045883,2.66914750045883,NA,22,-0.0610211833497201,3.27506681247409,2.62627254747657,2.62627254747657,NA,2.81775943376621,19,0,1,0
"Jofre, Alvaro","C5",5,79,"2022-05-04",3.53646413650439,2.81775943376621,2.81775943376621,NA,22,0.32241850738002,3.21404562912437,2.66914750045883,2.66914750045883,NA,NA,29,0,1,0
"Jofre, Alvaro","C6",0,38,"2022-02-08",3.0769016041105,0.16658263468602,0.16658263468602,0.16658263468602,15,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C6",1,38,"2022-02-08",3.0769016041105,0.16658263468602,0.16658263468602,NA,15,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C6",2,42,"2022-02-18",3.08792685646628,0.244877779003279,0.244877779003279,NA,15,0.0110252523557799,3.0769016041105,0.16658263468602,0.16658263468602,NA,0.149375411421951,10,0,1,0
"Jofre, Alvaro","C6",3,48,"2022-03-04",3.18072639508455,0.149375411421951,0.149375411421951,NA,15,0.0927995386182698,3.08792685646628,0.244877779003279,0.244877779003279,NA,0.223574540244801,14,0,1,0
"Jofre, Alvaro","C6",4,61,"2022-04-01",3.21753019188457,0.223574540244801,0.223574540244801,NA,15,0.0368037968000201,3.18072639508455,0.149375411421951,0.149375411421951,NA,0.28867443863845,28,0,1,0
"Jofre, Alvaro","C6",5,74,"2022-04-27",3.26457334041735,0.28867443863845,0.28867443863845,NA,15,0.0470431485327798,3.21753019188457,0.223574540244801,0.223574540244801,NA,0.465542927725954,26,0,1,0
"Jofre, Alvaro","C6",6,82,"2022-05-07",3.59988193034142,0.465542927725954,0.465542927725954,NA,15,0.33530858992407,3.26457334041735,0.28867443863845,0.28867443863845,NA,NA,10,0,1,0
"Jofre, Alvaro","C7",0,41,"2022-02-17",3.08084814152687,1.0370611237023,1.0370611237023,1.0370611237023,60,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C7",1,41,"2022-02-17",3.08084814152687,1.0370611237023,1.0370611237023,NA,60,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jofre, Alvaro","C7",2,42,"2022-02-18",3.08792685646628,1.0260621177723,1.0260621177723,NA,60,0.00707871493941026,3.08084814152687,1.0370611237023,1.0370611237023,NA,1.01877851478249,1,0,1,0
"Jofre, Alvaro","C7",3,48,"2022-03-04",3.18072639508455,1.01877851478249,1.01877851478249,NA,60,0.0927995386182698,3.08792685646628,1.0260621177723,1.0260621177723,NA,0.928087228353712,14,0,1,0
"Jofre, Alvaro","C7",4,54,"2022-03-18",3.24683903577595,0.928087228353712,0.928087228353712,NA,60,0.0661126406913999,3.18072639508455,1.01877851478249,1.01877851478249,NA,0.916677825974136,14,0,1,0
"Jofre, Alvaro","C7",5,62,"2022-04-02",3.21669971034066,0.916677825974136,0.916677825974136,NA,60,-0.03013932543529,3.24683903577595,0.928087228353712,0.928087228353712,NA,0.936622101897193,15,0,1,0
"Jofre, Alvaro","C7",6,63,"2022-04-05",3.21404562912437,0.936622101897193,0.936622101897193,NA,60,-0.00265408121628985,3.21669971034066,0.916677825974136,0.916677825974136,NA,0.933408264088918,3,0,1,0
"Jofre, Alvaro","C7",7,69,"2022-04-19",3.03713357650413,0.933408264088918,0.933408264088918,NA,60,-0.17691205262024,3.21404562912437,0.936622101897193,0.936622101897193,NA,1.03174300890272,14,0,1,0
"Jofre, Alvaro","C7",8,75,"2022-04-28",3.2924948286197,1.03174300890272,1.03174300890272,NA,60,0.25536125211557,3.03713357650413,0.933408264088918,0.933408264088918,NA,NA,9,0,1,0
"Jurgensen, Harry","C1",0,53,"2022-03-17",4.5074905085963,4.07809052426785,4.07809052426785,4.07809052426785,15,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C1",1,53,"2022-03-17",4.5074905085963,4.07809052426785,4.07809052426785,NA,15,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C1",2,61,"2022-04-01",4.55332427026505,4.02952598884402,4.02952598884402,NA,15,0.0458337616687503,4.5074905085963,4.07809052426785,4.07809052426785,NA,4.07486848192754,15,0,1,0
"Jurgensen, Harry","C1",3,68,"2022-04-18",4.64451829429532,4.07486848192754,4.07486848192754,NA,15,0.09119402403027,4.55332427026505,4.02952598884402,4.02952598884402,NA,4.1988753815963,17,0,1,0
"Jurgensen, Harry","C1",4,76,"2022-04-29",4.45831471772246,4.1988753815963,4.1988753815963,NA,15,-0.18620357657286,4.64451829429532,4.07486848192754,4.07486848192754,NA,NA,11,0,1,0
"Jurgensen, Harry","C2",0,46,"2022-03-02",4.61983678885718,4.29820501434745,4.29820501434745,4.29820501434745,19,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C2",1,46,"2022-03-02",4.61983678885718,4.29820501434745,4.29820501434745,NA,19,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C2",2,56,"2022-03-23",4.44772050473982,4.14813977418787,4.14813977418787,NA,19,-0.17211628411736,4.61983678885718,4.29820501434745,4.29820501434745,NA,3.95175843600684,21,0,1,0
"Jurgensen, Harry","C2",3,63,"2022-04-05",4.61343325138435,3.95175843600684,3.95175843600684,NA,19,0.16571274664453,4.44772050473982,4.14813977418787,4.14813977418787,NA,NA,13,0,1,0
"Jurgensen, Harry","C3",0,38,"2022-02-08",4.59665194248157,3.66261450819746,3.66261450819746,3.66261450819746,29,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C3",1,38,"2022-02-08",4.59665194248157,1.48387203587186,0.614420814521276,-1.40977031018556,47,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C3",2,45,"2022-03-01",4.6120732019762,1.69526462553729,1.44705814655025,3.35924429683478,47,0.0154212594946301,4.59665194248157,1.48387203587186,0.614420814521276,-1.40977031018556,1.75613240039082,21,0,1,0
"Jurgensen, Harry","C3",3,50,"2022-03-11",4.55420686509156,1.75613240039082,1.5305209637173,NA,47,-0.0578663368846399,4.6120732019762,1.69526462553729,1.44705814655025,3.35924429683478,1.62119541377091,10,0,1,0
"Jurgensen, Harry","C3",4,62,"2022-04-02",4.58477651455018,1.62119541377091,1.39652669056301,NA,47,0.0305696494586201,4.55420686509156,1.75613240039082,1.5305209637173,NA,1.2037617538205,22,0,1,0
