source,target,weight
"Dorador, Cristina","Mamani, Isabella",6
"Dorador, Cristina","Martin, Juan Jose",10
"Dorador, Cristina","Mayol, Luis",1
"Dorador, Cristina","Mella, Jeniffer",9
"Dorador, Cristina","Mena, Felipe",2
"Dorador, Cristina","Meneses, Janis",21
"Dorador, Cristina","Millabur, Adolfo",7
"Dorador, Cristina","Miranda, Valentina",6
"Dorador, Cristina","Monckeberg, Cristian",2
"Dorador, Cristina","Munoz, Pedro",5
"Dorador, Cristina","Namor, Guillermo",3
"Dorador, Cristina","Navarrete, Geoconda",1
"Dorador, Cristina","Neumann, Ricardo",3
"Dorador, Cristina","Nunez, Nicolas",16
"Dorador, Cristina","Olivares, Ivanna",24
"Dorador, Cristina","Orellana, Matias",1
"Dorador, Cristina","Ossandon, Manuel",1
"Dorador, Cristina","Oyarzun, Maria Jose",15
"Dorador, Cristina","Perez, Alejandra",12
"Dorador, Cristina","Pinto, Malucha",30
"Dorador, Cristina","Politzer, Patricia",2
"Dorador, Cristina","Portilla, Ericka",5
"Dorador, Cristina","Pustilnick, Tammy",2
"Dorador, Cristina","Quinteros, Maria Elisa",20
"Dorador, Cristina","Rebolledo, Barbara",3
"Dorador, Cristina","Reyes, Maria Ramona",7
"Dorador, Cristina","Rivera, Maria Magdalena",8
"Dorador, Cristina","Roa, Giovanna",15
"Dorador, Cristina","Royo, Manuela",45
"Dorador, Cristina","Saldana, Alvin",30
"Dorador, Cristina","Salinas, Fernando",6
"Dorador, Cristina","San Juan, Constanza",16
"Dorador, Cristina","Sanchez, Beatriz",11
"Dorador, Cristina","Schonhaut, Constanza",7
"Dorador, Cristina","Sepulveda, Barbara",11
"Dorador, Cristina","Sepulveda, Carolina",8
"Dorador, Cristina","Serey, Mariela",12
"Dorador, Cristina","Silva, Luciano",5
"Dorador, Cristina","Squella, Agustin",1
"Dorador, Cristina","Stingo, Daniel",7
"Dorador, Cristina","Tepper, Maria Angelica",6
"Dorador, Cristina","Tirado, Fernando",4
"Dorador, Cristina","Ubilla, Maria Cecilia",3
"Dorador, Cristina","Uribe, Cesar",12
"Dorador, Cristina","Urrutia, Tatiana",4
"Dorador, Cristina","Valenzuela, Paulina",10
"Dorador, Cristina","Vallejos, Loreto",17
"Dorador, Cristina","Vargas, Margarita",17
"Dorador, Cristina","Vargas, Mario",9
"Dorador, Cristina","Vega, Roberto",3
"Dorador, Cristina","Velasquez, Hernan",1
"Dorador, Cristina","Veloso, Paulina",6
"Dorador, Cristina","Vergara, Lisette",16
"Dorador, Cristina","Vidal, Rossana",18
"Dorador, Cristina","Videla, Carolina",20
"Dorador, Cristina","Viera, Christian",3
"Dorador, Cristina","Vilches, Carolina",37
"Dorador, Cristina","Villena, Ingrid",7
"Dorador, Cristina","Woldarsky, Manuel",13
"Dorador, Cristina","Zarate, Camila",12
"Fernandez, Patricio","Fontaine, Bernardo",1
"Fernandez, Patricio","Fuchslocher, Javier",17
"Fernandez, Patricio","Gallardo, Bessy",1
"Fernandez, Patricio","Galleguillos, Felix",1
"Fernandez, Patricio","Giustinianovich, Elisa",1
"Fernandez, Patricio","Gomez, Claudio",16
"Fernandez, Patricio","Gomez, Yarela",2
"Fernandez, Patricio","Gonzalez, Dayana",1
"Fernandez, Patricio","Gonzalez, Lidia",9
"Fernandez, Patricio","Grandon, Giovanna",5
"Fernandez, Patricio","Harboe, Felipe",7
"Fernandez, Patricio","Henriquez, Natalia",6
"Fernandez, Patricio","Hurtado, Maximiliano",17
"Fernandez, Patricio","Jimenez, Luis",1
"Fernandez, Patricio","Jofre, Alvaro",1
"Fernandez, Patricio","Labbe, Bastian",4
"Fernandez, Patricio","Labrana, Elsa",7
"Fernandez, Patricio","Laibe, Tomas",17
"Fernandez, Patricio","Larrain, Hernan",2
"Fernandez, Patricio","Linconao, Francisca",6
"Fernandez, Patricio","Llanquileo, Natividad",1
"Fernandez, Patricio","Logan, Rodrigo",3
"Fernandez, Patricio","Loncon, Elisa",3
"Fernandez, Patricio","Mamani, Isabella",7
"Fernandez, Patricio","Martin, Juan Jose",2
"Fernandez, Patricio","Martinez, Helmuth",1
"Fernandez, Patricio","Mella, Jeniffer",1
"Fernandez, Patricio","Meneses, Janis",7
"Fernandez, Patricio","Millabur, Adolfo",1
"Fernandez, Patricio","Miranda, Valentina",9
"Fernandez, Patricio","Monckeberg, Cristian",5
"Fernandez, Patricio","Montero, Ricardo",14
"Fernandez, Patricio","Munoz, Pedro",17
"Fernandez, Patricio","Namor, Guillermo",11
"Fernandez, Patricio","Navarrete, Geoconda",3
"Fernandez, Patricio","Neumann, Ricardo",2
"Fernandez, Patricio","Nunez, Nicolas",3
"Fernandez, Patricio","Orellana, Matias",28
"Fernandez, Patricio","Ossandon, Manuel",2
"Fernandez, Patricio","Pinto, Malucha",15
"Fernandez, Patricio","Politzer, Patricia",5
"Fernandez, Patricio","Pustilnick, Tammy",4
"Fernandez, Patricio","Quinteros, Maria Elisa",6
"Fernandez, Patricio","Rebolledo, Barbara",5
"Fernandez, Patricio","Reyes, Maria Ramona",11
"Fernandez, Patricio","Rivera, Maria Magdalena",2
"Fernandez, Patricio","Roa, Giovanna",5
"Fernandez, Patricio","Saldana, Alvin",1
"Fernandez, Patricio","Sanchez, Beatriz",3
"Fernandez, Patricio","Schonhaut, Constanza",5
"Fernandez, Patricio","Sepulveda, Barbara",2
"Fernandez, Patricio","Sepulveda, Carolina",6
"Fernandez, Patricio","Serey, Mariela",13
"Fernandez, Patricio","Silva, Luciano",1
"Fernandez, Patricio","Squella, Agustin",5
"Fernandez, Patricio","Stingo, Daniel",3
"Fernandez, Patricio","Tepper, Maria Angelica",2
"Fernandez, Patricio","Tirado, Fernando",1
"Fernandez, Patricio","Uribe, Cesar",1
"Fernandez, Patricio","Urrutia, Tatiana",18
"Fernandez, Patricio","Valenzuela, Cesar",29
"Fernandez, Patricio","Valenzuela, Paulina",5
"Fernandez, Patricio","Vallejos, Loreto",1
"Fernandez, Patricio","Vargas, Mario",13
"Fernandez, Patricio","Vega, Roberto",1
"Fernandez, Patricio","Velasquez, Hernan",1
"Fernandez, Patricio","Veloso, Paulina",1
"Fernandez, Patricio","Vidal, Rossana",1
"Fernandez, Patricio","Videla, Carolina",2
"Fernandez, Patricio","Viera, Christian",1
"Fernandez, Patricio","Vilches, Carolina",1
"Fernandez, Patricio","Woldarsky, Manuel",1
"Flores, Alejandra","Fontaine, Bernardo",1
"Flores, Alejandra","Gallardo, Bessy",12
"Flores, Alejandra","Galleguillos, Felix",9
"Flores, Alejandra","Garin, Renato",1
"Flores, Alejandra","Giustinianovich, Elisa",29
"Flores, Alejandra","Godoy, Isabel",11
"Flores, Alejandra","Gomez, Claudio",4
"Flores, Alejandra","Gomez, Yarela",13
"Flores, Alejandra","Gonzalez, Dayana",10
"Flores, Alejandra","Gonzalez, Lidia",5
"Flores, Alejandra","Grandon, Giovanna",6
"Flores, Alejandra","Grandon, Paola",7
"Flores, Alejandra","Gutierrez, Hugo",16
"Flores, Alejandra","Henriquez, Natalia",5
"Flores, Alejandra","Hoppe, Vanessa",44
"Flores, Alejandra","Hube, Constanza",1
"Flores, Alejandra","Hurtado, Maximiliano",1
"Flores, Alejandra","Hurtado, Ruth",1
"Flores, Alejandra","Jimenez, Luis",10
"Flores, Alejandra","Jurgensen, Harry",1
"Flores, Alejandra","Labbe, Bastian",34
"Flores, Alejandra","Labrana, Elsa",15
"Flores, Alejandra","Laibe, Tomas",1
"Flores, Alejandra","Larrain, Hernan",1
"Flores, Alejandra","Letelier, Margarita",1
"Flores, Alejandra","Linconao, Francisca",1
"Flores, Alejandra","Llanquileo, Natividad",6
"Flores, Alejandra","Loncon, Elisa",9
"Flores, Alejandra","Madriaga, Tania",9
"Flores, Alejandra","Mamani, Isabella",7
"Flores, Alejandra","Martin, Juan Jose",4
"Flores, Alejandra","Martinez, Helmuth",1
"Flores, Alejandra","Mella, Jeniffer",5
"Flores, Alejandra","Mena, Felipe",1
"Flores, Alejandra","Meneses, Janis",33
"Flores, Alejandra","Millabur, Adolfo",6
"Flores, Alejandra","Miranda, Valentina",13
"Flores, Alejandra","Montero, Ricardo",2
"Flores, Alejandra","Munoz, Pedro",1
"Flores, Alejandra","Namor, Guillermo",6
"Flores, Alejandra","Neumann, Ricardo",1
"Flores, Alejandra","Nunez, Nicolas",16
"Flores, Alejandra","Olivares, Ivanna",19
"Flores, Alejandra","Oyarzun, Maria Jose",8
"Flores, Alejandra","Perez, Alejandra",10
"Flores, Alejandra","Pinto, Malucha",16
"Flores, Alejandra","Politzer, Patricia",6
"Flores, Alejandra","Portilla, Ericka",7
"Flores, Alejandra","Pustilnick, Tammy",2
"Flores, Alejandra","Quinteros, Maria Elisa",23
"Flores, Alejandra","Reyes, Maria Ramona",5
"Flores, Alejandra","Rivera, Maria Magdalena",11
"Flores, Alejandra","Roa, Giovanna",9
"Flores, Alejandra","Royo, Manuela",54
"Flores, Alejandra","Saldana, Alvin",40
"Flores, Alejandra","Salinas, Fernando",6
"Flores, Alejandra","San Juan, Constanza",18
"Flores, Alejandra","Sanchez, Beatriz",8
"Flores, Alejandra","Schonhaut, Constanza",11
"Flores, Alejandra","Sepulveda, Barbara",20
"Flores, Alejandra","Sepulveda, Carolina",7
"Flores, Alejandra","Serey, Mariela",6
"Flores, Alejandra","Silva, Luciano",3
"Flores, Alejandra","Stingo, Daniel",5
"Flores, Alejandra","Tepper, Maria Angelica",3
"Flores, Alejandra","Tirado, Fernando",5
"Flores, Alejandra","Ubilla, Maria Cecilia",3
"Flores, Alejandra","Uribe, Cesar",13
"Flores, Alejandra","Urrutia, Tatiana",2
"Flores, Alejandra","Valenzuela, Paulina",3
"Flores, Alejandra","Vallejos, Loreto",22
"Flores, Alejandra","Vargas, Margarita",7
"Flores, Alejandra","Vargas, Mario",3
"Flores, Alejandra","Veloso, Paulina",3
"Flores, Alejandra","Vergara, Lisette",10
"Flores, Alejandra","Vidal, Rossana",7
"Flores, Alejandra","Videla, Carolina",14
"Flores, Alejandra","Viera, Christian",2
"Flores, Alejandra","Vilches, Carolina",41
"Flores, Alejandra","Villena, Ingrid",12
"Flores, Alejandra","Woldarsky, Manuel",13
"Flores, Alejandra","Zarate, Camila",11
"Fontaine, Bernardo","Giustinianovich, Elisa",1
"Fontaine, Bernardo","Godoy, Isabel",1
"Fontaine, Bernardo","Harboe, Felipe",1
"Fontaine, Bernardo","Henriquez, Natalia",1
"Fontaine, Bernardo","Hoppe, Vanessa",2
"Fontaine, Bernardo","Hube, Constanza",1
"Fontaine, Bernardo","Hurtado, Ruth",6
"Fontaine, Bernardo","Jimenez, Luis",1
"Fontaine, Bernardo","Jofre, Alvaro",3
"Fontaine, Bernardo","Jurgensen, Harry",6
"Fontaine, Bernardo","Labbe, Bastian",1
"Fontaine, Bernardo","Labra, Patricia",3
"Fontaine, Bernardo","Larrain, Hernan",6
"Fontaine, Bernardo","Letelier, Margarita",4
"Fontaine, Bernardo","Loncon, Elisa",1
"Fontaine, Bernardo","Madriaga, Tania",1
"Fontaine, Bernardo","Marinovic, Teresa",1
"Fontaine, Bernardo","Mayol, Luis",6
"Fontaine, Bernardo","Mena, Felipe",6
"Fontaine, Bernardo","Millabur, Adolfo",1
"Fontaine, Bernardo","Monckeberg, Cristian",6
"Fontaine, Bernardo","Montealegre, Katerine",5
"Fontaine, Bernardo","Moreno, Alfredo",1
"Fontaine, Bernardo","Navarrete, Geoconda",3
"Fontaine, Bernardo","Neumann, Ricardo",10
"Fontaine, Bernardo","Nunez, Nicolas",1
"Fontaine, Bernardo","Ossandon, Manuel",2
"Fontaine, Bernardo","Pinto, Malucha",2
"Fontaine, Bernardo","Politzer, Patricia",1
"Fontaine, Bernardo","Quinteros, Maria Elisa",1
"Fontaine, Bernardo","Rebolledo, Barbara",3
"Fontaine, Bernardo","Rivera, Pollyana",4
"Fontaine, Bernardo","Royo, Manuela",1
"Fontaine, Bernardo","Saldana, Alvin",1
"Fontaine, Bernardo","Silva, Luciano",2
"Fontaine, Bernardo","Tepper, Maria Angelica",4
"Fontaine, Bernardo","Toloza, Pablo",3
"Fontaine, Bernardo","Ubilla, Maria Cecilia",4
"Fontaine, Bernardo","Valenzuela, Paulina",1
"Fontaine, Bernardo","Vallejos, Loreto",1
"Fontaine, Bernardo","Vargas, Margarita",1
"Fontaine, Bernardo","Vega, Roberto",7
"Fontaine, Bernardo","Veloso, Paulina",3
"Fontaine, Bernardo","Vidal, Rossana",1
"Fontaine, Bernardo","Videla, Carolina",1
"Fontaine, Bernardo","Vilches, Carolina",2
"Fontaine, Bernardo","Villena, Ingrid",1
"Fontaine, Bernardo","Woldarsky, Manuel",1
"Fontaine, Bernardo","Zuniga, Luis Arturo",2
"Fuchslocher, Javier","Gallardo, Bessy",3
"Fuchslocher, Javier","Garin, Renato",2
"Fuchslocher, Javier","Godoy, Isabel",1
"Fuchslocher, Javier","Gomez, Claudio",2
"Fuchslocher, Javier","Gomez, Yarela",1
"Fuchslocher, Javier","Gonzalez, Lidia",6
"Fuchslocher, Javier","Grandon, Giovanna",8
"Fuchslocher, Javier","Grandon, Paola",2
"Fuchslocher, Javier","Gutierrez, Hugo",4
"Fuchslocher, Javier","Harboe, Felipe",3
"Fuchslocher, Javier","Henriquez, Natalia",6
"Fuchslocher, Javier","Hoppe, Vanessa",7
"Fuchslocher, Javier","Hurtado, Maximiliano",3
"Fuchslocher, Javier","Jimenez, Luis",1
"Fuchslocher, Javier","Labbe, Bastian",3
"Fuchslocher, Javier","Labrana, Elsa",12
"Fuchslocher, Javier","Laibe, Tomas",6
"Fuchslocher, Javier","Linconao, Francisca",6
"Fuchslocher, Javier","Llanquileo, Natividad",1
"Fuchslocher, Javier","Logan, Rodrigo",7
"Fuchslocher, Javier","Loncon, Elisa",2
"Fuchslocher, Javier","Madriaga, Tania",1
"Fuchslocher, Javier","Mamani, Isabella",6
"Fuchslocher, Javier","Martin, Juan Jose",16
"Fuchslocher, Javier","Martinez, Helmuth",8
"Fuchslocher, Javier","Mella, Jeniffer",2
"Fuchslocher, Javier","Meneses, Janis",10
"Fuchslocher, Javier","Millabur, Adolfo",3
"Fuchslocher, Javier","Miranda, Valentina",7
"Fuchslocher, Javier","Munoz, Pedro",6
"Fuchslocher, Javier","Namor, Guillermo",26
"Fuchslocher, Javier","Neumann, Ricardo",1
"Fuchslocher, Javier","Nunez, Nicolas",7
"Fuchslocher, Javier","Orellana, Matias",15
"Fuchslocher, Javier","Oyarzun, Maria Jose",1
"Fuchslocher, Javier","Perez, Alejandra",1
"Fuchslocher, Javier","Pinto, Malucha",5
"Fuchslocher, Javier","Politzer, Patricia",14
"Fuchslocher, Javier","Portilla, Ericka",2
"Fuchslocher, Javier","Pustilnick, Tammy",21
"Fuchslocher, Javier","Quinteros, Maria Elisa",9
"Fuchslocher, Javier","Rebolledo, Barbara",3
"Fuchslocher, Javier","Reyes, Maria Ramona",9
"Fuchslocher, Javier","Rivera, Maria Magdalena",2
"Fuchslocher, Javier","Roa, Giovanna",1
"Fuchslocher, Javier","Royo, Manuela",8
"Fuchslocher, Javier","Saldana, Alvin",1
"Fuchslocher, Javier","Sanchez, Beatriz",1
"Fuchslocher, Javier","Schonhaut, Constanza",3
"Fuchslocher, Javier","Sepulveda, Barbara",1
"Fuchslocher, Javier","Sepulveda, Carolina",19
"Fuchslocher, Javier","Serey, Mariela",16
"Fuchslocher, Javier","Silva, Luciano",1
"Fuchslocher, Javier","Squella, Agustin",5
"Fuchslocher, Javier","Stingo, Daniel",2
"Fuchslocher, Javier","Tepper, Maria Angelica",2
"Fuchslocher, Javier","Uribe, Cesar",1
"Fuchslocher, Javier","Urrutia, Tatiana",19
"Fuchslocher, Javier","Valenzuela, Cesar",15
"Fuchslocher, Javier","Valenzuela, Paulina",15
"Fuchslocher, Javier","Vallejos, Loreto",3
"Fuchslocher, Javier","Vargas, Margarita",2
"Fuchslocher, Javier","Vargas, Mario",5
"Fuchslocher, Javier","Vega, Roberto",1
"Fuchslocher, Javier","Veloso, Paulina",1
"Fuchslocher, Javier","Vergara, Lisette",1
"Fuchslocher, Javier","Vidal, Rossana",2
"Fuchslocher, Javier","Videla, Carolina",4
"Fuchslocher, Javier","Vilches, Carolina",1
"Fuchslocher, Javier","Villena, Ingrid",1
"Fuchslocher, Javier","Woldarsky, Manuel",8
"Gallardo, Bessy","Galleguillos, Felix",11
"Gallardo, Bessy","Garin, Renato",4
"Gallardo, Bessy","Giustinianovich, Elisa",12
"Gallardo, Bessy","Godoy, Isabel",40
"Gallardo, Bessy","Gomez, Claudio",7
"Gallardo, Bessy","Gomez, Yarela",10
"Gallardo, Bessy","Gonzalez, Dayana",7
"Gallardo, Bessy","Grandon, Giovanna",10
"Gallardo, Bessy","Grandon, Paola",9
"Gallardo, Bessy","Gutierrez, Hugo",31
"Gallardo, Bessy","Harboe, Felipe",5
"Gallardo, Bessy","Henriquez, Natalia",2
"Gallardo, Bessy","Hoppe, Vanessa",12
"Gallardo, Bessy","Jimenez, Luis",4
"Gallardo, Bessy","Labbe, Bastian",6
"Gallardo, Bessy","Labrana, Elsa",7
"Gallardo, Bessy","Laibe, Tomas",2
"Gallardo, Bessy","Linconao, Francisca",2
"Gallardo, Bessy","Llanquileo, Natividad",7
"Gallardo, Bessy","Logan, Rodrigo",3
"Gallardo, Bessy","Loncon, Elisa",4
"Gallardo, Bessy","Madriaga, Tania",9
"Gallardo, Bessy","Mamani, Isabella",4
"Gallardo, Bessy","Martin, Juan Jose",10
"Gallardo, Bessy","Mella, Jeniffer",9
"Gallardo, Bessy","Meneses, Janis",15
"Gallardo, Bessy","Millabur, Adolfo",6
"Gallardo, Bessy","Miranda, Valentina",40
"Gallardo, Bessy","Munoz, Pedro",2
"Gallardo, Bessy","Namor, Guillermo",6
"Gallardo, Bessy","Neumann, Ricardo",1
"Gallardo, Bessy","Nunez, Nicolas",48
"Gallardo, Bessy","Olivares, Ivanna",10
"Gallardo, Bessy","Orellana, Matias",2
"Gallardo, Bessy","Oyarzun, Maria Jose",4
"Gallardo, Bessy","Perez, Alejandra",7
"Gallardo, Bessy","Pinto, Malucha",24
"Gallardo, Bessy","Politzer, Patricia",9
"Gallardo, Bessy","Portilla, Ericka",25
"Gallardo, Bessy","Pustilnick, Tammy",7
"Gallardo, Bessy","Quinteros, Maria Elisa",4
"Gallardo, Bessy","Reyes, Maria Ramona",10
"Gallardo, Bessy","Rivera, Maria Magdalena",8
"Gallardo, Bessy","Roa, Giovanna",5
"Gallardo, Bessy","Royo, Manuela",25
"Gallardo, Bessy","Saldana, Alvin",10
"Gallardo, Bessy","Salinas, Fernando",4
"Gallardo, Bessy","San Juan, Constanza",7
"Gallardo, Bessy","Sanchez, Beatriz",5
"Gallardo, Bessy","Schonhaut, Constanza",9
"Gallardo, Bessy","Sepulveda, Barbara",43
"Gallardo, Bessy","Sepulveda, Carolina",21
"Gallardo, Bessy","Serey, Mariela",5
"Gallardo, Bessy","Silva, Luciano",3
"Gallardo, Bessy","Squella, Agustin",3
"Gallardo, Bessy","Stingo, Daniel",4
"Gallardo, Bessy","Tepper, Maria Angelica",1
"Gallardo, Bessy","Tirado, Fernando",4
"Gallardo, Bessy","Ubilla, Maria Cecilia",3
"Gallardo, Bessy","Uribe, Cesar",14
"Gallardo, Bessy","Urrutia, Tatiana",1
"Gallardo, Bessy","Valenzuela, Paulina",4
"Gallardo, Bessy","Vallejos, Loreto",11
"Gallardo, Bessy","Vargas, Margarita",6
"Gallardo, Bessy","Vargas, Mario",2
"Gallardo, Bessy","Velasquez, Hernan",16
"Gallardo, Bessy","Veloso, Paulina",3
"Gallardo, Bessy","Vergara, Lisette",7
"Gallardo, Bessy","Vidal, Rossana",2
"Gallardo, Bessy","Videla, Carolina",42
"Gallardo, Bessy","Viera, Christian",1
"Gallardo, Bessy","Vilches, Carolina",24
"Gallardo, Bessy","Villena, Ingrid",15
"Gallardo, Bessy","Woldarsky, Manuel",10
"Gallardo, Bessy","Zarate, Camila",16
"Galleguillos, Felix","Giustinianovich, Elisa",7
"Galleguillos, Felix","Godoy, Isabel",14
"Galleguillos, Felix","Gomez, Claudio",4
"Galleguillos, Felix","Gomez, Yarela",8
"Galleguillos, Felix","Gonzalez, Dayana",12
"Galleguillos, Felix","Gonzalez, Lidia",16
"Galleguillos, Felix","Grandon, Giovanna",5
"Galleguillos, Felix","Grandon, Paola",2
"Galleguillos, Felix","Gutierrez, Hugo",4
"Galleguillos, Felix","Harboe, Felipe",1
"Galleguillos, Felix","Henriquez, Natalia",11
"Galleguillos, Felix","Hoppe, Vanessa",16
"Galleguillos, Felix","Jimenez, Luis",22
"Galleguillos, Felix","Labbe, Bastian",9
"Galleguillos, Felix","Labrana, Elsa",5
"Galleguillos, Felix","Linconao, Francisca",1
"Galleguillos, Felix","Llanquileo, Natividad",6
"Galleguillos, Felix","Loncon, Elisa",21
"Galleguillos, Felix","Madriaga, Tania",4
"Galleguillos, Felix","Mamani, Isabella",22
"Galleguillos, Felix","Martin, Juan Jose",8
"Galleguillos, Felix","Martinez, Helmuth",1
"Galleguillos, Felix","Mella, Jeniffer",6
"Galleguillos, Felix","Meneses, Janis",5
"Galleguillos, Felix","Millabur, Adolfo",20
"Galleguillos, Felix","Miranda, Valentina",4
"Galleguillos, Felix","Montero, Ricardo",1
"Galleguillos, Felix","Namor, Guillermo",7
"Galleguillos, Felix","Neumann, Ricardo",1
"Galleguillos, Felix","Nunez, Nicolas",10
"Galleguillos, Felix","Olivares, Ivanna",8
"Galleguillos, Felix","Oyarzun, Maria Jose",4
"Galleguillos, Felix","Perez, Alejandra",5
"Galleguillos, Felix","Pinto, Malucha",7
"Galleguillos, Felix","Portilla, Ericka",6
"Galleguillos, Felix","Quinteros, Maria Elisa",4
"Galleguillos, Felix","Reyes, Maria Ramona",1
"Galleguillos, Felix","Rivera, Maria Magdalena",5
"Galleguillos, Felix","Roa, Giovanna",5
"Galleguillos, Felix","Royo, Manuela",13
"Galleguillos, Felix","Saldana, Alvin",8
"Galleguillos, Felix","Salinas, Fernando",13
"Galleguillos, Felix","San Juan, Constanza",9
"Galleguillos, Felix","Sanchez, Beatriz",4
"Galleguillos, Felix","Schonhaut, Constanza",3
"Galleguillos, Felix","Sepulveda, Barbara",7
"Galleguillos, Felix","Sepulveda, Carolina",8
"Galleguillos, Felix","Serey, Mariela",5
"Galleguillos, Felix","Silva, Luciano",3
"Galleguillos, Felix","Stingo, Daniel",3
"Galleguillos, Felix","Tirado, Fernando",19
"Galleguillos, Felix","Ubilla, Maria Cecilia",3
"Galleguillos, Felix","Uribe, Cesar",13
"Galleguillos, Felix","Valenzuela, Paulina",3
"Galleguillos, Felix","Vallejos, Loreto",15
"Galleguillos, Felix","Vargas, Margarita",7
"Galleguillos, Felix","Veloso, Paulina",3
"Galleguillos, Felix","Vergara, Lisette",5
"Galleguillos, Felix","Vidal, Rossana",4
"Galleguillos, Felix","Videla, Carolina",6
"Galleguillos, Felix","Viera, Christian",1
"Galleguillos, Felix","Vilches, Carolina",13
"Galleguillos, Felix","Villena, Ingrid",10
"Galleguillos, Felix","Woldarsky, Manuel",5
"Galleguillos, Felix","Zarate, Camila",16
"Garin, Renato","Godoy, Isabel",6
"Garin, Renato","Gonzalez, Dayana",1
"Garin, Renato","Grandon, Giovanna",3
"Garin, Renato","Gutierrez, Hugo",6
"Garin, Renato","Hoppe, Vanessa",3
"Garin, Renato","Hube, Constanza",1
"Garin, Renato","Hurtado, Maximiliano",1
"Garin, Renato","Jimenez, Luis",3
"Garin, Renato","Jurgensen, Harry",1
"Garin, Renato","Labrana, Elsa",8
"Garin, Renato","Laibe, Tomas",1
"Garin, Renato","Letelier, Margarita",1
"Garin, Renato","Linconao, Francisca",2
"Garin, Renato","Llanquileo, Natividad",4
"Garin, Renato","Logan, Rodrigo",2
"Garin, Renato","Loncon, Elisa",3
"Garin, Renato","Madriaga, Tania",9
"Garin, Renato","Martin, Juan Jose",1
"Garin, Renato","Martinez, Helmuth",1
"Garin, Renato","Mena, Felipe",1
"Garin, Renato","Millabur, Adolfo",3
"Garin, Renato","Miranda, Valentina",2
"Garin, Renato","Montealegre, Katerine",1
"Garin, Renato","Namor, Guillermo",2
"Garin, Renato","Neumann, Ricardo",2
"Garin, Renato","Nunez, Nicolas",1
"Garin, Renato","Olivares, Ivanna",3
"Garin, Renato","Ossandon, Manuel",1
"Garin, Renato","Perez, Alejandra",9
"Garin, Renato","Pinto, Malucha",2
"Garin, Renato","Politzer, Patricia",2
"Garin, Renato","Portilla, Ericka",7
"Garin, Renato","Pustilnick, Tammy",1
"Garin, Renato","Rebolledo, Barbara",1
"Garin, Renato","Rivera, Maria Magdalena",5
"Garin, Renato","Royo, Manuela",5
"Garin, Renato","Schonhaut, Constanza",2
"Garin, Renato","Sepulveda, Barbara",3
"Garin, Renato","Sepulveda, Carolina",1
"Garin, Renato","Serey, Mariela",1
"Garin, Renato","Silva, Luciano",3
"Garin, Renato","Squella, Agustin",1
"Garin, Renato","Stingo, Daniel",2
"Garin, Renato","Tepper, Maria Angelica",2
"Garin, Renato","Vargas, Margarita",2
"Garin, Renato","Vega, Roberto",1
"Garin, Renato","Velasquez, Hernan",2
"Garin, Renato","Veloso, Paulina",3
"Garin, Renato","Vergara, Lisette",8
"Garin, Renato","Vidal, Rossana",3
"Garin, Renato","Videla, Carolina",4
"Garin, Renato","Viera, Christian",1
"Garin, Renato","Villena, Ingrid",1
"Garin, Renato","Woldarsky, Manuel",11
"Garin, Renato","Zuniga, Luis Arturo",1
"Giustinianovich, Elisa","Godoy, Isabel",15
"Giustinianovich, Elisa","Gomez, Claudio",12
"Giustinianovich, Elisa","Gomez, Yarela",20
"Giustinianovich, Elisa","Gonzalez, Dayana",11
"Giustinianovich, Elisa","Gonzalez, Lidia",2
"Giustinianovich, Elisa","Grandon, Giovanna",5
"Giustinianovich, Elisa","Grandon, Paola",10
"Giustinianovich, Elisa","Gutierrez, Hugo",12
"Giustinianovich, Elisa","Henriquez, Natalia",2
"Giustinianovich, Elisa","Hoppe, Vanessa",26
"Giustinianovich, Elisa","Hube, Constanza",1
"Giustinianovich, Elisa","Hurtado, Ruth",1
"Giustinianovich, Elisa","Jimenez, Luis",10
"Giustinianovich, Elisa","Jurgensen, Harry",1
"Giustinianovich, Elisa","Labbe, Bastian",44
"Giustinianovich, Elisa","Labrana, Elsa",4
"Giustinianovich, Elisa","Laibe, Tomas",2
"Giustinianovich, Elisa","Larrain, Hernan",1
"Giustinianovich, Elisa","Letelier, Margarita",1
"Giustinianovich, Elisa","Linconao, Francisca",1
"Giustinianovich, Elisa","Llanquileo, Natividad",7
"Giustinianovich, Elisa","Loncon, Elisa",10
"Giustinianovich, Elisa","Madriaga, Tania",5
"Giustinianovich, Elisa","Mamani, Isabella",6
"Giustinianovich, Elisa","Martin, Juan Jose",6
"Giustinianovich, Elisa","Martinez, Helmuth",6
"Giustinianovich, Elisa","Mella, Jeniffer",19
"Giustinianovich, Elisa","Mena, Felipe",1
"Giustinianovich, Elisa","Meneses, Janis",26
"Giustinianovich, Elisa","Millabur, Adolfo",14
"Giustinianovich, Elisa","Miranda, Valentina",12
"Giustinianovich, Elisa","Namor, Guillermo",4
"Giustinianovich, Elisa","Neumann, Ricardo",1
"Giustinianovich, Elisa","Nunez, Nicolas",13
"Giustinianovich, Elisa","Olivares, Ivanna",17
"Giustinianovich, Elisa","Oyarzun, Maria Jose",10
"Giustinianovich, Elisa","Perez, Alejandra",4
"Giustinianovich, Elisa","Pinto, Malucha",11
"Giustinianovich, Elisa","Politzer, Patricia",1
"Giustinianovich, Elisa","Portilla, Ericka",10
"Giustinianovich, Elisa","Pustilnick, Tammy",9
