source,target,weight
"Dorador, Cristina","Nunez, Nicolas",12
"Dorador, Cristina","Olivares, Ivanna",18
"Dorador, Cristina","Orellana, Matias",1
"Dorador, Cristina","Oyarzun, Maria Jose",8
"Dorador, Cristina","Perez, Alejandra",6
"Dorador, Cristina","Pinto, Malucha",19
"Dorador, Cristina","Portilla, Ericka",1
"Dorador, Cristina","Pustilnick, Tammy",1
"Dorador, Cristina","Quinteros, Maria Elisa",14
"Dorador, Cristina","Reyes, Maria Ramona",5
"Dorador, Cristina","Rivera, Maria Magdalena",3
"Dorador, Cristina","Roa, Giovanna",9
"Dorador, Cristina","Royo, Manuela",34
"Dorador, Cristina","Saldana, Alvin",24
"Dorador, Cristina","Salinas, Fernando",3
"Dorador, Cristina","San Juan, Constanza",9
"Dorador, Cristina","Sanchez, Beatriz",7
"Dorador, Cristina","Schonhaut, Constanza",2
"Dorador, Cristina","Sepulveda, Barbara",6
"Dorador, Cristina","Sepulveda, Carolina",5
"Dorador, Cristina","Serey, Mariela",7
"Dorador, Cristina","Stingo, Daniel",4
"Dorador, Cristina","Tepper, Maria Angelica",1
"Dorador, Cristina","Uribe, Cesar",8
"Dorador, Cristina","Urrutia, Tatiana",2
"Dorador, Cristina","Valenzuela, Paulina",6
"Dorador, Cristina","Vallejos, Loreto",12
"Dorador, Cristina","Vargas, Margarita",8
"Dorador, Cristina","Vargas, Mario",7
"Dorador, Cristina","Velasquez, Hernan",1
"Dorador, Cristina","Vergara, Lisette",9
"Dorador, Cristina","Vidal, Rossana",11
"Dorador, Cristina","Videla, Carolina",10
"Dorador, Cristina","Viera, Christian",3
"Dorador, Cristina","Vilches, Carolina",26
"Dorador, Cristina","Villena, Ingrid",3
"Dorador, Cristina","Woldarsky, Manuel",6
"Dorador, Cristina","Zarate, Camila",9
"Fernandez, Patricio","Fuchslocher, Javier",12
"Fernandez, Patricio","Galleguillos, Felix",1
"Fernandez, Patricio","Giustinianovich, Elisa",1
"Fernandez, Patricio","Gomez, Claudio",16
"Fernandez, Patricio","Gomez, Yarela",2
"Fernandez, Patricio","Gonzalez, Dayana",1
"Fernandez, Patricio","Gonzalez, Lidia",6
"Fernandez, Patricio","Harboe, Felipe",5
"Fernandez, Patricio","Henriquez, Natalia",3
"Fernandez, Patricio","Hurtado, Maximiliano",16
"Fernandez, Patricio","Jimenez, Luis",1
"Fernandez, Patricio","Labbe, Bastian",1
"Fernandez, Patricio","Labrana, Elsa",3
"Fernandez, Patricio","Laibe, Tomas",17
"Fernandez, Patricio","Larrain, Hernan",2
"Fernandez, Patricio","Linconao, Francisca",3
"Fernandez, Patricio","Llanquileo, Natividad",1
"Fernandez, Patricio","Logan, Rodrigo",2
"Fernandez, Patricio","Loncon, Elisa",2
"Fernandez, Patricio","Mamani, Isabella",4
"Fernandez, Patricio","Martin, Juan Jose",2
"Fernandez, Patricio","Martinez, Helmuth",1
"Fernandez, Patricio","Mella, Jeniffer",1
"Fernandez, Patricio","Meneses, Janis",4
"Fernandez, Patricio","Miranda, Valentina",5
"Fernandez, Patricio","Monckeberg, Cristian",3
"Fernandez, Patricio","Montero, Ricardo",13
"Fernandez, Patricio","Munoz, Pedro",16
"Fernandez, Patricio","Namor, Guillermo",10
"Fernandez, Patricio","Navarrete, Geoconda",2
"Fernandez, Patricio","Nunez, Nicolas",2
"Fernandez, Patricio","Orellana, Matias",22
"Fernandez, Patricio","Ossandon, Manuel",1
"Fernandez, Patricio","Pinto, Malucha",13
"Fernandez, Patricio","Politzer, Patricia",3
"Fernandez, Patricio","Pustilnick, Tammy",4
"Fernandez, Patricio","Quinteros, Maria Elisa",3
"Fernandez, Patricio","Rebolledo, Barbara",2
"Fernandez, Patricio","Reyes, Maria Ramona",10
"Fernandez, Patricio","Rivera, Maria Magdalena",2
"Fernandez, Patricio","Roa, Giovanna",5
"Fernandez, Patricio","Saldana, Alvin",1
"Fernandez, Patricio","Sanchez, Beatriz",3
"Fernandez, Patricio","Schonhaut, Constanza",5
"Fernandez, Patricio","Sepulveda, Barbara",1
"Fernandez, Patricio","Sepulveda, Carolina",4
"Fernandez, Patricio","Serey, Mariela",9
"Fernandez, Patricio","Squella, Agustin",4
"Fernandez, Patricio","Stingo, Daniel",3
"Fernandez, Patricio","Tirado, Fernando",1
"Fernandez, Patricio","Uribe, Cesar",1
"Fernandez, Patricio","Urrutia, Tatiana",14
"Fernandez, Patricio","Valenzuela, Cesar",23
"Fernandez, Patricio","Valenzuela, Paulina",5
"Fernandez, Patricio","Vallejos, Loreto",1
"Fernandez, Patricio","Vargas, Mario",13
"Fernandez, Patricio","Vidal, Rossana",1
"Fernandez, Patricio","Videla, Carolina",1
"Fernandez, Patricio","Viera, Christian",1
"Fernandez, Patricio","Vilches, Carolina",1
"Fernandez, Patricio","Woldarsky, Manuel",1
"Flores, Alejandra","Gallardo, Bessy",8
"Flores, Alejandra","Galleguillos, Felix",3
"Flores, Alejandra","Garin, Renato",1
"Flores, Alejandra","Giustinianovich, Elisa",22
"Flores, Alejandra","Godoy, Isabel",6
"Flores, Alejandra","Gomez, Claudio",1
"Flores, Alejandra","Gomez, Yarela",8
"Flores, Alejandra","Gonzalez, Dayana",5
"Flores, Alejandra","Gonzalez, Lidia",3
"Flores, Alejandra","Grandon, Giovanna",1
"Flores, Alejandra","Grandon, Paola",6
"Flores, Alejandra","Gutierrez, Hugo",13
"Flores, Alejandra","Henriquez, Natalia",4
"Flores, Alejandra","Hoppe, Vanessa",35
"Flores, Alejandra","Jimenez, Luis",3
"Flores, Alejandra","Labbe, Bastian",28
"Flores, Alejandra","Labrana, Elsa",9
"Flores, Alejandra","Laibe, Tomas",1
"Flores, Alejandra","Linconao, Francisca",1
"Flores, Alejandra","Llanquileo, Natividad",3
"Flores, Alejandra","Loncon, Elisa",3
"Flores, Alejandra","Madriaga, Tania",4
"Flores, Alejandra","Mamani, Isabella",1
"Flores, Alejandra","Martin, Juan Jose",1
"Flores, Alejandra","Mella, Jeniffer",1
"Flores, Alejandra","Meneses, Janis",28
"Flores, Alejandra","Millabur, Adolfo",1
"Flores, Alejandra","Miranda, Valentina",10
"Flores, Alejandra","Namor, Guillermo",1
"Flores, Alejandra","Nunez, Nicolas",11
"Flores, Alejandra","Olivares, Ivanna",14
"Flores, Alejandra","Oyarzun, Maria Jose",3
"Flores, Alejandra","Perez, Alejandra",5
"Flores, Alejandra","Pinto, Malucha",8
"Flores, Alejandra","Politzer, Patricia",4
"Flores, Alejandra","Portilla, Ericka",3
"Flores, Alejandra","Pustilnick, Tammy",1
"Flores, Alejandra","Quinteros, Maria Elisa",17
"Flores, Alejandra","Reyes, Maria Ramona",3
"Flores, Alejandra","Rivera, Maria Magdalena",6
"Flores, Alejandra","Roa, Giovanna",4
"Flores, Alejandra","Royo, Manuela",43
"Flores, Alejandra","Saldana, Alvin",33
"Flores, Alejandra","Salinas, Fernando",3
"Flores, Alejandra","San Juan, Constanza",11
"Flores, Alejandra","Sanchez, Beatriz",4
"Flores, Alejandra","Schonhaut, Constanza",6
"Flores, Alejandra","Sepulveda, Barbara",12
"Flores, Alejandra","Sepulveda, Carolina",4
"Flores, Alejandra","Serey, Mariela",3
"Flores, Alejandra","Stingo, Daniel",2
"Flores, Alejandra","Tepper, Maria Angelica",1
"Flores, Alejandra","Uribe, Cesar",10
"Flores, Alejandra","Urrutia, Tatiana",2
"Flores, Alejandra","Valenzuela, Paulina",1
"Flores, Alejandra","Vallejos, Loreto",16
"Flores, Alejandra","Vargas, Margarita",2
"Flores, Alejandra","Vargas, Mario",2
"Flores, Alejandra","Vergara, Lisette",5
"Flores, Alejandra","Vidal, Rossana",4
"Flores, Alejandra","Videla, Carolina",7
"Flores, Alejandra","Viera, Christian",2
"Flores, Alejandra","Vilches, Carolina",32
"Flores, Alejandra","Villena, Ingrid",8
"Flores, Alejandra","Woldarsky, Manuel",7
"Flores, Alejandra","Zarate, Camila",7
"Fontaine, Bernardo","Harboe, Felipe",1
"Fontaine, Bernardo","Hurtado, Ruth",5
"Fontaine, Bernardo","Jofre, Alvaro",2
"Fontaine, Bernardo","Jurgensen, Harry",5
"Fontaine, Bernardo","Labra, Patricia",3
"Fontaine, Bernardo","Larrain, Hernan",4
"Fontaine, Bernardo","Letelier, Margarita",3
"Fontaine, Bernardo","Marinovic, Teresa",1
"Fontaine, Bernardo","Mayol, Luis",6
"Fontaine, Bernardo","Mena, Felipe",5
"Fontaine, Bernardo","Monckeberg, Cristian",4
"Fontaine, Bernardo","Montealegre, Katerine",5
"Fontaine, Bernardo","Moreno, Alfredo",1
"Fontaine, Bernardo","Navarrete, Geoconda",2
"Fontaine, Bernardo","Neumann, Ricardo",7
"Fontaine, Bernardo","Ossandon, Manuel",1
"Fontaine, Bernardo","Rebolledo, Barbara",2
"Fontaine, Bernardo","Rivera, Pollyana",4
"Fontaine, Bernardo","Silva, Luciano",1
"Fontaine, Bernardo","Tepper, Maria Angelica",1
"Fontaine, Bernardo","Toloza, Pablo",3
"Fontaine, Bernardo","Ubilla, Maria Cecilia",4
"Fontaine, Bernardo","Vega, Roberto",5
"Fontaine, Bernardo","Veloso, Paulina",1
"Fontaine, Bernardo","Zuniga, Luis Arturo",2
"Fuchslocher, Javier","Gallardo, Bessy",3
"Fuchslocher, Javier","Garin, Renato",1
"Fuchslocher, Javier","Godoy, Isabel",1
"Fuchslocher, Javier","Gomez, Claudio",2
"Fuchslocher, Javier","Gomez, Yarela",1
"Fuchslocher, Javier","Gonzalez, Lidia",3
"Fuchslocher, Javier","Grandon, Giovanna",4
"Fuchslocher, Javier","Grandon, Paola",2
"Fuchslocher, Javier","Gutierrez, Hugo",4
"Fuchslocher, Javier","Harboe, Felipe",2
"Fuchslocher, Javier","Henriquez, Natalia",3
"Fuchslocher, Javier","Hoppe, Vanessa",7
"Fuchslocher, Javier","Hurtado, Maximiliano",3
"Fuchslocher, Javier","Jimenez, Luis",1
"Fuchslocher, Javier","Labrana, Elsa",6
"Fuchslocher, Javier","Laibe, Tomas",5
"Fuchslocher, Javier","Linconao, Francisca",3
"Fuchslocher, Javier","Llanquileo, Natividad",1
"Fuchslocher, Javier","Logan, Rodrigo",6
"Fuchslocher, Javier","Loncon, Elisa",1
"Fuchslocher, Javier","Mamani, Isabella",3
"Fuchslocher, Javier","Martin, Juan Jose",15
"Fuchslocher, Javier","Martinez, Helmuth",8
"Fuchslocher, Javier","Mella, Jeniffer",1
"Fuchslocher, Javier","Meneses, Janis",7
"Fuchslocher, Javier","Millabur, Adolfo",2
"Fuchslocher, Javier","Miranda, Valentina",4
"Fuchslocher, Javier","Munoz, Pedro",5
"Fuchslocher, Javier","Namor, Guillermo",24
"Fuchslocher, Javier","Nunez, Nicolas",7
"Fuchslocher, Javier","Orellana, Matias",10
"Fuchslocher, Javier","Oyarzun, Maria Jose",1
"Fuchslocher, Javier","Pinto, Malucha",4
"Fuchslocher, Javier","Politzer, Patricia",12
"Fuchslocher, Javier","Portilla, Ericka",2
"Fuchslocher, Javier","Pustilnick, Tammy",19
"Fuchslocher, Javier","Quinteros, Maria Elisa",6
"Fuchslocher, Javier","Rebolledo, Barbara",1
"Fuchslocher, Javier","Reyes, Maria Ramona",7
"Fuchslocher, Javier","Rivera, Maria Magdalena",1
"Fuchslocher, Javier","Roa, Giovanna",1
"Fuchslocher, Javier","Royo, Manuela",7
"Fuchslocher, Javier","Saldana, Alvin",1
"Fuchslocher, Javier","Sanchez, Beatriz",1
"Fuchslocher, Javier","Schonhaut, Constanza",3
"Fuchslocher, Javier","Sepulveda, Barbara",1
"Fuchslocher, Javier","Sepulveda, Carolina",18
"Fuchslocher, Javier","Serey, Mariela",12
"Fuchslocher, Javier","Squella, Agustin",3
"Fuchslocher, Javier","Stingo, Daniel",2
"Fuchslocher, Javier","Tepper, Maria Angelica",1
"Fuchslocher, Javier","Uribe, Cesar",1
"Fuchslocher, Javier","Urrutia, Tatiana",15
"Fuchslocher, Javier","Valenzuela, Cesar",10
"Fuchslocher, Javier","Valenzuela, Paulina",15
"Fuchslocher, Javier","Vallejos, Loreto",3
"Fuchslocher, Javier","Vargas, Mario",4
"Fuchslocher, Javier","Videla, Carolina",3
"Fuchslocher, Javier","Villena, Ingrid",1
"Fuchslocher, Javier","Woldarsky, Manuel",7
"Gallardo, Bessy","Galleguillos, Felix",7
"Gallardo, Bessy","Garin, Renato",4
"Gallardo, Bessy","Giustinianovich, Elisa",9
"Gallardo, Bessy","Godoy, Isabel",33
"Gallardo, Bessy","Gomez, Claudio",4
"Gallardo, Bessy","Gomez, Yarela",6
"Gallardo, Bessy","Gonzalez, Dayana",4
"Gallardo, Bessy","Grandon, Giovanna",3
"Gallardo, Bessy","Grandon, Paola",8
"Gallardo, Bessy","Gutierrez, Hugo",24
"Gallardo, Bessy","Harboe, Felipe",4
"Gallardo, Bessy","Henriquez, Natalia",2
"Gallardo, Bessy","Hoppe, Vanessa",8
"Gallardo, Bessy","Jimenez, Luis",1
"Gallardo, Bessy","Labbe, Bastian",3
"Gallardo, Bessy","Labrana, Elsa",3
"Gallardo, Bessy","Laibe, Tomas",2
"Gallardo, Bessy","Llanquileo, Natividad",2
"Gallardo, Bessy","Logan, Rodrigo",3
"Gallardo, Bessy","Madriaga, Tania",4
"Gallardo, Bessy","Mamani, Isabella",1
"Gallardo, Bessy","Martin, Juan Jose",7
"Gallardo, Bessy","Mella, Jeniffer",6
"Gallardo, Bessy","Meneses, Janis",12
"Gallardo, Bessy","Millabur, Adolfo",3
"Gallardo, Bessy","Miranda, Valentina",32
"Gallardo, Bessy","Munoz, Pedro",2
"Gallardo, Bessy","Namor, Guillermo",3
"Gallardo, Bessy","Nunez, Nicolas",40
"Gallardo, Bessy","Olivares, Ivanna",7
"Gallardo, Bessy","Oyarzun, Maria Jose",1
"Gallardo, Bessy","Perez, Alejandra",2
"Gallardo, Bessy","Pinto, Malucha",17
"Gallardo, Bessy","Politzer, Patricia",7
"Gallardo, Bessy","Portilla, Ericka",18
"Gallardo, Bessy","Pustilnick, Tammy",6
"Gallardo, Bessy","Quinteros, Maria Elisa",1
"Gallardo, Bessy","Reyes, Maria Ramona",7
"Gallardo, Bessy","Rivera, Maria Magdalena",5
"Gallardo, Bessy","Roa, Giovanna",1
"Gallardo, Bessy","Royo, Manuela",21
"Gallardo, Bessy","Saldana, Alvin",7
"Gallardo, Bessy","Salinas, Fernando",1
"Gallardo, Bessy","San Juan, Constanza",4
"Gallardo, Bessy","Sanchez, Beatriz",2
"Gallardo, Bessy","Schonhaut, Constanza",5
"Gallardo, Bessy","Sepulveda, Barbara",34
"Gallardo, Bessy","Sepulveda, Carolina",18
"Gallardo, Bessy","Serey, Mariela",2
"Gallardo, Bessy","Squella, Agustin",3
"Gallardo, Bessy","Stingo, Daniel",1
"Gallardo, Bessy","Tirado, Fernando",1
"Gallardo, Bessy","Uribe, Cesar",11
"Gallardo, Bessy","Urrutia, Tatiana",1
"Gallardo, Bessy","Valenzuela, Paulina",4
"Gallardo, Bessy","Vallejos, Loreto",8
"Gallardo, Bessy","Vargas, Margarita",1
"Gallardo, Bessy","Velasquez, Hernan",13
"Gallardo, Bessy","Vergara, Lisette",2
"Gallardo, Bessy","Vidal, Rossana",2
"Gallardo, Bessy","Videla, Carolina",33
"Gallardo, Bessy","Viera, Christian",1
"Gallardo, Bessy","Vilches, Carolina",21
"Gallardo, Bessy","Villena, Ingrid",14
"Gallardo, Bessy","Woldarsky, Manuel",5
"Gallardo, Bessy","Zarate, Camila",13
"Galleguillos, Felix","Giustinianovich, Elisa",1
"Galleguillos, Felix","Godoy, Isabel",10
"Galleguillos, Felix","Gomez, Claudio",1
"Galleguillos, Felix","Gomez, Yarela",3
"Galleguillos, Felix","Gonzalez, Dayana",9
"Galleguillos, Felix","Gonzalez, Lidia",14
"Galleguillos, Felix","Harboe, Felipe",1
"Galleguillos, Felix","Henriquez, Natalia",11
"Galleguillos, Felix","Hoppe, Vanessa",11
"Galleguillos, Felix","Jimenez, Luis",16
"Galleguillos, Felix","Labbe, Bastian",4
"Galleguillos, Felix","Labrana, Elsa",2
"Galleguillos, Felix","Llanquileo, Natividad",2
"Galleguillos, Felix","Loncon, Elisa",16
"Galleguillos, Felix","Mamani, Isabella",16
"Galleguillos, Felix","Martin, Juan Jose",4
"Galleguillos, Felix","Mella, Jeniffer",2
"Galleguillos, Felix","Meneses, Janis",2
"Galleguillos, Felix","Millabur, Adolfo",15
"Galleguillos, Felix","Namor, Guillermo",3
"Galleguillos, Felix","Neumann, Ricardo",1
"Galleguillos, Felix","Nunez, Nicolas",6
"Galleguillos, Felix","Olivares, Ivanna",4
"Galleguillos, Felix","Perez, Alejandra",1
"Galleguillos, Felix","Pinto, Malucha",2
"Galleguillos, Felix","Portilla, Ericka",1
"Galleguillos, Felix","Quinteros, Maria Elisa",1
"Galleguillos, Felix","Rivera, Maria Magdalena",2
"Galleguillos, Felix","Roa, Giovanna",1
"Galleguillos, Felix","Royo, Manuela",6
"Galleguillos, Felix","Saldana, Alvin",3
"Galleguillos, Felix","Salinas, Fernando",10
"Galleguillos, Felix","San Juan, Constanza",3
"Galleguillos, Felix","Sepulveda, Barbara",1
"Galleguillos, Felix","Sepulveda, Carolina",5
"Galleguillos, Felix","Serey, Mariela",2
"Galleguillos, Felix","Tirado, Fernando",14
"Galleguillos, Felix","Uribe, Cesar",9
"Galleguillos, Felix","Valenzuela, Paulina",3
"Galleguillos, Felix","Vallejos, Loreto",11
"Galleguillos, Felix","Vargas, Margarita",3
"Galleguillos, Felix","Vidal, Rossana",4
"Galleguillos, Felix","Videla, Carolina",2
"Galleguillos, Felix","Viera, Christian",1
"Galleguillos, Felix","Vilches, Carolina",7
"Galleguillos, Felix","Villena, Ingrid",8
"Galleguillos, Felix","Zarate, Camila",13
"Garin, Renato","Godoy, Isabel",6
"Garin, Renato","Gonzalez, Dayana",1
"Garin, Renato","Grandon, Giovanna",3
"Garin, Renato","Gutierrez, Hugo",6
"Garin, Renato","Hoppe, Vanessa",3
"Garin, Renato","Hube, Constanza",1
"Garin, Renato","Hurtado, Maximiliano",1
"Garin, Renato","Jimenez, Luis",3
"Garin, Renato","Jurgensen, Harry",1
"Garin, Renato","Labrana, Elsa",7
"Garin, Renato","Laibe, Tomas",1
"Garin, Renato","Letelier, Margarita",1
"Garin, Renato","Linconao, Francisca",2
"Garin, Renato","Llanquileo, Natividad",4
"Garin, Renato","Logan, Rodrigo",2
"Garin, Renato","Loncon, Elisa",2
"Garin, Renato","Madriaga, Tania",8
"Garin, Renato","Martinez, Helmuth",1
"Garin, Renato","Mena, Felipe",1
"Garin, Renato","Millabur, Adolfo",2
"Garin, Renato","Miranda, Valentina",2
"Garin, Renato","Montealegre, Katerine",1
"Garin, Renato","Namor, Guillermo",2
"Garin, Renato","Neumann, Ricardo",1
"Garin, Renato","Nunez, Nicolas",1
"Garin, Renato","Olivares, Ivanna",3
"Garin, Renato","Ossandon, Manuel",1
"Garin, Renato","Perez, Alejandra",8
"Garin, Renato","Pinto, Malucha",2
"Garin, Renato","Politzer, Patricia",1
"Garin, Renato","Portilla, Ericka",7
"Garin, Renato","Rivera, Maria Magdalena",4
"Garin, Renato","Royo, Manuela",5
"Garin, Renato","Schonhaut, Constanza",2
"Garin, Renato","Sepulveda, Barbara",3
"Garin, Renato","Sepulveda, Carolina",1
"Garin, Renato","Serey, Mariela",1
"Garin, Renato","Silva, Luciano",2
"Garin, Renato","Stingo, Daniel",2
"Garin, Renato","Tepper, Maria Angelica",1
"Garin, Renato","Vargas, Margarita",1
"Garin, Renato","Velasquez, Hernan",2
"Garin, Renato","Veloso, Paulina",2
"Garin, Renato","Vergara, Lisette",7
"Garin, Renato","Vidal, Rossana",2
"Garin, Renato","Videla, Carolina",4
"Garin, Renato","Viera, Christian",1
"Garin, Renato","Villena, Ingrid",1
"Garin, Renato","Woldarsky, Manuel",10
"Garin, Renato","Zuniga, Luis Arturo",1
"Giustinianovich, Elisa","Godoy, Isabel",11
"Giustinianovich, Elisa","Gomez, Claudio",8
"Giustinianovich, Elisa","Gomez, Yarela",14
"Giustinianovich, Elisa","Gonzalez, Dayana",7
"Giustinianovich, Elisa","Gonzalez, Lidia",1
"Giustinianovich, Elisa","Grandon, Giovanna",1
"Giustinianovich, Elisa","Grandon, Paola",9
"Giustinianovich, Elisa","Gutierrez, Hugo",9
"Giustinianovich, Elisa","Henriquez, Natalia",1
"Giustinianovich, Elisa","Hoppe, Vanessa",19
"Giustinianovich, Elisa","Jimenez, Luis",4
"Giustinianovich, Elisa","Labbe, Bastian",38
"Giustinianovich, Elisa","Laibe, Tomas",2
"Giustinianovich, Elisa","Linconao, Francisca",1
"Giustinianovich, Elisa","Llanquileo, Natividad",4
"Giustinianovich, Elisa","Loncon, Elisa",5
"Giustinianovich, Elisa","Madriaga, Tania",1
"Giustinianovich, Elisa","Mamani, Isabella",1
"Giustinianovich, Elisa","Martin, Juan Jose",2
"Giustinianovich, Elisa","Martinez, Helmuth",5
"Giustinianovich, Elisa","Mella, Jeniffer",14
"Giustinianovich, Elisa","Meneses, Janis",22
"Giustinianovich, Elisa","Millabur, Adolfo",9
"Giustinianovich, Elisa","Miranda, Valentina",9
"Giustinianovich, Elisa","Namor, Guillermo",1
"Giustinianovich, Elisa","Nunez, Nicolas",9
"Giustinianovich, Elisa","Olivares, Ivanna",12
"Giustinianovich, Elisa","Oyarzun, Maria Jose",5
"Giustinianovich, Elisa","Pinto, Malucha",4
"Giustinianovich, Elisa","Politzer, Patricia",1
"Giustinianovich, Elisa","Portilla, Ericka",6
"Giustinianovich, Elisa","Pustilnick, Tammy",8
"Giustinianovich, Elisa","Quinteros, Maria Elisa",22
"Giustinianovich, Elisa","Reyes, Maria Ramona",9
"Giustinianovich, Elisa","Rivera, Maria Magdalena",1
"Giustinianovich, Elisa","Roa, Giovanna",8
"Giustinianovich, Elisa","Royo, Manuela",35
"Giustinianovich, Elisa","Saldana, Alvin",30
"Giustinianovich, Elisa","Salinas, Fernando",3
"Giustinianovich, Elisa","San Juan, Constanza",13
"Giustinianovich, Elisa","Sanchez, Beatriz",5
"Giustinianovich, Elisa","Schonhaut, Constanza",2
"Giustinianovich, Elisa","Sepulveda, Barbara",7
"Giustinianovich, Elisa","Sepulveda, Carolina",5
"Giustinianovich, Elisa","Serey, Mariela",2
"Giustinianovich, Elisa","Uribe, Cesar",15
"Giustinianovich, Elisa","Urrutia, Tatiana",2
"Giustinianovich, Elisa","Valenzuela, Cesar",1
"Giustinianovich, Elisa","Valenzuela, Paulina",1
"Giustinianovich, Elisa","Vallejos, Loreto",13
"Giustinianovich, Elisa","Vargas, Margarita",1
"Giustinianovich, Elisa","Vargas, Mario",1
"Giustinianovich, Elisa","Velasquez, Hernan",7
"Giustinianovich, Elisa","Vergara, Lisette",8
"Giustinianovich, Elisa","Vidal, Rossana",2
"Giustinianovich, Elisa","Videla, Carolina",10
"Giustinianovich, Elisa","Viera, Christian",1
"Giustinianovich, Elisa","Vilches, Carolina",22
"Giustinianovich, Elisa","Villena, Ingrid",6
"Giustinianovich, Elisa","Woldarsky, Manuel",3
"Giustinianovich, Elisa","Zarate, Camila",10
"Godoy, Isabel","Gomez, Claudio",1
"Godoy, Isabel","Gomez, Yarela",5
"Godoy, Isabel","Gonzalez, Dayana",16
"Godoy, Isabel","Gonzalez, Lidia",1
"Godoy, Isabel","Grandon, Giovanna",21
"Godoy, Isabel","Grandon, Paola",11
"Godoy, Isabel","Gutierrez, Hugo",27
"Godoy, Isabel","Henriquez, Natalia",8
"Godoy, Isabel","Hoppe, Vanessa",14
"Godoy, Isabel","Hurtado, Maximiliano",1
"Godoy, Isabel","Jimenez, Luis",6
"Godoy, Isabel","Labbe, Bastian",9
"Godoy, Isabel","Labra, Patricia",1
"Godoy, Isabel","Labrana, Elsa",22
"Godoy, Isabel","Laibe, Tomas",3
"Godoy, Isabel","Linconao, Francisca",8
"Godoy, Isabel","Llanquileo, Natividad",20
"Godoy, Isabel","Loncon, Elisa",1
"Godoy, Isabel","Madriaga, Tania",19
"Godoy, Isabel","Mamani, Isabella",1
"Godoy, Isabel","Mella, Jeniffer",5
"Godoy, Isabel","Meneses, Janis",2
"Godoy, Isabel","Millabur, Adolfo",2
"Godoy, Isabel","Miranda, Valentina",22
"Godoy, Isabel","Munoz, Pedro",1
"Godoy, Isabel","Nunez, Nicolas",31
"Godoy, Isabel","Olivares, Ivanna",23
"Godoy, Isabel","Orellana, Matias",4
"Godoy, Isabel","Oyarzun, Maria Jose",1
"Godoy, Isabel","Perez, Alejandra",18
"Godoy, Isabel","Pinto, Malucha",19
"Godoy, Isabel","Politzer, Patricia",1
"Godoy, Isabel","Portilla, Ericka",21
"Godoy, Isabel","Pustilnick, Tammy",1
"Godoy, Isabel","Reyes, Maria Ramona",4
"Godoy, Isabel","Rivera, Maria Magdalena",15
"Godoy, Isabel","Roa, Giovanna",2
"Godoy, Isabel","Royo, Manuela",23
"Godoy, Isabel","Saldana, Alvin",16
"Godoy, Isabel","Salinas, Fernando",14
"Godoy, Isabel","San Juan, Constanza",11
"Godoy, Isabel","Sanchez, Beatriz",1
"Godoy, Isabel","Schonhaut, Constanza",1
"Godoy, Isabel","Sepulveda, Barbara",23
"Godoy, Isabel","Sepulveda, Carolina",12
"Godoy, Isabel","Stingo, Daniel",2
"Godoy, Isabel","Tirado, Fernando",2
"Godoy, Isabel","Uribe, Cesar",21
"Godoy, Isabel","Urrutia, Tatiana",2
"Godoy, Isabel","Valenzuela, Paulina",1
"Godoy, Isabel","Vallejos, Loreto",14
"Godoy, Isabel","Vargas, Margarita",17
"Godoy, Isabel","Vargas, Mario",3
"Godoy, Isabel","Velasquez, Hernan",10
"Godoy, Isabel","Vergara, Lisette",20
"Godoy, Isabel","Vidal, Rossana",2
"Godoy, Isabel","Videla, Carolina",36
"Godoy, Isabel","Viera, Christian",1
"Godoy, Isabel","Vilches, Carolina",27
"Godoy, Isabel","Villena, Ingrid",19
"Godoy, Isabel","Woldarsky, Manuel",22
"Godoy, Isabel","Zarate, Camila",21
"Gomez, Claudio","Gomez, Yarela",14
"Gomez, Claudio","Gonzalez, Dayana",1
"Gomez, Claudio","Gonzalez, Lidia",1
"Gomez, Claudio","Grandon, Paola",4
"Gomez, Claudio","Gutierrez, Hugo",1
"Gomez, Claudio","Harboe, Felipe",2
"Gomez, Claudio","Henriquez, Natalia",5
"Gomez, Claudio","Hoppe, Vanessa",5
"Gomez, Claudio","Hurtado, Maximiliano",19
"Gomez, Claudio","Jimenez, Luis",4
"Gomez, Claudio","Labbe, Bastian",11
"Gomez, Claudio","Labra, Patricia",1
"Gomez, Claudio","Laibe, Tomas",18
"Gomez, Claudio","Llanquileo, Natividad",1
"Gomez, Claudio","Logan, Rodrigo",2
"Gomez, Claudio","Loncon, Elisa",1
"Gomez, Claudio","Martin, Juan Jose",7
"Gomez, Claudio","Martinez, Helmuth",8
"Gomez, Claudio","Mella, Jeniffer",14
"Gomez, Claudio","Meneses, Janis",1
"Gomez, Claudio","Millabur, Adolfo",5
"Gomez, Claudio","Miranda, Valentina",2
"Gomez, Claudio","Montero, Ricardo",13
"Gomez, Claudio","Munoz, Pedro",19
"Gomez, Claudio","Namor, Guillermo",9
"Gomez, Claudio","Nunez, Nicolas",11
"Gomez, Claudio","Olivares, Ivanna",5
"Gomez, Claudio","Orellana, Matias",16
"Gomez, Claudio","Ossandon, Manuel",1
"Gomez, Claudio","Oyarzun, Maria Jose",3
"Gomez, Claudio","Pinto, Malucha",14
"Gomez, Claudio","Politzer, Patricia",3
"Gomez, Claudio","Portilla, Ericka",1
"Gomez, Claudio","Pustilnick, Tammy",11
"Gomez, Claudio","Quinteros, Maria Elisa",6
