"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C5_GEN2_CH1_ART295","C5",0,0,"Alvarado, Gloria|Calvo, Carlos|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Loncon, Elisa|Meneses, Janis|Royo, Manuela|Saldana, Alvin|San Juan, Constanza",10,0.538387407362461,0.174235521172678,98,44.8263597536212,0.0624164579643136,1,0.2,0,1.7,157
"C5_GEN2_CH1_ART296","C5",0,0,"Alvarado, Gloria|Calvo, Carlos|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Loncon, Elisa|Meneses, Janis|Royo, Manuela|Saldana, Alvin|San Juan, Constanza",10,0.538387407362461,0.174235521172678,98,44.8263597536212,0.0624164579643136,1,0.2,0,1.7,157
"C5_GEN2_CH1_ART297","C5",0,0,"Caamano, Francisco|Hoppe, Vanessa|Labrana, Elsa|Madriaga, Tania|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",10,0.621157220005989,0.0726689707929701,95.4,44.6418321844048,0.064329151980536,0.955555555555556,0.4,0,1.2,356
"C5_GEN2_CH1_ART298","C5",0,0,"Caamano, Francisco|Hoppe, Vanessa|Labrana, Elsa|Madriaga, Tania|Olivares, Ivanna|Perez, Alejandra|Rivera, Maria Magdalena|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",10,0.621157220005989,0.0726689707929701,95.4,44.6418321844048,0.064329151980536,0.955555555555556,0.4,0,1.2,356
"C5_GEN2_CH1_ART299","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART30","C5",0,0,"Arrau, Martin|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mayol, Luis|Rivera, Pollyana|Toloza, Pablo",8,0.921170957386494,0.0930463224898009,32.875,9.52645367600452,0.151038125956001,1,0.25,0.5,1,283
"C5_GEN2_CH1_ART300","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART301","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART302","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART303","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART304","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART305","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART306","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Grandon, Paola|Henriquez, Natalia|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.596724261343479,0.197721682338192,97.3,48.2270532591253,0.0630546842411766,1,0.4,0,1,234
"C5_GEN2_CH1_ART308","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART309","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART31","C5",0,0,"Andrade, Cristobal|Gallardo, Bessy|Gomez, Claudio|Labbe, Bastian|Nunez, Nicolas|Olivares, Ivanna|Royo, Manuela|Vilches, Carolina|Zarate, Camila",9,0.507735828558604,0.227867144963251,96.8888888888889,27.5880211255804,0.063298763546758,1,0.333333333333333,0,1.22222222222222,242
"C5_GEN2_CH1_ART310","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART311","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART312","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART313","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART314","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART315","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART316","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",16,0.629864118993282,0.0682913707508841,93.5625,34.0738735100646,0.068918403630393,1,0.25,0,1.125,147
"C5_GEN2_CH1_ART317","C5",0,0,"Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Barbara|Sepulveda, Carolina|Uribe, Cesar|Velasquez, Hernan|Videla, Carolina|Vilches, Carolina|Zarate, Camila",13,0.537659525871277,0.221891717737763,98.7692307692308,44.6073570388276,0.0622818710479223,1,0.153846153846154,0.153846153846154,1.07692307692308,329
"C5_GEN2_CH1_ART318","C5",0,0,"Alvarez, Julio|Baradit, Jorge|Calvo, Carlos|Gomez, Claudio|Grandon, Paola|Laibe, Tomas|Munoz, Pedro|Orellana, Matias|Oyarzun, Maria Jose|Pinto, Malucha|Reyes, Maria Ramona|Roa, Giovanna|Saldana, Alvin|Vallejos, Loreto|Vargas, Mario|Vergara, Lisette",16,0.229457975365222,0.253300735204527,94.625,56.4415335716798,0.0577459544801494,1,0.3125,0.1875,1.25,180
"C5_GEN2_CH1_ART319","C5",0,0,"Baradit, Jorge|Barraza, Marcos|Gallardo, Bessy|Godoy, Isabel|Grandon, Paola|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Pinto, Malucha|Portilla, Ericka|Sepulveda, Barbara",11,0.491287394003435,0.226230680128294,99.2727272727273,46.139318596907,0.0575092043858346,0.981818181818182,0.363636363636364,0.272727272727273,0.818181818181818,294
"C5_GEN2_CH1_ART32","C5",0,0,"Andrade, Cristobal|Gallardo, Bessy|Gomez, Claudio|Labbe, Bastian|Nunez, Nicolas|Olivares, Ivanna|Royo, Manuela|Vilches, Carolina|Zarate, Camila",9,0.507735828558604,0.227867144963251,96.8888888888889,27.5880211255804,0.063298763546758,1,0.333333333333333,0,1.22222222222222,242
"C5_GEN2_CH1_ART320","C5",0,0,"Baradit, Jorge|Barraza, Marcos|Gallardo, Bessy|Godoy, Isabel|Grandon, Paola|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Pinto, Malucha|Portilla, Ericka|Sepulveda, Barbara",11,0.491287394003435,0.226230680128294,99.2727272727273,46.139318596907,0.0575092043858346,0.981818181818182,0.363636363636364,0.272727272727273,0.818181818181818,294
"C5_GEN2_CH1_ART321","C5",0,0,"Baradit, Jorge|Barraza, Marcos|Gallardo, Bessy|Godoy, Isabel|Grandon, Paola|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Pinto, Malucha|Portilla, Ericka|Sepulveda, Barbara",11,0.491287394003435,0.226230680128294,99.2727272727273,46.139318596907,0.0575092043858346,0.981818181818182,0.363636363636364,0.272727272727273,0.818181818181818,294
"C5_GEN2_CH1_ART322","C5",0,0,"Baradit, Jorge|Barraza, Marcos|Gallardo, Bessy|Godoy, Isabel|Grandon, Paola|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Pinto, Malucha|Portilla, Ericka|Sepulveda, Barbara",11,0.491287394003435,0.226230680128294,99.2727272727273,46.139318596907,0.0575092043858346,0.981818181818182,0.363636363636364,0.272727272727273,0.818181818181818,294
"C5_GEN2_CH1_ART323","C5",0,0,"Alvarado, Gloria|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Villena, Ingrid|Zarate, Camila",15,0.641529602805773,0.0757441389240163,92.2,34.0358760352755,0.0695178701284662,1,0.2,0,1,127
"C5_GEN2_CH1_ART324","C5",0,0,"Alvarado, Gloria|Antilef, Victorino|Caamano, Francisco|Chinga, Eric|Gallardo, Bessy|Godoy, Isabel|Labrana, Elsa|Nunez, Nicolas|Olivares, Ivanna|Rivera, Maria Magdalena|Royo, Manuela|Saldana, Alvin|Vilches, Carolina|Zarate, Camila",14,0.603445400084768,0.143565804045672,94.1428571428571,36.7803978902998,0.0658468979306554,0.989010989010989,0.285714285714286,0,1,140
"C5_GEN2_CH1_ART325","C5",0,0,"Alvarado, Gloria|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",14,0.647849306464195,0.0743863752668421,92.1428571428571,35.3790404671999,0.0694439556394857,1,0.214285714285714,0,1,128
"C5_GEN2_CH1_ART326","C5",0,0,"Barraza, Marcos|Daza, Mauricio|Giustinianovich, Elisa|Godoy, Isabel|Gutierrez, Hugo|Miranda, Valentina|Portilla, Ericka|Royo, Manuela|Videla, Carolina",9,0.565705016255379,0.156782255628831,98.3333333333333,29.4410685086324,0.0599321715488802,1,0.444444444444444,0.333333333333333,1.33333333333333,335
"C5_GEN2_CH1_ART329","C5",0,0,"Alvarez, Rodrigo|Fontaine, Bernardo|Jurgensen, Harry|Mena, Felipe|Montealegre, Katerine|Neumann, Ricardo|Rivera, Pollyana|Toloza, Pablo|Vega, Roberto|Zuniga, Luis Arturo",10,0.880543956160545,0.0998976963912148,41.5,55.4327718015755,0.12443258265847,1,0.5,0.6,1.5,204
"C5_GEN2_CH1_ART33","C5",0,0,"Alvarado, Gloria|Andrade, Cristobal|Delgado, Aurora|Flores, Alejandra|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Royo, Manuela",8,0.600304767489433,0.136075100586162,94.875,19.9894764578165,0.063870987843217,1,0.25,0,1.375,135
"C5_GEN2_CH1_ART330","C5",0,0,"Alvarado, Gloria|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",14,0.647849306464195,0.0743863752668421,92.1428571428571,35.3790404671999,0.0694439556394857,1,0.214285714285714,0,1,128
"C5_GEN2_CH1_ART331","C5",0,0,"Alvarado, Gloria|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Galleguillos, Felix|Godoy, Isabel|Gonzalez, Dayana|Henriquez, Natalia|Hoppe, Vanessa|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",14,0.647849306464195,0.0743863752668421,92.1428571428571,35.3790404671999,0.0694439556394857,1,0.214285714285714,0,1,128
"C5_GEN2_CH1_ART332","C5",0,0,"Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Bravo, Daniel|Caamano, Francisco|Gonzalez, Dayana|Henriquez, Natalia|Uribe, Cesar|Vallejos, Loreto|Villena, Ingrid",10,0.653295293450355,0.0762060189327649,95.1,47.6791108937409,0.0687543600671997,1,0.3,0,1.1,214
"C5_GEN2_CH1_ART333","C5",0,0,"Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Barbara|Sepulveda, Carolina|Uribe, Cesar|Velasquez, Hernan|Videla, Carolina|Vilches, Carolina",12,0.527627024799585,0.228658070385741,99.8333333333333,47.1696393234052,0.0611141248620262,1,0.166666666666667,0.166666666666667,1.08333333333333,328
"C5_GEN2_CH1_ART334","C5",0,0,"Abarca, Jorge|Alvez, Amaya|Atria, Fernando|Calvo, Carlos|Cancino, Adriana|Castillo, Maria Trinidad|Laibe, Tomas|Martin, Juan Jose|Oyarzun, Maria Jose|Sepulveda, Carolina|Viera, Christian",11,0.0950875932520084,0.0921538660165539,94.4545454545455,68.9626743455674,0.0545995625955167,1,0.272727272727273,0,2,50
"C5_GEN2_CH1_ART335","C5",0,0,"Abarca, Damaris|Abarca, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Gomez, Yarela|Laibe, Tomas|Martin, Juan Jose|Mella, Jeniffer|Reyes, Maria Ramona|Sepulveda, Carolina|Stingo, Daniel|Urrutia, Tatiana",12,0.0967347932358582,0.0973860531497021,99.3333333333333,54.9798655148623,0.053480710057288,0.954545454545455,0.166666666666667,0.0833333333333333,1.08333333333333,7
"C5_GEN2_CH1_ART336","C5",0,0,"Andrade, Cristobal|Delgado, Aurora|Dorador, Cristina|Gomez, Claudio|Labbe, Bastian|Nunez, Nicolas|Olivares, Ivanna|Saldana, Alvin|Salinas, Fernando|Vilches, Carolina",10,0.514323826134205,0.192034673015571,92.9,23.5202109065442,0.0637766611566703,0.977777777777778,0.3,0,1.3,241
"C5_GEN2_CH1_ART337","C5",0,0,"Andrade, Cristobal|Delgado, Aurora|Dorador, Cristina|Gomez, Claudio|Labbe, Bastian|Nunez, Nicolas|Olivares, Ivanna|Saldana, Alvin|Salinas, Fernando|Vilches, Carolina",10,0.514323826134205,0.192034673015571,92.9,23.5202109065442,0.0637766611566703,0.977777777777778,0.3,0,1.3,241
"C5_GEN2_CH1_ART338","C5",0,0,"Andrade, Cristobal|Delgado, Aurora|Dorador, Cristina|Gomez, Claudio|Labbe, Bastian|Nunez, Nicolas|Olivares, Ivanna|Saldana, Alvin|Salinas, Fernando|Vilches, Carolina",10,0.514323826134205,0.192034673015571,92.9,23.5202109065442,0.0637766611566703,0.977777777777778,0.3,0,1.3,241
"C5_GEN2_CH1_ART339","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Galleguillos, Felix|Godoy, Isabel|Henriquez, Natalia|Hoppe, Vanessa|Nunez, Nicolas|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",16,0.607039526104927,0.13150858494807,95.875,36.1030290210375,0.06651661756752,0.991666666666667,0.25,0.0625,1.0625,143
"C5_GEN2_CH1_ART34","C5",0,0,"Alvarado, Gloria|Andrade, Cristobal|Delgado, Aurora|Flores, Alejandra|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Royo, Manuela",8,0.600304767489433,0.136075100586162,94.875,19.9894764578165,0.063870987843217,1,0.25,0,1.375,135
"C5_GEN2_CH1_ART340","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Galleguillos, Felix|Godoy, Isabel|Henriquez, Natalia|Hoppe, Vanessa|Nunez, Nicolas|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",16,0.607039526104927,0.13150858494807,95.875,36.1030290210375,0.06651661756752,0.991666666666667,0.25,0.0625,1.0625,143
"C5_GEN2_CH1_ART341","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Galleguillos, Felix|Godoy, Isabel|Henriquez, Natalia|Hoppe, Vanessa|Nunez, Nicolas|Royo, Manuela|Salinas, Fernando|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",16,0.607039526104927,0.13150858494807,95.875,36.1030290210375,0.06651661756752,0.991666666666667,0.25,0.0625,1.0625,143
"C5_GEN2_CH1_ART342","C5",0,0,"Abarca, Damaris|Baranda, Benito|Delgado, Aurora|Dominguez, Gaspar|Fuchslocher, Javier|Namor, Guillermo|Politzer, Patricia|Pustilnick, Tammy|Sepulveda, Carolina|Serey, Mariela|Urrutia, Tatiana",11,0.0964675477959892,0.126984788918819,95.3636363636364,39.2811686043563,0.0528172861846678,1,0.0909090909090909,0.0909090909090909,1.45454545454545,28
"C5_GEN2_CH1_ART343","C5",1,0.0135892862995452,"Alvarez, Rodrigo|Fontaine, Bernardo|Hurtado, Ruth|Jurgensen, Harry|Mena, Felipe|Montealegre, Katerine|Neumann, Ricardo|Toloza, Pablo|Ubilla, Maria Cecilia|Vega, Roberto|Zuniga, Luis Arturo",11,0.889220753853971,0.100579264953254,40.3636363636364,50.8224806381494,0.129474676300325,0.981818181818182,0.545454545454545,0.636363636363636,1.45454545454545,203
"C5_GEN2_CH1_ART344","C5",1,0.0690677434342744,"Abarca, Damaris|Barraza, Marcos|Bassa, Jaime|Caamano, Francisco|Celedon, Roberto|Gallardo, Bessy|Godoy, Isabel|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Pinto, Malucha|Sepulveda, Barbara|Velasquez, Hernan|Videla, Carolina|Vilches, Carolina|Villena, Ingrid",16,0.486329792067409,0.189799119614622,99.1875,53.7583942125457,0.0586225295325449,0.991666666666667,0.375,0.1875,1,30
"C5_GEN2_CH1_ART345","C5",1,0.0824224035006907,"Abarca, Damaris|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gutierrez, Hugo|Mella, Jeniffer|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Barbara|Videla, Carolina|Vilches, Carolina|Villena, Ingrid",13,0.505639088841585,0.201025070070292,102.384615384615,51.6556802187727,0.0596070091603394,0.987179487179487,0.384615384615385,0.153846153846154,0.846153846153846,33
"C5_GEN2_CH1_ART346","C5",0,0,"Barraza, Marcos|Godoy, Isabel|Grandon, Giovanna|Grandon, Paola|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Perez, Alejandra|Sepulveda, Barbara",9,0.62712544368373,0.0455213025802472,94.6666666666667,28.224587415588,0.0610884245564533,1,0.333333333333333,0.222222222222222,0.555555555555556,341
"C5_GEN2_CH1_ART347","C5",1,0.172071468891778,"Alvarado, Gloria|Ampuero, Adriana|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Henriquez, Natalia|Hoppe, Vanessa|Olivares, Ivanna|Pinto, Malucha|Royo, Manuela|San Juan, Constanza|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",14,0.57030290471656,0.200708589541967,98.2857142857143,52.2359116793773,0.0638841260787567,1,0.357142857142857,0,1.14285714285714,121
"C5_GEN2_CH1_ART348","C5",0,0,"Alvarado, Gloria|Ampuero, Adriana|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Henriquez, Natalia|Hoppe, Vanessa|Olivares, Ivanna|Pinto, Malucha|Royo, Manuela|San Juan, Constanza|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",14,0.57030290471656,0.200708589541967,98.2857142857143,52.2359116793773,0.0638841260787567,1,0.357142857142857,0,1.14285714285714,121
"C5_GEN2_CH1_ART349","C5",0,0,"Alvarado, Gloria|Ampuero, Adriana|Arauna, Francisca|Caamano, Francisco|Gomez, Claudio|Henriquez, Natalia|Hoppe, Vanessa|Olivares, Ivanna|Pinto, Malucha|Royo, Manuela|San Juan, Constanza|Vallejos, Loreto|Villena, Ingrid|Zarate, Camila",14,0.57030290471656,0.200708589541967,98.2857142857143,52.2359116793773,0.0638841260787567,1,0.357142857142857,0,1.14285714285714,121
"C5_GEN2_CH1_ART350","C5",0,0,"Barcelo, Luis|Botto, Miguel Angel|Castillo, Eduardo|Chahin, Fuad|Fernandez, Patricio|Harboe, Felipe|Logan, Rodrigo|Sepulveda, Carolina|Squella, Agustin",9,0.144700661612054,0.106635066527153,64.5555555555556,52.3587189839785,0.0872078540089408,1,0.666666666666667,0.555555555555556,1.66666666666667,317
"C5_GEN2_CH1_ART351","C5",0,0,"Abarca, Jorge|Alvarez, Julio|Barcelo, Luis|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Harboe, Felipe|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar",16,0.0145530297886581,0.155818599177384,83.4375,62.331984148956,0.0695547495704006,0.891666666666667,0.5,0.25,1.3125,49
"C5_GEN2_CH1_ART352","C5",0,0,"Chinga, Eric|Godoy, Isabel|Labrana, Elsa|Llanquileo, Natividad|Madriaga, Tania|Perez, Alejandra|Vergara, Lisette|Woldarsky, Manuel",8,0.664128974080086,0.0880744546399426,86.25,23.3366348012966,0.0654600932287319,1,0.25,0,0.75,376
"C5_GEN2_CH1_ART353","C5",0,0,"Abarca, Damaris|Achurra, Ignacio|Alvez, Amaya|Caiguan, Alexis|Calvo, Carlos|Cancino, Adriana|Delgado, Aurora|Gomez, Yarela|Henriquez, Natalia|Mella, Jeniffer|Nunez, Nicolas|Orellana, Matias|Oyarzun, Maria Jose|Serey, Mariela|Urrutia, Tatiana",15,0.282022964954376,0.20682087481451,92.6666666666667,48.5208081742296,0.0553643033566739,0.942857142857143,0.266666666666667,0,1.13333333333333,13
"C5_GEN2_CH1_ART354","C5",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.544196687638759,0.105208861744463,79,24.4491205261005,0.0843067510591312,1,0.5,0.25,1.375,115
"C5_GEN2_CH1_ART355","C5",0,0,"Abarca, Jorge|Cancino, Adriana|Cespedes, Lorena|Dominguez, Gaspar|Fuchslocher, Javier|Martin, Juan Jose|Nunez, Nicolas|Pustilnick, Tammy|Reyes, Maria Ramona|Sepulveda, Carolina|Valenzuela, Paulina",11,0.0818354297767985,0.179097599520242,97.0909090909091,50.2405104939275,0.0556527018777837,1,0.181818181818182,0.0909090909090909,1.36363636363636,70
"C5_GEN2_CH1_ART356","C5",0,0,"Alvarez, Rodrigo|Bown, Carol|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Montealegre, Katerine|Moreno, Alfredo|Neumann, Ricardo|Rivera, Pollyana|Toloza, Pablo|Ubilla, Maria Cecilia|Zuniga, Luis Arturo",15,0.907062841455142,0.0751049078575625,37.1333333333333,30.0934012005492,0.139888301172551,1,0.533333333333333,0.466666666666667,1.4,199
"C5_GEN2_CH1_ART357","C5",0,0,"Celis, Raul|Jofre, Alvaro|Labra, Patricia|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Ossandon, Manuel|Rebolledo, Barbara|Veloso, Paulina",9,0.697578478190634,0.0900553531810541,48.7777777777778,69.8384517970117,0.10339503836162,1,0.555555555555556,0.555555555555556,1.44444444444444,370
